定式ID,匹配步数,落子前缀
kj_88888,6,pc tt qe pb oc ob
kj_84927,8,pd nc tt qf oe qc md qd
kj_70369,8,pc pe tt qc qb qd ob tt
kj_50710,7,pd nc ob nb oc nd pf
kj_51783,11,pd nc kc qf pf pg of qc qe pc qg
kj_63539,8,pc tt qe oc od nc pb tt
kj_92042,7,pd tt nc re qd qh tt
kj_65189,7,pd nc oc nd pf kc tt
kj_55955,6,pc tt pe tt qh pi
kj_62051,6,pc tt qf nc tt qj
kj_74759,6,pc tt qe pf qf ph
kj_36132,8,pd nc oc nd pf kc je le
kj_70251,7,pc pe qe qf qd tt pf
kj_66644,8,pd nc oc nd pf kc je tt
kj_75682,7,pc pe qe pd qd oc qf
kj_27027,6,pd tt lc tt qf nc
kj_60118,6,pd tt nc tt qe tt
kj_62637,6,pd tt nc qg qe tt
kj_17044,6,pd nc ld ne pf id
kj_17044,6,pd nc ld ne pf id
kj_85781,7,pc pe tt qc qb qd mc
kj_23359,7,pd nc qf pb tt qc tt
kj_55402,9,pd qc pc qd qf rf rg qe pe
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_56665,6,pd tt nc kc tt re
kj_55279,7,pd tt nc qf qe pf qh
kj_30108,6,pd nc oc nd qf kc
kj_55279,7,pd tt nc qf qe pf qh
kj_37574,7,pd nc qf tt lc pb nd
kj_00044,7,pd tt nc qd qe pe pc
kj_21151,7,pd tt nc tt qg oi tt
kj_65701,6,pc pe qe qf qd mf
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_75600,7,pc qe ld nc nd mc md
kj_25746,7,pd nc qf tt pb ne tt
kj_98558,6,pd nc qf pb qc kc
kj_17871,8,pd tt nc qd qe re rd qc
kj_62637,6,pd tt nc qg qe tt
kj_25847,10,pc pe qe qf qd pf nc pj pm tt
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_29688,6,pc qe tt mc od jd
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_54570,7,pd nc qf tt oc nd tt
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_93369,8,pd nc ld tt nd qc qd pc
kj_93399,7,pd nc lc ne pf pb qc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_07743,7,pd tt lc tt qe oc pc
kj_71040,7,pd nc qg ne oc nb tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_61847,7,pd tt mc qc qd pc od
kj_19686,6,pd nc qf tt kd ne
kj_64152,6,pd nc qf pb lc ne
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_80369,6,pd nc pf kd tt qh
kj_58887,6,pd tt nc tt jc tt
kj_93600,13,pc pe qe qf qd pf nc pj ql pl rh pd qc
kj_34166,7,pd nc qf tt pb tt lc
kj_63324,6,pd nc qf kc oc nd
kj_94660,6,pc tt qe kc tt oc
kj_79516,6,pd nc oc nd qf jd
kj_53303,6,pc pe qe qf qd pg
kj_60251,7,pd tt nc tt pi oi ph
kj_81898,6,pd tt nc tt qh tt
kj_56476,6,pc pe nd qc qb qd
kj_51842,10,pd nc pf tt lc oe pe pb le qc
kj_77452,7,pc pe oe qc pd qd of
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_61847,7,pd tt mc qc qd pc od
kj_51498,6,pd nc qf tt pb ne
kj_80647,8,pd tt nc re rd qe qd qi
kj_28754,7,pd nc pf kd me md le
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_48255,20,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf tt
kj_70259,6,pc pe qe qf qd tt
kj_45941,6,pc tt qe pf pe of
kj_16816,10,pd tt nc qi tt qf qe pf tt qc
kj_53303,6,pc pe qe qf qd pg
kj_79185,6,pc qe nd tt kc tt
kj_53121,7,pd nc kd qf nd qc qd
kj_55765,6,pd tt ke kf le lf
kj_70337,8,pd nc nd md oc ne od mc
kj_68381,7,pd nc qf pb tt ne pi
kj_58330,6,pd nc qf tt lc jc
kj_04554,6,pd tt nc tt qh oi
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_82770,6,pc tt pe qg tt lc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_00841,6,pd tt nd tt jd qd
kj_12258,8,pd nc kd oe pe of qg kf
kj_80217,6,pc qe pg of od og
kj_97640,8,pc pe qe qf qd pg nd tt
kj_53263,7,pd kc tt nc oc nd pf
kj_77452,7,pc pe oe qc pd qd of
kj_77452,7,pc pe oe qc pd qd of
kj_17293,14,pd nc kd qc pc qd pe pb ob qb oc qf tt hc
kj_92887,6,pd nc qf tt kc ic
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07051,7,pd tt lc qc qd pc od
kj_27020,6,pd tt mc tt qe kc
kj_53303,6,pc pe qe qf qd pg
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_85880,9,pd nc qf pb tt qh nd md ne
kj_54559,7,pd tt nc rd rf qc pc
kj_42776,7,pd nc kc pf nd qc qd
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_42776,7,pd nc kc pf nd qc qd
kj_41537,6,pd nc qf tt pb tt
kj_45138,10,pc pe qe qf qd pf tt nd tt nb
kj_32179,6,pd nc qf pb qi tt
kj_54125,6,pd nc qf pb lc qc
kj_64402,10,pc pe qe qf qd pf nc tt ph mf
kj_88275,7,pd tt nc qf qe pf ph
kj_32179,6,pd nc qf pb qi tt
kj_36929,6,pd nc qf kd tt pb
kj_00444,6,pc tt pe tt lc id
kj_24766,8,pc pe qg qc qd pd qe qf
kj_78064,6,pd nc pf pb qc kd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_76460,8,pc pe tt qc tt pd oc qb
kj_07334,7,pd nc qf pb qc ld tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_61745,7,pd nc oc nd qf jc lc
kj_79018,8,pc qe od qh tt lc qd tt
kj_29298,6,pc pe qg qc mc pd
kj_98295,6,pd nc pf pb qc ld
kj_63324,6,pd nc qf kc oc nd
kj_83329,8,pd nc tt qf nd qc qd pc
kj_38511,7,pc tt qf tt qi tt mc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_67169,7,pd nc oc nd pf kd tt
kj_59444,6,pd nc qf pb mc mb
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27078,7,pd nc qf ne pb tt kd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_50259,7,pc tt qi tt oi pe nc
kj_80369,6,pd nc pf kd tt qh
kj_67986,7,pd tt mc ld md le kb
kj_83361,7,pc pe qe qf qd pg nd
kj_40417,6,pd kc mc ke tt qf
kj_19278,6,pd tt mc tt jc qd
kj_29893,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne nb
kj_27761,8,pd tt nc qf qe pf ph nf
kj_60483,6,pc tt qi tt pe tt
kj_86242,6,pd tt nc tt qg qh
kj_57308,11,pd nc lc ne pf jc le ng pi je lg
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_19342,8,pd nc kc pf nd md ne qc
kj_14830,7,pd nc qf tt pb pg qg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_91247,7,pc tt pe tt qi tt oi
kj_92887,6,pd nc qf tt kc ic
kj_53504,8,pd tt nc rd qd re rc qg
kj_13318,7,pd nc qf pb mc md lc
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_29298,6,pc pe qg qc mc pd
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_50464,8,pd nc qf pc qc qb qd ob
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_45287,8,pd nc qf pb tt ne pi qk
kj_46683,8,pd nc lc ne pf jc oc nb
kj_64402,10,pc pe qe qf qd pf nc tt ph mf
kj_88275,7,pd tt nc qf qe pf ph
kj_32179,6,pd nc qf pb qi tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_01331,6,pd nc qf pb ld ne
kj_65189,7,pd nc oc nd pf kc tt
kj_02792,7,pd tt nc lc ld kd md
kj_26431,6,pd tt nc tt qh qi
kj_96090,6,pd nc qf tt kd kc
kj_30108,6,pd nc oc nd qf kc
kj_30290,6,pd nc qf ne tt pi
kj_29298,6,pc pe qg qc mc pd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_41157,6,pd nc lc ne qf kd
kj_29824,9,pd nc qf tt oc nd tt qi of
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_67531,6,pc qe od pg qd pe
kj_06528,8,pd nc qg qc pc qd pe qe
kj_65701,6,pc pe qe qf qd mf
kj_17362,6,pd tt mc qc pc qd
kj_93524,6,pd nc qf pb tt qc
kj_53123,6,pd nc kd qf nd qc
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_61745,7,pd nc oc nd qf jc lc
kj_13318,7,pd nc qf pb mc md lc
kj_31082,6,pd nc pf pb mc mb
kj_28935,7,pd nc pf tt lc ld kc
kj_59444,6,pd nc qf pb mc mb
kj_88729,8,pd nc kd qf ne lc kc me
kj_82225,6,pd tt mc qc qd pc
kj_45502,11,pc pe qe qf qd pf nc pj pl tt nl
kj_34772,7,pd nc lc tt qf tt oc
kj_37523,6,pc tt qe tt ld pf
kj_62240,7,pd nc qf tt kc pb qc
kj_92736,6,pc tt qe tt kc tt
kj_34789,7,pd tt nc qi qg oi tt
kj_78863,6,pc tt pe lc tt qg
kj_75136,7,pd nc kc qc pc qd pe
kj_18970,7,pd tt nc rd qf rf qg
kj_65189,7,pd nc oc nd pf kc tt
kj_84784,7,pd tt nc tt qh md nd
kj_82328,6,pc qe pg od oc nd
kj_93906,11,pc qe tt od oc nd nc md tt mc rc
kj_76651,10,pd qc pc qd pe qf qe re rd rc
kj_61847,7,pd tt mc qc qd pc od
kj_54310,6,pc pe oe of od pf
kj_52304,6,pc tt pe qg og tt
kj_53267,6,pd kc tt nc oc nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_93423,6,pc qe qd pe nd qh
kj_81986,8,pc qe tt od oc nd mc tt
kj_36816,7,pd ld lc md mc nd nc
kj_32445,10,pd nc pf tt lc ld kd kc ke lb
kj_41196,6,pd nc qf tt lc md
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_07051,7,pd tt lc qc qd pc od
kj_83361,7,pc pe qe qf qd pg nd
kj_82018,7,pc qe tt od oc nd mc
kj_74123,12,pd nc qf pc qc qb oc pb nd ob od md
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_98558,6,pd nc qf pb qc kc
kj_51179,6,pc qe od qh tt qk
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_98558,6,pd nc qf pb qc kc
kj_23912,6,pd tt nc qh tt rd
kj_42776,7,pd nc kc pf nd qc qd
kj_69503,7,pd tt nc tt ph oh og
kj_20713,7,pd nc pf ne oc nb tt
kj_53121,7,pd nc kd qf nd qc qd
kj_57096,8,pd nc qf tt oc nd jc tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_98295,6,pd nc pf pb qc ld
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_98558,6,pd nc qf pb qc kc
kj_64152,6,pd nc qf pb lc ne
kj_79734,9,pd tt nc re rd qe qd qi qh
kj_80369,6,pd nc pf kd tt qh
kj_60118,6,pd tt nc tt qe tt
kj_75682,7,pc pe qe pd qd oc qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_90543,6,pc tt pe qg ph qh
kj_14420,7,pd tt nc tt qe mc md
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_50010,8,pc qe tt od oc nd nc md
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_87776,7,pd tt nc tt qe qc pc
kj_19686,6,pd nc qf tt kd ne
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_30758,8,pc qe tt qh qd pe nc tt
kj_68997,15,pc qe tt od oc nd mc md lc ld kd ke je kf jd
kj_92887,6,pd nc qf tt kc ic
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_14818,6,pd nc qf qj tt pb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_68586,8,pc qe od tt qh qk pf tt
kj_65197,6,pd nc oc nd pf kc
kj_67297,6,pc qe od tt qi tt
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_98558,6,pd nc qf pb qc kc
kj_83261,8,pd nc kd tt oc nd pf ic
kj_68797,8,pd lc ld md kc kb mc lb
kj_44187,6,pc tt qe tt qi tt
kj_29298,6,pc pe qg qc mc pd
kj_72225,6,pc qe od tt kc tt
kj_49031,6,pd tt mc qf re pi
kj_53303,6,pc pe qe qf qd pg
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_65465,7,pd nc pf tt kc tt ke
kj_04740,7,pc qe qd pe nc qi qg
kj_29298,6,pc pe qg qc mc pd
kj_49031,6,pd tt mc qf re pi
kj_53303,6,pc pe qe qf qd pg
kj_56517,8,pd tt nc mc md ld lc mb
kj_65189,7,pd nc oc nd pf kc tt
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_43452,6,pc tt qe tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_72225,6,pc qe od tt kc tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_13696,7,pc tt pe tt kc kb lb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_02218,6,qc pd pc od re oc
kj_25991,10,pd pc oc ob od pb mc qd qe rd
kj_98558,6,pd nc qf pb qc kc
