定式ID,匹配步数,落子前缀
kj_35789,7,pd tt nc tt kc qf qe
kj_21212,8,pd nc qf tt lc ld kc kd
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_61806,6,pd nc qf tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_50803,8,pc pe qe qf qd pg of pf
kj_94107,7,pd tt nc tt kc re rd
kj_93524,6,pd nc qf pb tt qc
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_52663,7,pc pe qe qf qd pg tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_82997,7,pc tt qf tt lc ld md
kj_98558,6,pd nc qf pb qc kc
kj_55125,7,pd tt nc tt qi tt oi
kj_25283,6,pc qe tt md od qh
kj_32362,6,pd nc qf tt pi tt
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_23359,7,pd nc qf pb tt qc tt
kj_84027,8,pc pe qe qf qd pf nc le
kj_79416,6,pd nc lc ld kd md
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_17706,8,pd nc qf ne oc nb ng lf
kj_89728,6,pd nc lc tt nd qc
kj_84136,6,pd tt nc rd qd re
kj_98558,6,pd nc qf pb qc kc
kj_63324,6,pd nc qf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_18961,8,pd nc ld ne pf pb qc lb
kj_15972,6,pc tt qf mc tt jd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_86056,7,pd nc oc nd pf kc jb
kj_46642,6,pd nc qf tt md tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_25402,8,pd tt nc qf tt rd tt qc
kj_63378,7,pc tt qf tt lc ke tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_22191,8,pd nc qf ne og tt mf kd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_38564,12,pc pe qe qf qd pf nc tt ph mf rh rg
kj_39717,6,pd nc qf pb qc ld
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_56622,7,pc pe qe qf qd pf nc
kj_54713,8,pd nc kd pf nd qc qd md
kj_98558,6,pd nc qf pb qc kc
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_35388,7,pc qe od tt qi ph pi
kj_62875,6,pd mc tt qf nd md
kj_82210,9,pd nc lc qf nd qc oc qd tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_57123,7,pd tt nc re qd qh qf
kj_70779,6,pc tt qf tt lc qh
kj_55199,7,pd nc lc ne pf kd oc
kj_56684,6,pd nc pf tt oc qh
kj_76170,6,pd nc qf tt oc nd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_11024,7,pc tt qf tt lc tt kd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_09476,6,pd nc qf jc lc tt
kj_76170,6,pd nc qf tt oc nd
kj_42121,6,pd nc qg pb qc kc
kj_70870,7,pc qe ph od pd pe oe
kj_93524,6,pd nc qf pb tt qc
kj_93524,6,pd nc qf pb tt qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_78229,7,pd nc kd pf nd qc qd
kj_84123,6,pc tt qf tt lc le
kj_65449,8,pd tt nc tt qh qf qe pf
kj_33878,10,pd nc qf ne oc nb tt pg qg pi
kj_66205,9,pd nc kd tt oc nd pf ic lc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_91696,6,pd kc tt nc tt qf
kj_93978,7,pc tt qf tt lc tt ke
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_63539,8,pc tt qe oc od nc pb tt
kj_92044,6,pd nc lc ne le pf
kj_53303,6,pc pe qe qf qd pg
kj_47730,8,pd nc qf tt lc ld kd md
kj_54125,6,pd nc qf pb lc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_83131,6,pc tt qf tt mc le
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_80853,8,pc qe pi od oc nd mc tt
kj_70259,6,pc pe qe qf qd tt
kj_66670,6,pc qe od tt kd tt
kj_73909,6,pd nc qf ne oc nb
kj_71390,12,pc pe qe qf qd pf nc pj rh pd qc qi
kj_48673,8,pd nc kc qf ne qc pc pb
kj_56142,6,pd nc oc nd pf kd
kj_32664,9,pc qe tt od oc nd nc md rd
kj_72352,6,pd nc pf tt kc tt
kj_91696,6,pd kc tt nc tt qf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_63543,6,pc tt qe oc od nc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_62408,7,pc tt qe oc od nc nd
kj_75698,7,pd nc qf tt oc nd jc
kj_09476,6,pd nc qf jc lc tt
kj_54932,12,pd nc pf qc pc pb qd rb rc qb tt ne
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_49234,6,pd tt nc qf pf pe
kj_43277,7,pc tt qe oc pd tt ld
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_13318,7,pd nc qf pb mc md lc
kj_32526,7,pd tt nc tt kd ke le
kj_84151,7,pd tt mc qd qe re pe
kj_39717,6,pd nc qf pb qc ld
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56142,6,pd nc oc nd pf kd
kj_81037,6,pd nc qf tt md nd
kj_58395,10,pc pe qe qf qd pf nc pj tt mk
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_36225,8,pc tt qf kc tt nc tt qh
kj_60998,6,pd nc qf pb tt qh
kj_47579,6,pd tt mc tt qe tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_12432,8,pc qe od tt pf qg qk rk
kj_54932,12,pd nc pf qc pc pb qd rb rc qb tt ne
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_49234,6,pd tt nc qf pf pe
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_84537,8,pd nc qg qc qd pc od oc
kj_76082,7,pd tt nc tt qh tt oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23317,8,pd nc qf pb lc ne qc pg
kj_29298,6,pc pe qg qc mc pd
kj_85254,6,pc tt qe pf pe nf
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_72118,6,pd nc tt pb qc tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23317,8,pd nc qf pb lc ne qc pg
kj_29298,6,pc pe qg qc mc pd
kj_85254,6,pc tt qe pf pe nf
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_75682,7,pc pe qe pd qd oc qf
kj_91262,8,pc tt qe oc od nc pb nd
kj_77099,6,pd tt nc tt qe lc
kj_60055,6,pd nc qf ne pb tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_90494,6,pc qe pg oe nd pi
kj_98558,6,pd nc qf pb qc kc
kj_49521,6,pc tt qf tt lc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_53303,6,pc pe qe qf qd pg
kj_36929,6,pd nc qf kd tt pb
kj_79516,6,pd nc oc nd qf jd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_65891,8,pc pe qe qf qd pf nc me
kj_07334,7,pd nc qf pb qc ld tt
kj_97004,7,pc tt qf tt lc tt le
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_29298,6,pc pe qg qc mc pd
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_70311,9,pd nc qf tt oc nd lc tt le
kj_56622,7,pc pe qe qf qd pf nc
kj_75682,7,pc pe qe pd qd oc qf
kj_86056,7,pd nc oc nd pf kc jb
kj_56476,6,pc pe nd qc qb qd
kj_73909,6,pd nc qf ne oc nb
kj_18369,6,pc qe od mc pf qg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_52196,7,pd nc tt oe qf pg qg
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_27813,6,pc qe tt md od pg
kj_21151,7,pd tt nc tt qg oi tt
kj_53303,6,pc pe qe qf qd pg
kj_57735,6,pc tt pe qg og pi
kj_54125,6,pd nc qf pb lc qc
kj_88782,6,pd tt nc tt oi ni
kj_63104,8,pd nc qf tt oc nd jd tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_13318,7,pd nc qf pb mc md lc
kj_91430,6,pd nc qf tt kc ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_78734,6,pc tt qf nc lc ld
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_57174,8,pd tt mc ld md le me lf
kj_95585,7,pd nc qf ne oc nb jc
kj_30288,6,pd tt mc tt qh qf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_30108,6,pd nc oc nd qf kc
kj_14862,8,pc tt qf tt lc le tt nc
kj_86056,7,pd nc oc nd pf kc jb
kj_81038,7,pd nc qf tt md nd me
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_24134,6,pd tt nc qf pf qe
kj_36929,6,pd nc qf kd tt pb
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_51498,6,pd nc qf tt pb ne
kj_61842,7,pd nc lc qf pf pg of
kj_63541,7,pc tt qe oc od nc pb
kj_27813,6,pc qe tt md od pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_95231,7,pc tt qf tt lc tt qi
kj_98558,6,pd nc qf pb qc kc
kj_63539,8,pc tt qe oc od nc pb tt
kj_74759,6,pc tt qe pf qf ph
kj_53303,6,pc pe qe qf qd pg
kj_84927,8,pd nc tt qf oe qc md qd
kj_38897,7,pc qe tt nc od nd pf
kj_62408,7,pc tt qe oc od nc nd
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_93524,6,pd nc qf pb tt qc
kj_16530,6,pd nc kc qf nd md
kj_31454,6,pc qe od tt qg rc
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_27813,6,pc qe tt md od pg
kj_35001,7,pd tt nc md nd me lb
kj_77452,7,pc pe oe qc pd qd of
kj_29685,7,pc qe tt mc od jd tt
kj_58739,9,pd nc oc nd pf kc tt qh tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_61745,7,pd nc oc nd qf jc lc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54125,6,pd nc qf pb lc qc
kj_19036,6,pd tt lc nc nd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52924,7,pd nc kc tt oc tt nd
kj_09476,6,pd nc qf jc lc tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_04162,8,pd nc qf pb tt ne md nd
kj_49862,7,pd nc qf tt oc nd lc
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_52947,6,pc qe od tt qh qk
kj_67704,6,pd tt nc tt qe md
kj_64152,6,pd nc qf pb lc ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54557,8,pd tt nc rd rf qc pc qe
kj_43452,6,pc tt qe tt lc tt
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37310,6,pc tt qf pe nd qe
kj_04700,8,pd nc qf tt lc pb nd oc
kj_54125,6,pd nc qf pb lc qc
kj_74759,6,pc tt qe pf qf ph
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_03956,6,pc qe od kd pf qg
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_15298,7,pc qe ph tt qd tt pe
kj_50334,7,pc pe tt qc tt pd oc
kj_49922,6,pc qe tt nc od nd
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_96243,6,pd nc tt qf oe qc
kj_39717,6,pd nc qf pb qc ld
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_98558,6,pd nc qf pb qc kc
kj_21008,6,pd tt nc qg qe mc
kj_56271,7,pd nc pf tt oc nd kd
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_96243,6,pd nc tt qf oe qc
kj_79108,6,pd nc qf kd ke ld
kj_73969,8,pc pe qe qf qd pg tt oc
kj_29298,6,pc pe qg qc mc pd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_75929,7,pd nc lc ne pf kd tt
kj_05427,22,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf pf
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_31489,8,pd nc qf qh tt pb qc ne
kj_75682,7,pc pe qe pd qd oc qf
kj_87640,10,pd tt nc md nd mf me le ne lh
kj_84454,6,pd tt nc tt qf kc
kj_64152,6,pd nc qf pb lc ne
kj_54103,8,pd tt nc tt qi tt oi md
kj_64125,7,pc qe qg od oc nd mc
kj_42403,6,pd nc qf ne pb ob
kj_22854,6,pd nc kd ic nd md
kj_56622,7,pc pe qe qf qd pf nc
kj_36132,8,pd nc oc nd pf kc je le
kj_93524,6,pd nc qf pb tt qc
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_01331,6,pd nc qf pb ld ne
kj_67257,7,pd nc qf tt oc nd jd
kj_49521,6,pc tt qf tt lc kc
kj_48533,10,pd nc kd qf pf pg of qe qd qj
kj_65337,6,pd nc pf qh tt rf
kj_19247,7,pc pe qg qc qb qd mc
kj_34901,6,pc tt qf kc mc kd
kj_53303,6,pc pe qe qf qd pg
kj_56956,7,pc qe qi od oc nd mc
kj_87776,7,pd tt nc tt qe qc pc
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_45723,6,pd nc qf pb qc ne
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_39393,8,pc tt qe oc od nc pb jc
kj_75682,7,pc pe qe pd qd oc qf
kj_95942,6,pd tt nc qd qe pc
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_64961,6,pd tt nc qf rd of
kj_03907,6,pc pe oe of od pg
kj_27643,7,pd tt nc qi tt qf tt
kj_74493,6,pd tt nc tt qf md
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_78934,7,pd tt nc re qf rf rc
kj_76276,7,pd tt nc tt qh qf pf
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_49521,6,pc tt qf tt lc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_29706,6,pd nc qf pb qc kd
kj_62621,6,pc tt qf tt lc nc
kj_73909,6,pd nc qf ne oc nb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_63541,7,pc tt qe oc od nc pb
kj_36929,6,pd nc qf kd tt pb
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_80702,7,pd nc qf tt oc nd ld
kj_53123,6,pd nc kd qf nd qc
kj_10052,8,pd tt nc qf qe pf qh oi
kj_67153,8,pd nc oc nd pf kd tt qh
kj_10044,6,pc tt qe tt lc pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_14170,7,pd nc qf tt lc ld tt
kj_63543,6,pc tt qe oc od nc
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_56728,8,pd nc tt qf oe qc tt qd
kj_07334,7,pd nc qf pb qc ld tt
kj_64961,6,pd tt nc qf rd of
kj_03907,6,pc pe oe of od pg
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_47723,7,pc qe tt mc tt od oc
kj_22854,6,pd nc kd ic nd md
kj_23359,7,pd nc qf pb tt qc tt
kj_16398,7,pd nc qf tt kd kc lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_34166,7,pd nc qf tt pb tt lc
kj_34401,6,pd nc qf tt md mc
kj_80217,6,pc qe pg of od og
kj_98558,6,pd nc qf pb qc kc
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_31266,7,oc tt qd qe pe qf rd
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_53303,6,pc pe qe qf qd pg
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_84151,7,pd tt mc qd qe re pe
kj_29715,7,pd nc qf tt lc jc nd
kj_92008,7,pd nc lc ne le pf pb
kj_19247,7,pc pe qg qc qb qd mc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_70870,7,pc qe ph od pd pe oe
kj_49031,6,pd tt mc qf re pi
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_59118,6,pd nc pf tt qi oh
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_92024,6,pc tt qf mc tt qh
kj_04355,6,pd nc qf kc tt pb
kj_92004,9,pd tt nc qf tt of qe rf mf
kj_67297,6,pc qe od tt qi tt
kj_92008,7,pd nc lc ne le pf pb
kj_19247,7,pc pe qg qc qb qd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_59444,6,pd nc qf pb mc mb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_14818,6,pd nc qf qj tt pb
kj_71268,8,pd nc oc nd pf kc tt qh
kj_28946,6,pd nc lc ne qf jc
kj_89842,7,pd tt nc re qd qh oi
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_03907,6,pc pe oe of od pg
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_56514,8,pc qe pg tt pe qd pd qg
kj_51498,6,pd nc qf tt pb ne
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_70259,6,pc pe qe qf qd tt
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_52931,9,pc pe qe qf qd pg of og rf
kj_17368,7,pd nc qf pg qg pi tt
kj_29298,6,pc pe qg qc mc pd
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_63543,6,pc tt qe oc od nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_10995,6,pd tt nc tt qg qc
kj_56476,6,pc pe nd qc qb qd
kj_03755,6,pd tt nc rd tt qf
kj_27321,6,pc tt qe tt kc ke
kj_97640,8,pc pe qe qf qd pg nd tt
kj_98558,6,pd nc qf pb qc kc
kj_28474,6,pd tt nc tt qi oi
kj_56956,7,pc qe qi od oc nd mc
kj_63541,7,pc tt qe oc od nc pb
kj_98944,7,pd tt nc qf qe pf ne
kj_53303,6,pc pe qe qf qd pg
kj_30108,6,pd nc oc nd qf kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_38883,8,pc tt qf kc mc tt kd tt
kj_53267,6,pd kc tt nc oc nd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_75418,8,pd tt nc qf qe pf tt ne
kj_63543,6,pc tt qe oc od nc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_39717,6,pd nc qf pb qc ld
kj_28329,6,pc pd oc od qd qe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_04763,8,pd tt nc tt qh qf pf qe
kj_42776,7,pd nc kc pf nd qc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_18970,7,pd tt nc rd qf rf qg
kj_62408,7,pc tt qe oc od nc nd
kj_55568,7,pd tt kc kd ld lc mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_70259,6,pc pe qe qf qd tt
kj_19031,6,pd nc lc tt hc jc
kj_30385,7,pd nc qf tt jc id jd
kj_75682,7,pc pe qe pd qd oc qf
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_42724,7,pd kc tt nc tt qf nd
kj_68255,6,pd nc pf tt qi tt
kj_69571,8,pc qe od qi pf qf pg qg
kj_98558,6,pd nc qf pb qc kc
kj_35334,6,pd nc qf jc tt ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_49521,6,pc tt qf tt lc kc
kj_45723,6,pd nc qf pb qc ne
kj_17682,8,pd tt nc re qd qh qi ph
kj_26251,6,pd tt nc qi tt rd
kj_55199,7,pd nc lc ne pf kd oc
kj_54129,6,pd tt nc pi qg tt
kj_09476,6,pd nc qf jc lc tt
kj_29298,6,pc pe qg qc mc pd
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_95154,6,pc tt qe pf qf pg
kj_80651,7,pd tt nc re rd qe qd
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_63543,6,pc tt qe oc od nc
kj_82411,8,pd tt nc md nd mf tt kc
kj_54125,6,pd nc qf pb lc qc
kj_55127,6,pd tt nc tt qi tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_03448,6,pd tt nc qi tt oi
kj_94228,8,pc qe od tt qh rc qf rf
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_40199,6,pd nc oc nd qf kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_76400,7,pc pe qe qf qd pg of
kj_13370,7,pd tt lc ld mc md nd
kj_31266,7,oc tt qd qe pe qf rd
kj_49922,6,pc qe tt nc od nd
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_67257,7,pd nc qf tt oc nd jd
kj_86056,7,pd nc oc nd pf kc jb
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_76400,7,pc pe qe qf qd pg of
kj_02973,6,pd nc qf tt kd je
kj_17682,8,pd tt nc re qd qh qi ph
kj_26251,6,pd tt nc qi tt rd
kj_55199,7,pd nc lc ne pf kd oc
kj_54129,6,pd tt nc pi qg tt
kj_09476,6,pd nc qf jc lc tt
kj_29298,6,pc pe qg qc mc pd
kj_35285,11,pc qe od tt pf qg pg qh ph pi oi
kj_98558,6,pd nc qf pb qc kc
kj_32179,6,pd nc qf pb qi tt
kj_63543,6,pc tt qe oc od nc
kj_51233,9,pd tt nc md mc kd ld le lc
kj_45941,6,pc tt qe pf pe of
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_07355,9,pc tt pe ld tt oc od nc pb
kj_73967,7,pd nc qf tt lc tt nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_36168,7,pd tt nc md nd mf ne
kj_79516,6,pd nc oc nd qf jd
kj_28754,7,pd nc pf kd me md le
kj_53450,6,pc tt qe tt kc pf
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_31103,8,pd tt nc tt qg md mc kd
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_56782,7,pd nc qf tt lc tt oc
kj_54125,6,pd nc qf pb lc qc
kj_79186,7,pc tt qf tt lc nc le
kj_38685,8,pd tt nc re qd qh oj oh
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_55507,7,pd tt nc qf tt of tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_81038,7,pd nc qf tt md nd me
kj_91995,7,pc qe ph tt qd od pd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_91995,7,pc qe ph tt qd od pd
kj_29706,6,pd nc qf pb qc kd
kj_57643,6,pc pe qe qf qd pf
kj_41971,8,pd tt nc tt qh qf oh of
kj_29706,6,pd nc qf pb qc kd
kj_85622,6,pd nc kc pf nd qc
kj_73909,6,pd nc qf ne oc nb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_95864,7,pd tt nc qd qe pc od
kj_32179,6,pd nc qf pb qi tt
kj_98295,6,pd nc pf pb qc ld
kj_33266,6,pc qe od tt qi qm
kj_20285,6,pd tt mc qd qc pc
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_76364,8,pc pe qe qf qd pg of og
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_86056,7,pd nc oc nd pf kc jb
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_75682,7,pc pe qe pd qd oc qf
kj_64430,8,pd nc qf ne tt qc pc pb
kj_77452,7,pc pe oe qc pd qd of
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_53303,6,pc pe qe qf qd pg
kj_01833,14,pc pe qe qf qd pf tt oc ob nb od nc pd nf
kj_80647,8,pd tt nc re rd qe qd qi
