定式ID,匹配步数,落子前缀
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_36757,7,pd nc oc nd pf kc ie
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_92094,7,pd nc kd tt gd tt ge
kj_53267,6,pd kc tt nc oc nd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_70689,12,pd nc tt qf nd md ne qc oc mc qd rd
kj_59444,6,pd nc qf pb mc mb
kj_75892,7,pd nc oc nd pf kc je
kj_60118,6,pd tt nc tt qe tt
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_54125,6,pd nc qf pb lc qc
kj_87776,7,pd tt nc tt qe qc pc
kj_53891,6,pd tt nc qd qe pe
kj_26437,8,pd nc kd qf nd md ne pc
kj_61644,8,pd nc kd tt nd tt oc tt
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_26437,8,pd nc kd qf nd md ne pc
kj_46642,6,pd nc qf tt md tt
kj_49234,6,pd tt nc qf pf pe
kj_95942,6,pd tt nc qd qe pc
kj_85622,6,pd nc kc pf nd qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_32756,6,pd nc qf tt pb ld
kj_53303,6,pc pe qe qf qd pg
kj_06528,8,pd nc qg qc pc qd pe qe
kj_80647,8,pd tt nc re rd qe qd qi
kj_41635,8,pc pe qe qf qd pg nd pj
kj_72212,6,pd tt nc qf tt of
kj_45935,9,pd nc pf oe tt pe qe qd pc
kj_13318,7,pd nc qf pb mc md lc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_00826,8,pc qe tt mc od jc qd pe
kj_31659,8,pc qe qd pe nc qi qk tt
kj_15298,7,pc qe ph tt qd tt pe
kj_66386,6,pd tt nc mc md lc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_46765,7,pd tt nc qf tt od oc
kj_01331,6,pd nc qf pb ld ne
kj_52948,6,pd tt nc qi pi ph
kj_89225,8,pd nc oc nd pf jc lc lb
kj_40976,7,pd tt kc tt kd ke le
kj_25283,6,pc qe tt md od qh
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_50515,8,pc pe qe qf qd pf nc lc
kj_37920,7,pd nc ld ne pf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_92201,7,pd nc qf tt kd ke ld
kj_87533,6,pd tt nc qi qg tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_18970,7,pd tt nc rd qf rf qg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_56622,7,pc pe qe qf qd pf nc
kj_53303,6,pc pe qe qf qd pg
kj_02494,6,pc qe od tt lc qh
kj_87755,7,pc pe qg qc qb qd ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03373,9,pd nc qf tt lc pb qc od le
kj_61847,7,pd tt mc qc qd pc od
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_74281,8,pc tt pe tt kc kd tt lc
kj_47579,6,pd tt mc tt qe tt
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_04355,6,pd nc qf kc tt pb
kj_87755,7,pc pe qg qc qb qd ob
kj_71243,6,pd nc kd tt ic qf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_13318,7,pd nc qf pb mc md lc
kj_57643,6,pc pe qe qf qd pf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_98558,6,pd nc qf pb qc kc
kj_76723,7,pd nc oc nd qf tt lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69630,6,pd tt nc qi qg oi
kj_61806,6,pd nc qf tt kd tt
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_60483,6,pc tt qi tt pe tt
kj_45975,9,pd nc tt kc tt qf tt oe tt
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_85930,8,pd tt ld qc pc qd pe rf
kj_32179,6,pd nc qf pb qi tt
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_75682,7,pc pe qe pd qd oc qf
kj_32625,7,pd nc lc tt id tt qc
kj_65701,6,pc pe qe qf qd mf
kj_65701,6,pc pe qe qf qd mf
kj_26437,8,pd nc kd qf nd md ne pc
kj_21983,8,pc tt qf tt lc kd ld kc
kj_75892,7,pd nc oc nd pf kc je
kj_48263,7,pd tt nc qf pf qe pe
kj_86422,8,pd nc tt qf oe qc tt pc
kj_67257,7,pd nc qf tt oc nd jd
kj_43581,11,pd nc tt pf nd md ne oc pe qf pc
kj_09665,7,pc tt qf nc nd md od
kj_52407,8,pc pe qe qf qd pg tt nd
kj_97242,6,pd tt nc re qe rd
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_46642,6,pd nc qf tt md tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_81037,6,pd nc qf tt md nd
kj_36007,6,pd nc qf tt ld tt
kj_61806,6,pd nc qf tt kd tt
kj_95535,6,pd tt mc kc tt qf
kj_73909,6,pd nc qf ne oc nb
kj_03518,8,pd tt nc qi tt pi tt oi
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53267,6,pd kc tt nc oc nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33756,7,pd nc qf ne pb pg qg
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_78670,7,pd nc kd qc pc qd pe
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_85622,6,pd nc kc pf nd qc
kj_25283,6,pc qe tt md od qh
kj_53677,6,pd tt nc qg tt rd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_73909,6,pd nc qf ne oc nb
kj_25283,6,pc qe tt md od qh
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_52931,9,pc pe qe qf qd pg of og rf
kj_15972,6,pc tt qf mc tt jd
kj_70471,7,pd tt nc md mc ld tt
kj_54809,6,pd nc qf pb md nd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_54882,8,pc qe od qi qg oe ne of
kj_65623,7,pd nc oc nd pf qh oh
kj_15298,7,pc qe ph tt qd tt pe
kj_75230,6,pd nc oc nd qf qh
kj_23698,6,pc qe qi tt qd pe
kj_64430,8,pd nc qf ne tt qc pc pb
kj_60790,6,pd nc pf qh qj oh
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_46237,14,pd qc pc qd qe re qf rf qg pb ob qb tt oc
kj_16443,7,pd tt nc tt kc kd tt
kj_71704,6,pd tt nc tt pi tt
kj_38897,7,pc qe tt nc od nd pf
kj_13318,7,pd nc qf pb mc md lc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97087,8,pd tt nc re qd qh tt qk
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_49367,6,pc qe pg oe nd qj
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_21040,7,pc qe qd pe od qi tt
kj_98558,6,pd nc qf pb qc kc
kj_60118,6,pd tt nc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_16530,6,pd nc kc qf nd md
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_00826,8,pc qe tt mc od jc qd pe
kj_17362,6,pd tt mc qc pc qd
kj_70679,6,pc qe qd pe od qi
kj_93982,6,pc tt qf tt lc tt
kj_15298,7,pc qe ph tt qd tt pe
kj_54125,6,pd nc qf pb lc qc
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_73967,7,pd nc qf tt lc tt nd
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_27813,6,pc qe tt md od pg
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_26212,6,pd tt nc qh qi ph
kj_98558,6,pd nc qf pb qc kc
kj_16503,8,pc pe qg qc qb qd ob of
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_69699,6,pd tt nc tt kc tt
kj_16487,7,pd mc tt qf pf pg of
kj_82018,7,pc qe tt od oc nd mc
kj_90007,6,pd nc qf kd oc nd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_87776,7,pd tt nc tt qe qc pc
kj_98558,6,pd nc qf pb qc kc
kj_81669,6,pd nc qf tt kc hd
kj_19247,7,pc pe qg qc qb qd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_50897,7,pd nc lc qc qd pc od
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_48310,7,pd nc qf pe qe pc od
kj_56956,7,pc qe qi od oc nd mc
kj_65197,6,pd nc oc nd pf kc
kj_32756,6,pd nc qf tt pb ld
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53303,6,pc pe qe qf qd pg
kj_87303,14,pc qe tt od oc nd mc md lc ld kc kd jc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_71474,6,pd tt nc pi qg md
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_25746,7,pd nc qf tt pb ne tt
kj_70251,7,pc pe qe qf qd tt pf
kj_53303,6,pc pe qe qf qd pg
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_19641,8,pd nc oc nd pf kd je jd
kj_29688,6,pc qe tt mc od jd
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_07897,12,pd nc tt qc pc qd qb rb pb qf pe rg
kj_80853,8,pc qe pi od oc nd mc tt
kj_95535,6,pd tt mc kc tt qf
kj_73909,6,pd nc qf ne oc nb
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_04355,6,pd nc qf kc tt pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_61644,8,pd nc kd tt nd tt oc tt
kj_29298,6,pc pe qg qc mc pd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_93982,6,pc tt qf tt lc tt
kj_81964,6,pd nc lc tt qf tt
kj_60118,6,pd tt nc tt qe tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_42208,6,pd tt mc kc kd jd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_66386,6,pd tt nc mc md lc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_46765,7,pd tt nc qf tt od oc
kj_85622,6,pd nc kc pf nd qc
kj_13318,7,pd nc qf pb mc md lc
kj_57643,6,pc pe qe qf qd pf
kj_76723,7,pd nc oc nd qf tt lc
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_01331,6,pd nc qf pb ld ne
kj_26212,6,pd tt nc qh qi ph
kj_98558,6,pd nc qf pb qc kc
kj_52948,6,pd tt nc qi pi ph
kj_65197,6,pd nc oc nd pf kc
kj_32756,6,pd nc qf tt pb ld
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81669,6,pd nc qf tt kc hd
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_78670,7,pd nc kd qc pc qd pe
kj_06528,8,pd nc qg qc pc qd pe qe
kj_19247,7,pc pe qg qc qb qd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_87776,7,pd tt nc tt qe qc pc
kj_98558,6,pd nc qf pb qc kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_27813,6,pc qe tt md od pg
kj_43581,11,pd nc tt pf nd md ne oc pe qf pc
kj_09665,7,pc tt qf nc nd md od
kj_66883,8,pd nc kd pf nd qc oc qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_56622,7,pc pe qe qf qd pf nc
kj_45975,9,pd nc tt kc tt qf tt oe tt
kj_98558,6,pd nc qf pb qc kc
kj_87755,7,pc pe qg qc qb qd ob
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_50515,8,pc pe qe qf qd pf nc lc
kj_37920,7,pd nc ld ne pf pb qc
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_87755,7,pc pe qg qc qb qd ob
kj_71243,6,pd nc kd tt ic qf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88780,7,pd nc oc nd qf jd tt
kj_98558,6,pd nc qf pb qc kc
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69630,6,pd tt nc qi qg oi
kj_61806,6,pd nc qf tt kd tt
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_60483,6,pc tt qi tt pe tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_85930,8,pd tt ld qc pc qd pe rf
kj_32179,6,pd nc qf pb qi tt
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_75682,7,pc pe qe pd qd oc qf
kj_32625,7,pd nc lc tt id tt qc
kj_65701,6,pc pe qe qf qd mf
kj_65701,6,pc pe qe qf qd mf
kj_26437,8,pd nc kd qf nd md ne pc
kj_21983,8,pc tt qf tt lc kd ld kc
kj_75892,7,pd nc oc nd pf kc je
kj_86422,8,pd nc tt qf oe qc tt pc
kj_67257,7,pd nc qf tt oc nd jd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_02494,6,pc qe od tt lc qh
kj_49367,6,pc qe pg oe nd qj
kj_60118,6,pd tt nc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_16530,6,pd nc kc qf nd md
kj_26437,8,pd nc kd qf nd md ne pc
kj_25796,8,pd tt nc md mf mc nd jc
kj_13318,7,pd nc qf pb mc md lc
kj_53677,6,pd tt nc qg tt rd
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_00826,8,pc qe tt mc od jc qd pe
kj_17362,6,pd tt mc qc pc qd
kj_70679,6,pc qe qd pe od qi
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_21040,7,pc qe qd pe od qi tt
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_73909,6,pd nc qf ne oc nb
kj_15972,6,pc tt qf mc tt jd
kj_70471,7,pd tt nc md mc ld tt
kj_54809,6,pd nc qf pb md nd
kj_25283,6,pc qe tt md od qh
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_54882,8,pc qe od qi qg oe ne of
kj_65623,7,pd nc oc nd pf qh oh
kj_15298,7,pc qe ph tt qd tt pe
kj_75230,6,pd nc oc nd qf qh
kj_23698,6,pc qe qi tt qd pe
kj_64430,8,pd nc qf ne tt qc pc pb
kj_60790,6,pd nc pf qh qj oh
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_46237,14,pd qc pc qd qe re qf rf qg pb ob qb tt oc
kj_16443,7,pd tt nc tt kc kd tt
kj_71704,6,pd tt nc tt pi tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_30861,8,pd nc qf ne pb pg pf ng
kj_27643,7,pd tt nc qi tt qf tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_92201,7,pd nc qf tt kd ke ld
kj_87533,6,pd tt nc qi qg tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53267,6,pd kc tt nc oc nd
kj_98558,6,pd nc qf pb qc kc
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_53891,6,pd tt nc qd qe pe
kj_87776,7,pd tt nc tt qe qc pc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_53996,6,pd nc oc nd pf jd
kj_89225,8,pd nc oc nd pf jc lc lb
kj_40976,7,pd tt kc tt kd ke le
kj_25283,6,pc qe tt md od qh
kj_45935,9,pd nc pf oe tt pe qe qd pc
kj_13318,7,pd nc qf pb mc md lc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_00826,8,pc qe tt mc od jc qd pe
kj_31659,8,pc qe qd pe nc qi qk tt
kj_15298,7,pc qe ph tt qd tt pe
kj_15298,7,pc qe ph tt qd tt pe
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_60656,6,pd tt kd ke ld tt
kj_42150,6,pd tt mc tt qe pf
kj_54882,8,pc qe od qi qg oe ne of
kj_16873,7,pc qe od pg qd pe tt
kj_93524,6,pd nc qf pb tt qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33756,7,pd nc qf ne pb pg qg
kj_48263,7,pd tt nc qf pf qe pe
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_85622,6,pd nc kc pf nd qc
kj_25283,6,pc qe tt md od qh
kj_52407,8,pc pe qe qf qd pg tt nd
kj_97242,6,pd tt nc re qe rd
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_81037,6,pd nc qf tt md nd
kj_61806,6,pd nc qf tt kd tt
kj_03518,8,pd tt nc qi tt pi tt oi
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_52931,9,pc pe qe qf qd pg of og rf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_26437,8,pd nc kd qf nd md ne pc
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_65189,7,pd nc oc nd pf kc tt
kj_49234,6,pd tt nc qf pf pe
kj_95942,6,pd tt nc qd qe pc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_97087,8,pd tt nc re qd qh tt qk
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_32756,6,pd nc qf tt pb ld
kj_53303,6,pc pe qe qf qd pg
kj_80647,8,pd tt nc re rd qe qd qi
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_46642,6,pd nc qf tt md tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03373,9,pd nc qf tt lc pb qc od le
kj_61847,7,pd tt mc qc qd pc od
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_74281,8,pc tt pe tt kc kd tt lc
kj_47579,6,pd tt mc tt qe tt
kj_41635,8,pc pe qe qf qd pg nd pj
kj_72212,6,pd tt nc qf tt of
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_69699,6,pd tt nc tt kc tt
kj_15298,7,pc qe ph tt qd tt pe
kj_54125,6,pd nc qf pb lc qc
kj_36007,6,pd nc qf tt ld tt
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_73967,7,pd nc qf tt lc tt nd
kj_38897,7,pc qe tt nc od nd pf
kj_16503,8,pc pe qg qc qb qd ob of
kj_23282,6,pd nc qf tt jc jb
kj_13318,7,pd nc qf pb mc md lc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_77452,7,pc pe oe qc pd qd of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_71324,6,pd nc lc ne pf ke
kj_49682,6,pd tt nc qf rd qi
kj_23282,6,pd nc qf tt jc jb
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_65189,7,pd nc oc nd pf kc tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_57763,7,pc qe pg oe nd tt ng
kj_12277,8,pd nc pf tt lc tt le kf
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_92160,7,pc qe pg tt pe tt qd
kj_53677,6,pd tt nc qg tt rd
kj_17682,8,pd tt nc re qd qh qi ph
kj_30759,7,pc qe tt qh qd pe nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_73909,6,pd nc qf ne oc nb
kj_25283,6,pc qe tt md od qh
kj_43452,6,pc tt qe tt lc tt
kj_40299,6,pd nc qf pb qc tt
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_52931,9,pc pe qe qf qd pg of og rf
kj_48310,7,pd nc qf pe qe pc od
kj_15972,6,pc tt qf mc tt jd
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_43081,6,pd nc qf tt ke tt
kj_70471,7,pd tt nc md mc ld tt
kj_54809,6,pd nc qf pb md nd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_54882,8,pc qe od qi qg oe ne of
kj_98960,7,pd nc qf pb lc qc nd
kj_44019,7,pd tt nc md mc tt kd
kj_65623,7,pd nc oc nd pf qh oh
kj_15298,7,pc qe ph tt qd tt pe
kj_75230,6,pd nc oc nd qf qh
kj_23698,6,pc qe qi tt qd pe
kj_16530,6,pd nc kc qf nd md
kj_64430,8,pd nc qf ne tt qc pc pb
kj_60790,6,pd nc pf qh qj oh
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_46237,14,pd qc pc qd qe re qf rf qg pb ob qb tt oc
kj_16443,7,pd tt nc tt kc kd tt
kj_71704,6,pd tt nc tt pi tt
kj_16684,6,pd tt nd qc qd pb
kj_56476,6,pc pe nd qc qb qd
kj_65189,7,pd nc oc nd pf kc tt
kj_65963,6,pd nc kc ic id hd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_56476,6,pc pe nd qc qb qd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_97087,8,pd tt nc re qd qh tt qk
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_49367,6,pc qe pg oe nd qj
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_18961,8,pd nc ld ne pf pb qc lb
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_95535,6,pd tt mc kc tt qf
kj_54310,6,pc pe oe of od pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53263,7,pd kc tt nc oc nd pf
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_21040,7,pc qe qd pe od qi tt
kj_98558,6,pd nc qf pb qc kc
kj_81211,12,pd nc qg qc pc qd pe pb ob qb oc rf
kj_98295,6,pd nc pf pb qc ld
kj_88888,6,pc tt qe pb oc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_91137,6,pd nc lc tt hc tt
kj_53303,6,pc pe qe qf qd pg
kj_57580,14,pd qc pc qd qf rf tt pe qe re qg oe pb qb
kj_49887,6,pd tt nc qi tt qf
kj_93895,7,pd nc qf pb md nd mc
kj_30108,6,pd nc oc nd qf kc
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_26423,9,pd nc oc nd pf qh nb mb ob
kj_29298,6,pc pe qg qc mc pd
kj_76276,7,pd tt nc tt qh qf pf
kj_62637,6,pd tt nc qg qe tt
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_30108,6,pd nc oc nd qf kc
kj_25283,6,pc qe tt md od qh
kj_53121,7,pd nc kd qf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_60118,6,pd tt nc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_16530,6,pd nc kc qf nd md
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_00826,8,pc qe tt mc od jc qd pe
kj_17362,6,pd tt mc qc pc qd
kj_70679,6,pc qe qd pe od qi
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63723,6,pd nc qf tt pb pg
kj_39164,7,pd nc qf tt lc tt pc
kj_64152,6,pd nc qf pb lc ne
kj_43452,6,pc tt qe tt lc tt
kj_42596,6,pd tt mc qi tt qf
kj_77452,7,pc pe oe qc pd qd of
kj_57961,6,pd nc tt pf tt qc
kj_97451,6,pd nc pf ne oc nb
kj_06402,6,pc pe tt qc tt qh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_18970,7,pd tt nc rd qf rf qg
kj_56956,7,pc qe qi od oc nd mc
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_98558,6,pd nc qf pb qc kc
kj_92024,6,pc tt qf mc tt qh
kj_53945,6,pd nc qf tt lc pb
kj_60118,6,pd tt nc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_41157,6,pd nc lc ne qf kd
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_08098,6,pc qe qd pe od pi
kj_27813,6,pc qe tt md od pg
kj_98558,6,pd nc qf pb qc kc
kj_65477,6,pd nc pf tt kd tt
kj_19417,7,pc qe ph od oc nd mc
kj_56714,6,pc qe od pg tt pk
kj_42403,6,pd nc qf ne pb ob
kj_87755,7,pc pe qg qc qb qd ob
kj_16990,7,pd nc kd ne pf id kf
kj_06528,8,pd nc qg qc pc qd pe qe
kj_46674,7,pd tt nc tt qe lc tt
kj_89724,6,pc tt qf tt lc ke
kj_53303,6,pc pe qe qf qd pg
kj_15131,11,pd tt nc md tt mc nd me tt qf rd
kj_65759,6,pd tt nc mf tt md
kj_31082,6,pd nc pf pb mc mb
kj_69558,10,pd nc oc qc qd ob pc pb qb nd
kj_33743,10,pc pe qe qf qd pf nc qi pi ph
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_94569,8,pc tt qe pf qf oc pd lc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_56956,7,pc qe qi od oc nd mc
kj_52155,6,pd nc kd le ke lf
kj_91071,6,pc tt qf pf pe qg
kj_88954,7,pd tt mc qd qc qe rc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_54125,6,pd nc qf pb lc qc
kj_53201,7,pc tt pe tt kd ke le
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_92371,6,pd nc lc tt id qf
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56476,6,pc pe nd qc qb qd
kj_39845,9,pd nc lc ne pb pf qf qg qe
