定式ID,匹配步数,落子前缀
kj_84160,14,pd nc tt qf nd md ne oc pc qi qe pf od pk
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_58154,16,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me
kj_85174,7,pc pe qe qf qd pf nd
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_67984,8,pd tt nc tt pi md nd qg
kj_58046,7,pd tt nc qf tt rd qc
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_19081,12,pd qc pc qd qf qe pe rf kc kd ld lc
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_71966,10,pd qc pc qd pe rf lc tt qb rb
kj_00879,11,pd qc pc qd pe rf tt qg tt md mf
kj_69195,10,pd qc pc qd pe rf tt qg ld tt
kj_97279,7,pd tt nc tt qf lc ld
kj_64812,12,pd qc pc qd pe rf tt lc jc le tt je
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_44600,11,pd qc pc qd pe rf tt lc ic le qf
kj_89838,8,pd qc pc qd pe qf og rg
kj_99430,7,pc tt pe qi tt qg tt
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_57097,10,pd qc pc qd pe rf tt mc me qb
kj_71636,6,pd nc lc tt qf jc
kj_04949,19,pc tt pf lc tt pd qd qc qe pb oc ob nd nc od md nb mc qb
kj_72514,13,pc tt pe pf of qe oe qd pg qf qc qg tt
kj_67290,12,pd qc pc qd pe rf qf rg qb rb ob qa
kj_55803,9,pd qc pc qd pe rf qf qe rg
kj_92107,13,pd tt nc qf tt qd qc rc qb pe rd qe rb
kj_25710,9,pc tt qf qh qj qd pd qe pf
kj_86758,9,pd qc pc qd pe rf tt ke tt
kj_65600,6,pc qe od qh tt pj
kj_21346,11,pc tt pf qh qj oh qg rg rf od ne
kj_71239,8,pc qe pg oe nd tt qj tt
kj_69519,6,pd nc qf pg qg pi
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_37864,8,pc qe qd pe nc pi qk pl
kj_67353,10,pd qc pc qd qf qe pe rf tt ld
kj_25630,6,pd nc tt jc tt ie
kj_33718,6,pc tt pf qh qj og
kj_04251,21,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld kd le oh qj
kj_28538,12,pd qc pc qd pe qf tt rg tt lc hc le
kj_83361,7,pc pe qe qf qd pg nd
kj_96875,7,pc qe od tt pf qg oh
kj_52287,7,pd nc tt pf of pg pe
kj_25974,13,pd nc qf pc qc qb oc pb nd ob od mc rc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_31191,8,pc tt qe oc od nc nd pb
kj_29750,7,pd tt nc md mc tt qf
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_53721,6,pc qe od tt lc tt
kj_49367,6,pc qe pg oe nd qj
kj_81155,6,pd qc pc qd pe rf
kj_16350,24,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me og mf oi pi ld
kj_34521,8,pc pd qd qe qc pe nd pi
kj_30123,15,pd qc pc qd pe qf tt rg lc ld nc md qb rb ob
kj_33755,14,pc tt qf pd qd qc pe od qb rc oc nd nc md
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_12652,8,pd nc nd md ne ob qc qh
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_76416,8,pc qe nd lc qg pg ph pf
kj_68867,7,pc qe qd pe nc pi tt
kj_87179,8,pc pe qe qf qd pf nd le
kj_57187,7,pd nc oc nd pf jd he
kj_71376,10,pd nc tt qf pf pg of og qe qg
kj_67297,6,pc qe od tt qi tt
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_48938,11,pc qe tt od oc nd mc tt qg pi tt
kj_67843,7,pc qe nd qh tt qc qb
kj_80173,6,pc qe od kc tt ke
kj_48308,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ok qm om tt
kj_95430,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi
kj_36988,9,pd qc pc qd pe rf ke mc me
kj_58371,14,pd nc lc jc tt ne pg je tt qc pc qd pe rf
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_15161,14,pd tt nc qf qe pf tt od oc qc pe of oe tt
kj_92110,7,pc qe nd tt qi ne me
kj_75530,6,pd tt nc qf qe pf
kj_15154,9,pd tt nc qf qh tt qe pf oh
kj_89610,9,pd tt nc qf qh qj pj pk oj
kj_56994,7,pc tt qf pd qd tt pe
kj_88613,14,pd qc pc qd qf rf rg re pg qh qg pb ob qb
kj_47443,9,pc pd qd qe od pe qc tt ph
kj_84451,18,pc qe tt od oc nd mb tt pg qg qh ph qf rg og rf pi rc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_46859,6,pc qe od pf tt ne
kj_03930,13,pc pe qe qf qd pf nc pj tt od nd oc ob
kj_97030,6,pd nc qf tt jc pb
kj_09447,6,pd nc jc qf ob nf
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_36783,8,pc tt qi pe qe qf qd oh
kj_89838,8,pd qc pc qd pe qf og rg
kj_46594,7,pd tt nc tt kc tt je
kj_87958,9,pc tt qf pd qd qc pe od qb
kj_16724,9,pd nc qf tt kc tt ke tt oc
kj_10703,7,pc tt pe tt kd tt kc
kj_08115,16,pd qc pc qd pe rf tt qg tt mc qb rb ob qa tt ng
kj_42433,16,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt kd
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_74536,6,pd tt nc tt qg pi
kj_68853,9,pc qe qd pe nc pi tt ql tt
kj_34621,8,pc tt qe pf qf oc pd ld
kj_24005,7,pc qe nd tt kc ie tt
kj_75230,6,pd nc oc nd qf qh
kj_51317,14,pd qc pc qd pe rf tt lc qf qe rg qg pf rh
kj_62102,13,pd qc pc qd qf qe pe rf tt qg pf rh lc
kj_95195,11,pd nc oc nd tt qf pf pg qe of pe
kj_22432,11,pc tt pe tt ph qd pd rf qe re rd
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_33977,8,pd tt nc qf qe pf oi mf
kj_26820,8,pc qe nd tt jd le ld qc
kj_31633,7,pd tt nc md nd mf kd
kj_48055,8,pc tt pf lc tt pd qc nd
kj_67210,7,pc qe od tt qh tt og
kj_89724,6,pc tt qf tt lc ke
kj_17601,11,pd nc qf pc qc qb rb tt pb tt kc
kj_28554,7,pd tt nc tt qf md kc
kj_77914,6,pd nc tt oe qf pb
kj_53881,20,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh og nf pi qb rb
kj_36409,8,pd nc qf tt oc nd kd ng
kj_77837,7,pc tt qf kc mc tt kd
kj_33727,21,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qa ld
kj_96995,8,pd qc pc qd pe rf tt lc
kj_08740,6,pd kd nc md tt nd
kj_76523,6,pc tt pe pf qe lc
kj_31664,15,pd qc pc qd pe rf qb rb re pb qe tt ob qa tt
kj_65015,13,pc qe tt od oc nd mc tt md tt mf ng tt
kj_61083,7,pc tt pe pf of qe qf
kj_29184,7,pc tt qf kc mc tt le
kj_61943,16,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld ke
kj_01977,11,pd qc pc qd qf rf qg rg qh kd tt
kj_92765,8,pc qe nd tt qd pe ph og
kj_70832,7,pd tt nc md nd qi tt
kj_67167,11,pc tt pe pf of qe qf pg re qd pd
kj_89652,7,pc qe nd tt qi lc qd
kj_58154,16,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me
kj_85174,7,pc pe qe qf qd pf nd
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_98613,11,pd qc pc qd pe rf tt mc qb rb re
kj_63183,6,pd tt nc md kc tt
kj_76444,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf
kj_14890,13,pd qc pc qd pe rf qf rg qb rb pb qe ld
kj_84371,6,pd nc oc nd qf jc
kj_18165,6,pc qe od tt kd qh
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_45304,9,pd tt nc md nd qg qi qd qe
kj_13421,8,pd pc qc oc qd lc kd kc
kj_62220,11,pd nc tt qf nd md oc ne od nb me
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_71971,7,pd tt nc md mc qf qh
kj_14383,16,pc pe qe qf qd pf nd pj tt ld nf oc nc od ob pb
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_10971,14,pd qc pc qd qf qe pe rf qg rg qh lf ld of
kj_32083,7,pc tt pf pd tt qc od
kj_68853,9,pc qe qd pe nc pi tt ql tt
kj_34621,8,pc tt qe pf qf oc pd ld
kj_24005,7,pc qe nd tt kc ie tt
kj_75230,6,pd nc oc nd qf qh
kj_48308,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ok qm om tt
kj_95430,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi
kj_36988,9,pd qc pc qd pe rf ke mc me
kj_73197,8,pd qc pc qd pe rf tt kd
kj_77679,8,pc tt qe pf tt qf pe of
kj_82946,6,pc qe nd pi qh tt
kj_69790,11,pd tt nc tt qi qf oi qd qc rc rb
kj_55508,10,pd qc pc qd pe rf tt lc lb mc
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_27911,6,pc tt pe tt qi ph
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_06168,19,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb nc
kj_53616,14,pd nc qf pc qc qb oc pb nd ob od mc le qj
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_32025,7,pc tt pf mc tt qh qe
kj_21864,11,pc tt pf qh qj oh qg rg rf oc od
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_93929,8,pd nc qf jc tt pc qc qb
kj_75315,7,pc qe od qh tt ld tt
kj_56804,11,pd qc pc qd pe rf tt lc jc le hd
kj_12100,6,pc qe od ld pf qg
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_08177,8,pd nc oc nd pf qh pi qc
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_93388,16,pd qc pc qd pe qe qg tt qf pb ob qb nc tt re rd
kj_06753,8,pd nc lc jc jd id ic ie
kj_96564,7,pc qe qd pe nc pi pm
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_61756,7,pc qe nd tt qh tt kd
kj_33839,6,pc qe nd pi pf qf
kj_44785,11,pd tt nc qf qh qd qc rc pe qb pc
kj_79091,8,pc tt pf qh tt oh qg rh
kj_68263,7,pc qe qd pe nc pi ql
kj_70515,6,pc qe od qh qj rc
kj_44785,11,pd tt nc qf qh qd qc rc pe qb pc
kj_79091,8,pc tt pf qh tt oh qg rh
kj_68263,7,pc qe qd pe nc pi ql
kj_70515,6,pc qe od qh qj rc
kj_27347,21,pd nc pf oe oc pe qe qf qg rf qd od ob rg og qh nd ne md me ld
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_25194,8,pc pe qe qf qd pf nd mf
kj_81155,6,pd qc pc qd pe rf
kj_46162,16,pd qc pc qd pe qe qf rf tt kd qb rb rg pf qg pb
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_10775,8,pc qe qd pe nc pi oi ph
kj_90225,6,pd nc qf pb tt ne
kj_10963,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg pb ob qa nd jd
kj_22414,11,pc qe od tt pf qg oh tt qi rc rb
kj_64961,6,pd tt nc qf rd of
kj_55343,6,pc qe qd pe nc pi
kj_73197,8,pd qc pc qd pe rf tt kd
kj_77679,8,pc tt qe pf tt qf pe of
kj_82946,6,pc qe nd pi qh tt
kj_44924,11,pd qc pc qd pe rf tt qg tt me tt
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_17601,11,pd nc qf pc qc qb rb tt pb tt kc
kj_28554,7,pd tt nc tt qf md kc
kj_77914,6,pd nc tt oe qf pb
kj_33727,21,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qa ld
kj_96995,8,pd qc pc qd pe rf tt lc
kj_08740,6,pd kd nc md tt nd
kj_76523,6,pc tt pe pf qe lc
kj_73887,12,pd nc lc qf pf pg of qc qe qg rd pc
kj_56811,12,pc qe nd tt qh qc qb rb qd rc pd rd
kj_77679,8,pc tt qe pf tt qf pe of
kj_44911,7,pd nc lc ne le lb md
kj_53465,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd mc ng
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_47706,16,pd qc pc qd pe rf tt ld qf rg tt qb qg qh ph qi
kj_19553,15,pc tt pf mc tt pd qc nd tt qd od oe oc pe tt
kj_55772,12,pc pe qe qf qd pf nc pj tt qm tt od
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_92741,8,pc qe qi nd pe pf oe qd
kj_89690,7,pc tt pf tt qi pi qh
kj_62090,14,pd nc tt qf pf pg of qd qc qe pc lc pi og
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_40780,6,pc qe nd qh pi qi
kj_25974,13,pd nc qf pc qc qb oc pb nd ob od mc rc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_31191,8,pc tt qe oc od nc nd pb
kj_29750,7,pd tt nc md mc tt qf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_89690,7,pc tt pf tt qi pi qh
kj_81155,6,pd qc pc qd pe rf
kj_18032,16,pc qe od qh pf tt qf rf rg rd sf re qg pe oe qc
kj_72263,10,pd qc pc qd qf qe pe rf rg tt
kj_44950,7,pd nc qf qc ob re qd
kj_40736,7,pc pd od qc qd pe rc
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_15161,14,pd tt nc qf qe pf tt od oc qc pe of oe tt
kj_92110,7,pc qe nd tt qi ne me
kj_75530,6,pd tt nc qf qe pf
kj_15154,9,pd tt nc qf qh tt qe pf oh
kj_89610,9,pd tt nc qf qh qj pj pk oj
kj_56994,7,pc tt qf pd qd tt pe
kj_92741,8,pc qe qi nd pe pf oe qd
kj_89690,7,pc tt pf tt qi pi qh
kj_03930,13,pc pe qe qf qd pf nc pj tt od nd oc ob
kj_97030,6,pd nc qf tt jc pb
kj_09447,6,pd nc jc qf ob nf
kj_84451,18,pc qe tt od oc nd mb tt pg qg qh ph qf rg og rf pi rc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_46859,6,pc qe od pf tt ne
kj_06168,19,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb nc
kj_53616,14,pd nc qf pc qc qb oc pb nd ob od mc le qj
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_32025,7,pc tt pf mc tt qh qe
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_44600,11,pd qc pc qd pe rf tt lc ic le qf
kj_89838,8,pd qc pc qd pe qf og rg
kj_99430,7,pc tt pe qi tt qg tt
kj_06952,22,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nh qb rb ob qa lc ld
kj_75307,14,pd qc pc qd qf qe pe rf tt qg pf qb tt lc
kj_83377,6,pc tt qf kd mc tt
kj_63102,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt mg
kj_97840,15,pc tt pf qh tt pd od qd qc rc rb re sc oe nd
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_29929,6,pc qe nd lc jc jd
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_26777,7,pc qe qg tt pf tt pe
kj_58423,7,pd tt nc re qf rf qd
kj_89838,8,pd qc pc qd pe qf og rg
kj_98048,7,pd qc pc qd qe re rf
kj_00984,6,pc tt qi pd qd pi
kj_20640,15,pd qc pc qd pe rf qb rb re pb qe qi ob qa qk
kj_78769,6,pc tt qf tt qj ok
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_37864,8,pc qe qd pe nc pi qk pl
kj_65580,12,pd nc pf oe oc pe qe qd qc rd qf rc
kj_32362,6,pd nc qf tt pi tt
kj_21546,11,pd nc qf pc qc qb rd od pb ob oc
kj_94479,6,pd nc lc ne ic pf
kj_27930,14,pc tt pe pf qe qf of og nf re rd rf ng oh
kj_30035,14,pd qc pc qd qf rf qg qe pe rg qh rh qi qk
kj_24576,8,pc qe nd tt qd pe of pg
kj_73111,13,pd qc pc qd pe rf qf rg tt ld tt qb ph
kj_31872,10,pc qe qd pe nc pi tt od oc lc
kj_22499,7,pd tt nc qi qg tt oh
kj_51317,14,pd qc pc qd pe rf tt lc qf qe rg qg pf rh
kj_62102,13,pd qc pc qd qf qe pe rf tt qg pf rh lc
kj_95195,11,pd nc oc nd tt qf pf pg qe of pe
kj_22432,11,pc tt pe tt ph qd pd rf qe re rd
kj_53881,20,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh og nf pi qb rb
kj_36409,8,pd nc qf tt oc nd kd ng
kj_77837,7,pc tt qf kc mc tt kd
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_22876,8,pc qe nd pi tt lc ld kd
kj_74045,7,pd tt nc md mc kd tt
kj_89658,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg
kj_98244,16,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc
kj_85779,14,pd qc pc qd pe rf qg pb ob qb nc tt qf rg
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_29968,10,pc qe od qh tt lc jc nc hd le
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_63269,8,pd tt nc md tt mc nd me
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_81155,6,pd qc pc qd pe rf
kj_26107,6,pd nc lc tt ic id
kj_67685,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_31664,15,pd qc pc qd pe rf qb rb re pb qe tt ob qa tt
kj_65015,13,pc qe tt od oc nd mc tt md tt mf ng tt
kj_29184,7,pc tt qf kc mc tt le
kj_94406,6,pc tt pe pf of qe
kj_04251,21,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld kd le oh qj
kj_28538,12,pd qc pc qd pe qf tt rg tt lc hc le
kj_83361,7,pc pe qe qf qd pg nd
kj_74827,9,pd nc qf pc qc qb rd ob od
kj_94884,7,pd tt nc tt kc kd ld
kj_91709,7,pc qe od tt qh pf nf
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_69699,6,pd tt nc tt kc tt
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_53721,6,pc qe od tt lc tt
kj_49367,6,pc qe pg oe nd qj
kj_19843,21,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld ie lf qi
kj_58491,12,pc tt pe oc od nc pb nd ne me nf tt
kj_59288,11,pd qc pc qd pe rf tt qg tt lc le
kj_74715,6,pd tt nc tt qf tt
kj_36115,17,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd
kj_32836,15,pd qc pc qd pe qe qf rf tt pf qg rg tt of qh
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_33977,8,pd tt nc qf qe pf oi mf
kj_26820,8,pc qe nd tt jd le ld qc
kj_31633,7,pd tt nc md nd mf kd
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_57098,10,pd qc pc qd pe rf tt ld lf qb
kj_55343,6,pc qe qd pe nc pi
kj_44652,19,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ob qa tt
kj_29790,12,pc qe qd pe nc pi qk tt oj tt oi ph
kj_41952,7,pd tt nc md nd mf qi
kj_17601,11,pd nc qf pc qc qb rb tt pb tt kc
kj_28554,7,pd tt nc tt qf md kc
kj_77914,6,pd nc tt oe qf pb
kj_61943,16,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld ke
kj_01977,11,pd qc pc qd qf rf qg rg qh kd tt
kj_92765,8,pc qe nd tt qd pe ph og
kj_70832,7,pd tt nc md nd qi tt
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_76416,8,pc qe nd lc qg pg ph pf
kj_68867,7,pc qe qd pe nc pi tt
kj_16350,24,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me og mf oi pi ld
kj_34521,8,pc pd qd qe qc pe nd pi
kj_20944,9,pc pe qe qf qd pf nc kd tt
kj_83701,9,pc qe nd ph tt lc qd pe mb
kj_45757,8,pc qe qd pe nd ph tt oc
kj_69080,6,pd tt nc re qe tt
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_69575,9,pd qc pc qd pe rf tt ld lb
kj_71376,10,pd nc tt qf pf pg of og qe qg
kj_67297,6,pc qe od tt qi tt
kj_61666,13,pd qc pc qd qf rf qg qe pe rg qh rh qi
kj_14383,16,pc pe qe qf qd pf nd pj tt ld nf oc nc od ob pb
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_87958,9,pc tt qf pd qd qc pe od qb
kj_16724,9,pd nc qf tt kc tt ke tt oc
kj_10703,7,pc tt pe tt kd tt kc
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_19081,12,pd qc pc qd qf qe pe rf kc kd ld lc
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_71966,10,pd qc pc qd pe rf lc tt qb rb
kj_90966,9,pd nc oc nd pf qh jd re ob
kj_68859,8,pc qe qd pe nc pi tt ql
kj_90506,7,pc qe od qh tt kd tt
kj_05727,14,pd qc pc qd pe qf tt rg kc og tt nd md mc
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_13047,8,pd nc qf pb qc ne md nd
kj_79516,6,pd nc oc nd qf jd
kj_20451,11,pd qc pc qd pe rf tt qg qe tt re
kj_92879,7,pd nc qf tt kc ic ke
kj_66142,6,pc tt pf tt qi ok
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_39461,12,pc qe od tt qi qk pf qc qf rf pe rd
kj_10349,7,pc qe tt mc od me of
kj_47706,16,pd qc pc qd pe rf tt ld qf rg tt qb qg qh ph qi
kj_19553,15,pc tt pf mc tt pd qc nd tt qd od oe oc pe tt
kj_55772,12,pc pe qe qf qd pf nc pj tt qm tt od
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_10625,9,pd nc qf tt oc nd tt qc ob
kj_85371,8,pc qe pg oe nd pi ng qg
kj_44859,7,pc tt pe tt qh tt kc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_33977,8,pd tt nc qf qe pf oi mf
kj_26820,8,pc qe nd tt jd le ld qc
kj_31633,7,pd tt nc md nd mf kd
kj_44924,11,pd qc pc qd pe rf tt qg tt me tt
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_30123,15,pd qc pc qd pe qf tt rg lc ld nc md qb rb ob
kj_33755,14,pc tt qf pd qd qc pe od qb rc oc nd nc md
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_12652,8,pd nc nd md ne ob qc qh
kj_16350,24,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me og mf oi pi ld
kj_34521,8,pc pd qd qe qc pe nd pi
kj_94086,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh mi pj
kj_42609,8,pc qe od qh pi qi pj og
kj_40052,6,pc tt qf tt nc qd
kj_08115,16,pd qc pc qd pe rf tt qg tt mc qb rb ob qa tt ng
kj_42433,16,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt kd
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_74536,6,pd tt nc tt qg pi
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_10971,14,pd qc pc qd qf qe pe rf qg rg qh lf ld of
kj_32083,7,pc tt pf pd tt qc od
kj_91300,20,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf sf pb pg of
kj_65420,13,pd nc tt qf nd md ne pc qc oc qd qi qk
kj_19567,6,pc tt pf tt qi kc
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_55343,6,pc qe qd pe nc pi
kj_81251,6,pc qe od tt pf nc
kj_94594,11,pc tt pf qh qj oh oj pd qc nd qd
kj_35422,9,pc qe pg oe nd tt qj tt oj
kj_26041,8,pc pd qc nd od oe oc ng
kj_20702,8,pd nc lc id nd od oe oc
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_98047,10,pd tt nc qf qh qd qc rc rb ph
kj_47970,7,pc qe od tt lc ld md
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_57097,10,pd qc pc qd pe rf tt mc me qb
kj_71636,6,pd nc lc tt qf jc
kj_62725,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb ob qa ld
kj_74207,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg of pf
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_73909,6,pd nc qf ne oc nb
kj_99234,21,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qa ne
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_55927,7,pc tt pe tt kd kc lc
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_93388,16,pd qc pc qd pe qe qg tt qf pb ob qb nc tt re rd
kj_06753,8,pd nc lc jc jd id ic ie
kj_96564,7,pc qe qd pe nc pi pm
kj_29349,18,pd nc jc qf pf pg of qc qe pc qg tt mc mb lb nb tt hd
kj_75055,10,pc pe qe qf qd pf nc pj rh pd
kj_50775,7,pc qe qd pe nc tt me
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_39461,12,pc qe od tt qi qk pf qc qf rf pe rd
kj_10349,7,pc qe tt mc od me of
kj_93256,19,pc tt pf qh qj pd od qc pe qd oc rf rg qf qg pg rh ph ri
kj_54401,11,pc pe qe qf qd pf nc tt qj tt rk
kj_92741,8,pc qe qi nd pe pf oe qd
kj_89690,7,pc tt pf tt qi pi qh
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_53721,6,pc qe od tt lc tt
kj_49367,6,pc qe pg oe nd qj
