定式ID,匹配步数,落子前缀
kj_20605,7,pd nc pf tt jc tt je
kj_29184,7,pc tt qf kc mc tt le
kj_56956,7,pc qe qi od oc nd mc
kj_93524,6,pd nc qf pb tt qc
kj_51498,6,pd nc qf tt pb ne
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_36619,6,pd nc qf tt jc kc
kj_32179,6,pd nc qf pb qi tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_31191,8,pc tt qe oc od nc nd pb
kj_29715,7,pd nc qf tt lc jc nd
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_75698,7,pd nc qf tt oc nd jc
kj_19686,6,pd nc qf tt kd ne
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_00319,6,pd tt nc rd rf tt
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_16503,8,pc pe qg qc qb qd ob of
kj_43452,6,pc tt qe tt lc tt
kj_58678,6,pd nc tt pf of tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_75698,7,pd nc qf tt oc nd jc
kj_53303,6,pc pe qe qf qd pg
kj_83345,7,pc tt pe qg ph pg og
kj_82988,6,pd nc qf tt lc pe
kj_85622,6,pd nc kc pf nd qc
kj_15406,6,pd nc ld ne pf jd
kj_01331,6,pd nc qf pb ld ne
kj_53303,6,pc pe qe qf qd pg
kj_64430,8,pd nc qf ne tt qc pc pb
kj_56956,7,pc qe qi od oc nd mc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_87538,10,pd nc nd md ne pc qc oc qd ld
kj_87146,7,pd nc qf qc pc pb qd
kj_30817,6,pd nc qf tt qj rj
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_29298,6,pc pe qg qc mc pd
kj_63543,6,pc tt qe oc od nc
kj_08762,7,pd tt nc qh tt re qe
kj_56271,7,pd nc pf tt oc nd kd
kj_55305,6,pc qe od lc tt rc
kj_91819,9,pd tt nc mc mb lc lb nd oc
kj_80031,7,pc tt pe tt qh tt oh
kj_44651,7,pc pe qe qf qd pg mc
kj_55279,7,pd tt nc qf qe pf qh
kj_19247,7,pc pe qg qc qb qd mc
kj_57786,7,pd nc qf tt lc tt ic
kj_98960,7,pd nc qf pb lc qc nd
kj_57096,8,pd nc qf tt oc nd jc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15013,6,pd nc qf tt ld ne
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54713,8,pd nc kd pf nd qc qd md
kj_94152,7,pc tt qe pf pe nf tt
kj_92887,6,pd nc qf tt kc ic
kj_04763,8,pd tt nc tt qh qf pf qe
kj_53824,6,pc qe tt nd nc od
kj_53303,6,pc pe qe qf qd pg
kj_45046,8,pd nc pf tt kc pc qc qb
kj_83906,8,pd nc qf tt oc tt nd tt
kj_87133,7,pd nc oc nd pf tt mg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53267,6,pd kc tt nc oc nd
kj_81037,6,pd nc qf tt md nd
kj_98322,6,pd nc lc ld kc ne
kj_09476,6,pd nc qf jc lc tt
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_63543,6,pc tt qe oc od nc
kj_54125,6,pd nc qf pb lc qc
kj_49274,6,pc tt qf tt md le
kj_55199,7,pd nc lc ne pf kd oc
kj_37660,7,pd tt me qc pc qd pe
kj_39022,7,pd nc qf tt lc ld kc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_14713,6,pd nc qf pb mc md
kj_13318,7,pd nc qf pb mc md lc
kj_67531,6,pc qe od pg qd pe
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_44187,6,pc tt qe tt qi tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70337,8,pd nc nd md oc ne od mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_08528,6,pc tt qf tt lc qj
kj_26963,8,pd nc qf tt lc pb qc od
kj_82108,7,pd nc lc tt nd tt oc
kj_99293,9,pd qc pc qd qe re tt pb ob
kj_88653,8,pc pe qe pd qd oc qc pf
kj_94660,6,pc tt qe kc tt oc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_61722,7,pc tt pe tt qh tt oi
kj_74049,6,pd nc oc nd pf nf
kj_17044,6,pd nc ld ne pf id
kj_61745,7,pd nc oc nd qf jc lc
kj_52877,6,pc qe tt mc od jc
kj_82997,7,pc tt qf tt lc ld md
kj_85781,7,pc pe tt qc qb qd mc
kj_65477,6,pd nc pf tt kd tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77452,7,pc pe oe qc pd qd of
kj_27813,6,pc qe tt md od pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_59329,7,pd nc qf ne oc nb tt
kj_75929,7,pd nc lc ne pf kd tt
kj_01705,6,pd tt nc qf ph qh
kj_88279,13,pc tt pe oc od nc pb nd ne me nf qd pd
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_28946,6,pd nc lc ne qf jc
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_82225,6,pd tt mc qc qd pc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_34808,9,pd tt nc rd qd re rc qh tt
kj_29685,7,pc qe tt mc od jd tt
kj_24379,7,pd nc qf tt oc ob pb
kj_92509,7,pd tt nc md nd mf ng
kj_51160,6,pd tt nc qf qh tt
kj_00989,8,pd tt nc qi tt qf tt rd
kj_28003,6,pd tt kc tt qf nc
kj_61946,17,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf
kj_49922,6,pc qe tt nc od nd
kj_97030,6,pd nc qf tt jc pb
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_04355,6,pd nc qf kc tt pb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_18334,9,pc qe nd lc qd rd rc pd qc
kj_75682,7,pc pe qe pd qd oc qf
kj_96439,8,pd nc tt qc pc qd pe qe
kj_85622,6,pd nc kc pf nd qc
kj_27813,6,pc qe tt md od pg
kj_12232,6,pc qe pe pd od qd
kj_33289,9,pd qc pc qd qe re qf rf pb
kj_29715,7,pd nc qf tt lc jc nd
kj_65265,6,pc qe pg qg qh ph
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63541,7,pc tt qe oc od nc pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48955,6,pd nc qf jc lc je
kj_31544,8,pc tt pe mc tt qg tt qd
kj_56956,7,pc qe qi od oc nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_92177,7,pd nc oc nd pf kd kf
kj_58494,11,pc tt pe oc od nc pb nd ne me nf
kj_65701,6,pc pe qe qf qd mf
kj_49922,6,pc qe tt nc od nd
kj_29298,6,pc pe qg qc mc pd
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_62408,7,pc tt qe oc od nc nd
kj_41157,6,pd nc lc ne qf kd
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_56341,9,pd qc pc qd qf rf qg pb ob
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_81898,6,pd tt nc tt qh tt
kj_28878,6,pc tt qf mc ld lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40721,6,pc tt qe oc pd ld
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56622,7,pc pe qe qf qd pf nc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_16530,6,pd nc kc qf nd md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91512,7,pd nc oc nd pf ke lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_52117,7,pd nc oc nd pf kd he
kj_65189,7,pd nc oc nd pf kc tt
kj_53303,6,pc pe qe qf qd pg
kj_65926,6,pd nc qf ne tt qh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_64357,7,pd tt nc rd rf qe qg
kj_39717,6,pd nc qf pb qc ld
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91319,7,pc pe tt qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_19247,7,pc pe qg qc qb qd mc
kj_61806,6,pd nc qf tt kd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_53303,6,pc pe qe qf qd pg
kj_55393,6,pc qe qd pe nc qh
kj_86056,7,pd nc oc nd pf kc jb
kj_54125,6,pd nc qf pb lc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_74033,6,pd nc qf tt lc tt
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_43452,6,pc tt qe tt lc tt
kj_78734,6,pc tt qf nc lc ld
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_32609,8,pc qe pg qg qh ph qi od
kj_27112,7,pc tt qe oc pd pb qb
kj_30108,6,pd nc oc nd qf kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_34492,13,pc qe od tt pf qg pg qh ph pi qf rf qi
kj_36928,7,pd nc qf kd tt pb tt
kj_53303,6,pc pe qe qf qd pg
kj_53267,6,pd kc tt nc oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_80178,10,pd tt nc re qf rf qg qc pc qb
kj_63543,6,pc tt qe oc od nc
kj_40199,6,pd nc oc nd qf kd
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_09339,6,pd tt mc tt jc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91520,8,pc pe tt qc qb qd mc rb
kj_01331,6,pd nc qf pb ld ne
kj_46686,7,pd nc oc nd pf kd nf
kj_73967,7,pd nc qf tt lc tt nd
kj_73577,6,pd nc qf qj oc nd
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04700,8,pd nc qf tt lc pb nd oc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_45941,6,pc tt qe pf pe of
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_91560,6,pd nc oc nd pf ke
kj_07606,6,pc tt qf qh ph qi
kj_60790,6,pd nc pf qh qj oh
kj_55867,7,pd nc qf tt oc nd kc
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_05016,12,pd nc oc nd qf pe qe qc od qd oe pf
kj_45037,8,pd nc qf tt lc ld md mc
kj_75682,7,pc pe qe pd qd oc qf
kj_63543,6,pc tt qe oc od nc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_61486,6,pc tt qe oc pd kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_31825,7,pd tt lc nc le ne pf
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79186,7,pc tt qf tt lc nc le
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_72318,6,pc tt qe tt kd pf
kj_88954,7,pd tt mc qd qc qe rc
kj_33350,6,pd nc qf pb qc pg
kj_83001,8,pd nc qf tt oc nd jd hc
kj_13318,7,pd nc qf pb mc md lc
kj_23698,6,pc qe qi tt qd pe
kj_01247,6,pd nc lc tt qf pe
kj_38700,6,pd nc ne ld le ke
kj_98558,6,pd nc qf pb qc kc
kj_09063,6,pc tt qf qi pj qj
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_83361,7,pc pe qe qf qd pg nd
kj_22531,6,pd nc qf tt jc kd
kj_57433,7,pd nc qf tt kc tt pc
kj_44859,7,pc tt pe tt qh tt kc
kj_51752,6,pd nc lc pg nd qc
kj_64152,6,pd nc qf pb lc ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_54125,6,pd nc qf pb lc qc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_98558,6,pd nc qf pb qc kc
kj_70259,6,pc pe qe qf qd tt
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_33534,8,pc pe qe qf qd pf tt pj
kj_53303,6,pc pe qe qf qd pg
kj_08170,8,pc tt pe lc tt qg tt qd
kj_26963,8,pd nc qf tt lc pb qc od
kj_34166,7,pd nc qf tt pb tt lc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_24379,7,pd nc qf tt oc ob pb
kj_63543,6,pc tt qe oc od nc
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_84927,8,pd nc tt qf oe qc md qd
kj_56271,7,pd nc pf tt oc nd kd
kj_84077,7,pc pe qe qf qd pg pk
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_10867,9,pd nc qf tt oc tt nd qg pg
kj_08848,8,pd nc qf pb md mc ld nd
kj_63543,6,pc tt qe oc od nc
kj_75405,12,pd nc tt qf pf pg of qd qc qe pb og
kj_81743,6,pd nc qf pe tt qe
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_45108,12,pc tt qe oc pd tt mc md nd me lc kc
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_76119,6,pd nc qf tt pb kd
kj_98960,7,pd nc qf pb lc qc nd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_55579,9,pc qe od qh tt md qd pe oe
kj_62348,6,pd tt me qc qd pc
kj_92887,6,pd nc qf tt kc ic
kj_80369,6,pd nc pf kd tt qh
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_19686,6,pd nc qf tt kd ne
kj_30861,8,pd nc qf ne pb pg pf ng
kj_75682,7,pc pe qe pd qd oc qf
kj_68818,6,pd tt mc qh qf tt
kj_56956,7,pc qe qi od oc nd mc
kj_44651,7,pc pe qe qf qd pg mc
kj_60118,6,pd tt nc tt qe tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_23333,8,pc pe qe qf qd pg qh rg
kj_18897,7,pd tt nc tt pi tt kc
kj_56956,7,pc qe qi od oc nd mc
kj_92400,6,pc tt qe pf pe oc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_34166,7,pd nc qf tt pb tt lc
kj_78261,6,pc tt qf lc tt qh
kj_98558,6,pd nc qf pb qc kc
kj_79462,7,pd nc lc ld kd md ob
kj_76400,7,pc pe qe qf qd pg of
kj_80702,7,pd nc qf tt oc nd ld
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_62160,8,pd nc qf tt kc pb qc od
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_56795,8,pd nc tt qf oe qc pg pc
kj_13047,8,pd nc qf pb qc ne md nd
kj_74397,7,pc qe qh od oc nd mc
kj_76400,7,pc pe qe qf qd pg of
kj_94152,7,pc tt qe pf pe nf tt
kj_92887,6,pd nc qf tt kc ic
kj_29298,6,pc pe qg qc mc pd
kj_93024,6,pc qe pg oe nd qi
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_63541,7,pc tt qe oc od nc pb
kj_44651,7,pc pe qe qf qd pg mc
kj_53303,6,pc pe qe qf qd pg
kj_33781,8,pc pe qe qf qd pg pj nd
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_82988,6,pd nc qf tt lc pe
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_26180,16,pd nc tt qf nd md ne oc pc pg qe re pf rf rd rc
kj_75852,7,pd nc pf qc pc pb tt
kj_22240,7,pd tt kc ld lc md mc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_35222,8,pc qe pg tt pe tt qd tt
kj_86436,7,pd nc tt qf oe qc tt
kj_58208,6,pc qe tt nd od oe
kj_96716,7,pd nc qf tt lc pc qc
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_39393,8,pc tt qe oc od nc pb jc
kj_53303,6,pc pe qe qf qd pg
kj_87718,7,pd nc ld lc kc kd le
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_09440,7,pc qe tt mc od jc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_75682,7,pc pe qe pd qd oc qf
kj_60178,7,pd tt kd qf qe pf nd
kj_21713,7,pc pd tt qc oc qd od
kj_29184,7,pc tt qf kc mc tt le
kj_72352,6,pd nc pf tt kc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_75682,7,pc pe qe pd qd oc qf
kj_56620,6,pc qe od tt qh rc
kj_26437,8,pd nc kd qf nd md ne pc
kj_29298,6,pc pe qg qc mc pd
kj_53945,6,pd nc qf tt lc pb
kj_69519,6,pd nc qf pg qg pi
kj_25590,8,pd tt nc qf qe pf ph ne
kj_96134,7,pc tt qf kc mc ke tt
kj_76400,7,pc pe qe qf qd pg of
kj_53303,6,pc pe qe qf qd pg
kj_22854,6,pd nc kd ic nd md
kj_14170,7,pd nc qf tt lc ld tt
kj_33147,6,pd nc kd ic tt qf
kj_63543,6,pc tt qe oc od nc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_64357,7,pd tt nc rd rf qe qg
kj_44187,6,pc tt qe tt qi tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_56956,7,pc qe qi od oc nd mc
kj_94744,6,pd nc tt ne qf pb
kj_36929,6,pd nc qf kd tt pb
kj_04554,6,pd tt nc tt qh oi
kj_68249,6,pd tt nc tt qh lc
kj_57214,6,pd nc lc tt ic tt
kj_70787,7,pd nc oc nd pf kd qi
kj_93895,7,pd nc qf pb md nd mc
kj_41635,8,pc pe qe qf qd pg nd pj
kj_17972,7,pc qe tt lc qd pe nc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_14170,7,pd nc qf tt lc ld tt
kj_63543,6,pc tt qe oc od nc
kj_43234,7,pd tt nc qf tt rd kc
kj_81898,6,pd tt nc tt qh tt
kj_62408,7,pc tt qe oc od nc nd
kj_32179,6,pd nc qf pb qi tt
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_46686,7,pd nc oc nd pf kd nf
kj_19247,7,pc pe qg qc qb qd mc
kj_21467,6,pd nc qf qi pb tt
kj_47579,6,pd tt mc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_82988,6,pd nc qf tt lc pe
kj_63543,6,pc tt qe oc od nc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_48130,6,pd nc lc id nd tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_64152,6,pd nc qf pb lc ne
kj_96543,11,pd nc lc qf pf pg of qc qe pc qg
kj_64152,6,pd nc qf pb lc ne
kj_60055,6,pd nc qf ne pb tt
kj_70054,6,pd tt nc md nd me
kj_06777,14,pc pd tt oc qc qd ob nc nb mc rd re rc qf
kj_25639,7,pc tt pe qg qi pi pj
kj_95889,10,pd nc lc qc pc qd pe qe qf rf
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_04275,8,qc pd pc od oc qd nd ne
kj_98558,6,pd nc qf pb qc kc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_94046,8,pd nc qf pb tt pg qg pi
kj_92887,6,pd nc qf tt kc ic
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_96134,7,pc tt qf kc mc ke tt
kj_71268,8,pd nc oc nd pf kc tt qh
kj_70870,7,pc qe ph od pd pe oe
kj_39717,6,pd nc qf pb qc ld
kj_52947,6,pc qe od tt qh qk
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_41537,6,pd nc qf tt pb tt
kj_29298,6,pc pe qg qc mc pd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_79359,7,pd tt nc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_98558,6,pd nc qf pb qc kc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_81707,7,pc qe od tt qi tt pf
kj_83111,10,pc qe tt od oc nd mc tt qi tt
kj_03907,6,pc pe oe of od pg
kj_91262,8,pc tt qe oc od nc pb nd
kj_29298,6,pc pe qg qc mc pd
kj_42208,6,pd tt mc kc kd jd
kj_53303,6,pc pe qe qf qd pg
kj_08848,8,pd nc qf pb md mc ld nd
kj_62408,7,pc tt qe oc od nc nd
kj_24848,7,pc qe od tt pf tt lc
kj_96233,7,qc pd pc nd od oe oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92643,9,pc tt qe pf qf ph tt qg tt
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_36046,7,pd nc qf pb lc ne qc
kj_39377,9,pd kc tt nc oc nd pf kd tt
kj_50827,9,pd nc tt qf nd md oc ne od
kj_53303,6,pc pe qe qf qd pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_78335,10,pc pe qe qf qd pf nc pj tt kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_55802,7,pd tt nc tt qi tt kc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_70870,7,pc qe ph od pd pe oe
kj_39717,6,pd nc qf pb qc ld
kj_52947,6,pc qe od tt qh qk
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_82225,6,pd tt mc qc qd pc
kj_61745,7,pd nc oc nd qf jc lc
kj_52877,6,pc qe tt mc od jc
kj_49922,6,pc qe tt nc od nd
kj_29298,6,pc pe qg qc mc pd
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_28549,8,pc pe tt qc qg pd oc rd
kj_68551,6,pc qe nd tt qi qk
kj_03907,6,pc pe oe of od pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_20700,6,pd tt ld qf tt qc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_98558,6,pd nc qf pb qc kc
kj_44651,7,pc pe qe qf qd pg mc
kj_75892,7,pd nc oc nd pf kc je
kj_62153,7,pc tt pe tt qh tt lc
kj_88954,7,pd tt mc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42266,8,pd nc qf pb tt ne qc pg
kj_39556,7,pd nc qf tt pb kd tt
kj_63543,6,pc tt qe oc od nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_69778,6,pd nc kd id qf ne
kj_28878,6,pc tt qf mc ld lc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_88653,8,pc pe qe pd qd oc qc pf
kj_88729,8,pd nc kd qf ne lc kc me
kj_41103,6,pc tt qf pe tt qe
kj_82558,14,pc qe tt od oc nd mc md lc ld kd ke je kf
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_14747,7,pc tt qe oc pd kc mc
kj_69080,6,pd tt nc re qe tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_82108,7,pd nc lc tt nd tt oc
kj_19031,6,pd nc lc tt hc jc
kj_84123,6,pc tt qf tt lc le
kj_83414,9,pd tt nc md nd mf me qd qe
kj_77452,7,pc pe oe qc pd qd of
kj_75682,7,pc pe qe pd qd oc qf
kj_14529,6,pd nc qf qi tt pb
kj_85622,6,pd nc kc pf nd qc
kj_92887,6,pd nc qf tt kc ic
kj_44187,6,pc tt qe tt qi tt
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_37970,7,pc tt qf tt lc nc tt
kj_98558,6,pd nc qf pb qc kc
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_29298,6,pc pe qg qc mc pd
kj_53134,6,pc qe ph tt qd pe
kj_29409,7,pd nc qf tt qi tt oc
kj_29962,6,pc tt pe qc qd oc
kj_50110,10,pd nc tt pf nd md ne oc pe qc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_79879,6,pc tt qf tt mc qh
kj_63042,11,pd tt nc md tt mc nd me tt qd qe
kj_61326,7,pd nc pf tt oc tt nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_29298,6,pc pe qg qc mc pd
kj_57643,6,pc pe qe qf qd pf
kj_82988,6,pd nc qf tt lc pe
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_83247,7,pd nc qf pb tt ne tt
kj_42776,7,pd nc kc pf nd qc qd
kj_36409,8,pd nc qf tt oc nd kd ng
kj_75682,7,pc pe qe pd qd oc qf
kj_49922,6,pc qe tt nc od nd
kj_87103,7,pd nc kd tt oc qc nd
kj_80702,7,pd nc qf tt oc nd ld
kj_43452,6,pc tt qe tt lc tt
kj_76082,7,pd tt nc tt qh tt oh
kj_77099,6,pd tt nc tt qe lc
kj_14862,8,pc tt qf tt lc le tt nc
kj_96216,7,pd nc qf tt lc jc tt
kj_56782,7,pd nc qf tt lc tt oc
kj_54125,6,pd nc qf pb lc qc
