定式ID,匹配步数,落子前缀
kj_45723,6,pd nc qf pb qc ne
kj_15013,6,pd nc qf tt ld ne
kj_53121,7,pd nc kd qf nd qc qd
kj_45723,6,pd nc qf pb qc ne
kj_98558,6,pd nc qf pb qc kc
kj_74418,12,pd nc tt qf pf pg of qe qd pb nd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_32114,9,pd tt nc qf pf pg qe of pe
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_75892,7,pd nc oc nd pf kc je
kj_82213,8,pd nc lc qf nd qc oc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_57596,7,pc tt qf tt qh tt oi
kj_65951,7,pd tt nc mc nd md tt
kj_24945,6,pc tt pe tt lc pi
kj_26251,6,pd tt nc qi tt rd
kj_45723,6,pd nc qf pb qc ne
kj_15013,6,pd nc qf tt ld ne
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_68381,7,pd nc qf pb tt ne pi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_81964,6,pd nc lc tt qf tt
kj_88181,8,pd nc lc tt qc md ld mf
kj_94479,6,pd nc lc ne ic pf
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_44145,7,pd nc qf tt lc tt jc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_03583,8,pd nc nd md oc ne od tt
kj_42271,6,pc tt pe tt kc qg
kj_53267,6,pd kc tt nc oc nd
kj_22084,12,pd tt nd qd qe re qc rd pe rc qb qg
kj_46580,6,pd nc pf ne tt qh
kj_57019,6,pd mc tt qf nd ob
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_91319,7,pc pe tt qc qb qd ob
kj_97451,6,pd nc pf ne oc nb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_53267,6,pd kc tt nc oc nd
kj_48436,12,pc qe tt nd pe pf oe qd oc qc kc tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_73577,6,pd nc qf qj oc nd
kj_28521,6,pc pe tt qc qg pd
kj_67699,13,pd nc tt qf nd md oc ne od nb me ld nf
kj_17972,7,pc qe tt lc qd pe nc
kj_95642,6,pd nc qf pg pf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_38671,8,pc qe tt mc od jc pf qg
kj_92647,8,pc pe qe qf qd pf nc qj
kj_90125,14,pd qc pc qd qe re rf qf pe rg rd sf rc qj
kj_88653,8,pc pe qe pd qd oc qc pf
kj_61847,7,pd tt mc qc qd pc od
kj_19582,15,pd nc tt qf pf pg of qd qc qe nd pc oc pb mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23359,7,pd nc qf pb tt qc tt
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_36721,7,pd nc ld ne pf tt oc
kj_30108,6,pd nc oc nd qf kc
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_59444,6,pd nc qf pb mc mb
kj_47579,6,pd tt mc tt qe tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_08485,6,pd nc qf kd tt pg
kj_05395,7,pc tt qe pf qf ph nf
kj_54125,6,pd nc qf pb lc qc
kj_83456,6,pd tt mc kc tt ke
kj_56956,7,pc qe qi od oc nd mc
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55199,7,pd nc lc ne pf kd oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54882,8,pc qe od qi qg oe ne of
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_82225,6,pd tt mc qc qd pc
kj_98295,6,pd nc pf pb qc ld
kj_70494,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh rh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_65701,6,pc pe qe qf qd mf
kj_98295,6,pd nc pf pb qc ld
kj_14133,11,pd nc pf qc pc pb qd rb rc qb le
kj_23359,7,pd nc qf pb tt qc tt
kj_80369,6,pd nc pf kd tt qh
kj_70870,7,pc qe ph od pd pe oe
kj_60998,6,pd nc qf pb tt qh
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_45833,6,pd nc qf pb pi tt
kj_65870,6,pd tt lc ld mc kc
kj_65701,6,pc pe qe qf qd mf
kj_72507,7,pc tt qf kc tt nc tt
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_67986,7,pd tt mc ld md le kb
kj_44231,6,pd tt md qc pc qd
kj_37920,7,pd nc ld ne pf pb qc
kj_49922,6,pc qe tt nc od nd
kj_17085,7,pc qe tt nc nd md ne
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_76185,8,pd nc qf tt oc nd tt kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_53263,7,pd kc tt nc oc nd pf
kj_79937,6,pd nc lc tt pf tt
kj_27020,6,pd tt mc tt qe kc
kj_98558,6,pd nc qf pb qc kc
kj_70679,6,pc qe qd pe od qi
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_35316,9,pc qe od oe ne of qd re nf
kj_98960,7,pd nc qf pb lc qc nd
kj_21858,6,pc pe tt qc tt qi
kj_91560,6,pd nc oc nd pf ke
kj_21015,6,pd kc mc ke tt kd
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_27716,6,pc qe nd tt qd qi
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_34166,7,pd nc qf tt pb tt lc
kj_91760,6,pd tt nc qd qe re
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_59444,6,pd nc qf pb mc mb
kj_53123,6,pd nc kd qf nd qc
kj_62637,6,pd tt nc qg qe tt
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_85781,7,pc pe tt qc qb qd mc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_26251,6,pd tt nc qi tt rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_19247,7,pc pe qg qc qb qd mc
kj_64125,7,pc qe qg od oc nd mc
kj_92864,6,pd nc ne pc qc qb
kj_27695,7,pc pe nc qc qb qd rb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_81964,6,pd nc lc tt qf tt
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_23969,8,pd nc oc nd pf tt kf ng
kj_80648,7,pd nc pf qc pc pb ob
kj_20474,7,pd nc lc tt qf tt ic
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_56622,7,pc pe qe qf qd pf nc
kj_76400,7,pc pe qe qf qd pg of
kj_41157,6,pd nc lc ne qf kd
kj_42776,7,pd nc kc pf nd qc qd
kj_77254,7,pd nc lc ne oc nb pf
kj_85216,6,pd nc pf tt pi tt
kj_76460,8,pc pe tt qc tt pd oc qb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_31845,10,pc pe qe qf qd pf nc tt qj oi
kj_13318,7,pd nc qf pb mc md lc
kj_32525,8,pd tt kc kd lc ld md mc
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_38843,7,pc tt pe tt qh qc qd
kj_45941,6,pc tt qe pf pe of
kj_59444,6,pd nc qf pb mc mb
kj_44187,6,pc tt qe tt qi tt
kj_60998,6,pd nc qf pb tt qh
kj_62812,8,pd nc qf pb lc ne qc jc
kj_73866,7,pd nc ld qc pc qd pe
kj_57643,6,pc pe qe qf qd pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_93423,6,pc qe qd pe nd qh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_56268,7,pd nc oc nd pf kd pi
kj_85861,6,pc qe tt mc od rc
kj_29588,12,pc pe qe qf qd pf nc pj ql tt ol qk
kj_43452,6,pc tt qe tt lc tt
kj_55221,6,pd nc lc ne pf kd
kj_18961,8,pd nc ld ne pf pb qc lb
kj_07051,7,pd tt lc qc qd pc od
kj_19247,7,pc pe qg qc qb qd mc
kj_81964,6,pd nc lc tt qf tt
kj_77524,6,pd nc lc tt qc ne
kj_93715,9,pc qe qg od pd pe oe pg of
kj_10837,6,pc qe od tt qd tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_31358,7,pc qe od lc pf qg oh
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_87776,7,pd tt nc tt qe qc pc
kj_81964,6,pd nc lc tt qf tt
kj_16336,7,pd nc qf pb qi ne tt
kj_54388,8,pc qe pg oe nd ld ne of
kj_91377,7,pc qe tt nc nd md od
kj_53263,7,pd kc tt nc oc nd pf
kj_93524,6,pd nc qf pb tt qc
kj_17436,6,pc tt pe tt kc ke
kj_98295,6,pd nc pf pb qc ld
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_81794,7,pc qe od qh pf qf pg
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_87121,6,pc qe od pg tt md
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_65189,7,pd nc oc nd pf kc tt
kj_46867,8,pc pe qe qf qd pf tt qj
kj_28035,7,pc qe od qh qj rc tt
kj_30108,6,pd nc oc nd qf kc
kj_55279,7,pd tt nc qf qe pf qh
kj_90151,8,pd tt nc qf tt rd qc of
kj_73249,7,pc qe od tt pf tt qf
kj_85012,7,pd nc lc tt nd tt mc
kj_26437,8,pd nc kd qf nd md ne pc
kj_66254,7,pd tt kc kb lc lb mc
kj_56476,6,pc pe nd qc qb qd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_91551,6,pd nc pf pg og ph
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_51505,11,pd nc tt qf nd md ne oc pc qi tt
kj_48424,7,pd nc ld ne pf tt lf
kj_43851,10,pd tt nc tt qe qc pc re rf rd
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_98295,6,pd nc pf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_84927,8,pd nc tt qf oe qc md qd
kj_75929,7,pd nc lc ne pf kd tt
kj_91560,6,pd nc oc nd pf ke
kj_21015,6,pd kc mc ke tt kd
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_27716,6,pc qe nd tt qd qi
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_34166,7,pd nc qf tt pb tt lc
kj_91760,6,pd tt nc qd qe re
kj_70876,6,pd tt nc re qd qh
kj_43452,6,pc tt qe tt lc tt
kj_61745,7,pd nc oc nd qf jc lc
kj_13318,7,pd nc qf pb mc md lc
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_00319,6,pd tt nc rd rf tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_59444,6,pd nc qf pb mc mb
kj_53123,6,pd nc kd qf nd qc
kj_05820,8,pd nc oc nd pf kc ie ke
kj_56948,8,pc qe qi od oc nd mc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_56514,8,pc qe pg tt pe qd pd qg
kj_77114,8,pd tt nc re rd qe qd qh
kj_56956,7,pc qe qi od oc nd mc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_85781,7,pc pe tt qc qb qd mc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_81964,6,pd nc lc tt qf tt
kj_42629,8,pd qc pc qd qe re qb rb
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_20474,7,pd nc lc tt qf tt ic
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_61474,8,pc pe qe qf qd pf nc pj
kj_56476,6,pc pe nd qc qb qd
kj_59444,6,pd nc qf pb mc mb
kj_82018,7,pc qe tt od oc nd mc
kj_50761,6,pd nc ld qc pc qd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_67233,9,pc qe tt od oc nd nc md lc
kj_69895,9,pc qe od tt qh rc qf rf pf
kj_80114,8,pd nc lc ne pf pb qc jc
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_18539,8,pd nc oc nd pf qc ob qe
kj_07603,7,pd tt kd nc oc nd pf
kj_69519,6,pd nc qf pg qg pi
kj_15406,6,pd nc ld ne pf jd
kj_01921,10,pd nc tt qf oe qc md nd ne me
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_90816,6,pc qe tt nd od nc
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_98108,6,pc tt qf nc tt qh
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_06188,8,pc qe pg of og od oc md
kj_43932,6,pc tt qe oc pd lc
kj_29298,6,pc pe qg qc mc pd
kj_55489,6,pc qe od qh tt rc
kj_67233,9,pc qe tt od oc nd nc md lc
kj_21858,6,pc pe tt qc tt qi
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_65701,6,pc pe qe qf qd mf
kj_37421,10,pd nc kc qf pf pg qe of pe ne
kj_61745,7,pd nc oc nd qf jc lc
kj_96716,7,pd nc qf tt lc pc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_81964,6,pd nc lc tt qf tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_15013,6,pd nc qf tt ld ne
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_26251,6,pd tt nc qi tt rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_19247,7,pc pe qg qc qb qd mc
kj_64125,7,pc qe qg od oc nd mc
kj_92864,6,pd nc ne pc qc qb
kj_27695,7,pc pe nc qc qb qd rb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_81964,6,pd nc lc tt qf tt
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_23969,8,pd nc oc nd pf tt kf ng
kj_80648,7,pd nc pf qc pc pb ob
kj_20474,7,pd nc lc tt qf tt ic
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_56622,7,pc pe qe qf qd pf nc
kj_76400,7,pc pe qe qf qd pg of
kj_41157,6,pd nc lc ne qf kd
kj_42776,7,pd nc kc pf nd qc qd
kj_77254,7,pd nc lc ne oc nb pf
kj_85216,6,pd nc pf tt pi tt
kj_76460,8,pc pe tt qc tt pd oc qb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_31845,10,pc pe qe qf qd pf nc tt qj oi
kj_13318,7,pd nc qf pb mc md lc
kj_32525,8,pd tt kc kd lc ld md mc
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_38843,7,pc tt pe tt qh qc qd
kj_45941,6,pc tt qe pf pe of
kj_59444,6,pd nc qf pb mc mb
kj_44187,6,pc tt qe tt qi tt
kj_60998,6,pd nc qf pb tt qh
kj_00423,11,pd nc oc nd qf jd tt pe qe qc od
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_23359,7,pd nc qf pb tt qc tt
kj_21015,6,pd kc mc ke tt kd
kj_14420,7,pd tt nc tt qe mc md
kj_14855,6,pd tt kc tt qf tt
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_62831,9,pc pe qe qf qd pf nc tt ne
kj_05751,7,pc tt qf mc tt qh tt
kj_44400,6,pd nc pf tt pi pj
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_80211,6,pc tt pe tt ph tt
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_75319,9,pd nc pf qc pc pb qd rb rc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_74173,8,pc qe od tt qh oe ne of
kj_71844,6,pd nc oc nd qf tt
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_63541,7,pc tt qe oc od nc pb
kj_00826,8,pc qe tt mc od jc qd pe
kj_94156,6,pd nc oc nd kc qf
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_71032,6,pc qe nd lc tt nb
kj_50897,7,pd nc lc qc qd pc od
kj_70494,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh rh
kj_12957,6,pd nc qf kc tt qg
kj_15351,6,pc tt pe mc ld lc
kj_70633,13,pd nc jc qc pc qd pe pb ob qb oc qf je
kj_62006,7,pd tt nc qi tt qf re
kj_91760,6,pd tt nc qd qe re
kj_00742,7,pd tt nc tt kc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_35273,7,pd nc qf tt kc ic tt
kj_53876,6,pd qc pc qd qf qe
kj_57422,11,pd nc tt qf nd md ne oc pc tt qi
kj_56956,7,pc qe qi od oc nd mc
kj_61439,9,pd nc oc nd pf jc tt je tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_93682,7,pd nc oc nd pf mg ob
kj_74981,8,pd nc oc nd pf kc pi tt
kj_95623,6,pd tt ld lc md mc
kj_70494,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh rh
kj_64152,6,pd nc qf pb lc ne
kj_16815,7,pd nc oc nd pf tt mf
kj_83015,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh
kj_98558,6,pd nc qf pb qc kc
kj_97242,6,pd tt nc re qe rd
kj_56476,6,pc pe nd qc qb qd
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_29938,15,pd tt mc qd qe re qc rd pe rc qb qg rh rg qh
kj_98558,6,pd nc qf pb qc kc
kj_57643,6,pc pe qe qf qd pf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_92509,7,pd tt nc md nd mf ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89225,8,pd nc oc nd pf jc lc lb
kj_03715,7,pd nc qf pb qc kd tt
kj_98295,6,pd nc pf pb qc ld
kj_31977,7,pd tt mc ld md me ne
kj_81964,6,pd nc lc tt qf tt
kj_93524,6,pd nc qf pb tt qc
kj_13318,7,pd nc qf pb mc md lc
kj_07051,7,pd tt lc qc qd pc od
kj_56956,7,pc qe qi od oc nd mc
kj_47579,6,pd tt mc tt qe tt
kj_98960,7,pd nc qf pb lc qc nd
kj_56271,7,pd nc pf tt oc nd kd
kj_76723,7,pd nc oc nd qf tt lc
kj_13318,7,pd nc qf pb mc md lc
kj_08987,13,pd nc pg qc pc qd pe pb ob qb tt oc mc
kj_70870,7,pc qe ph od pd pe oe
kj_87376,7,pc qe nd tt pi tt qd
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_53996,6,pd nc oc nd pf jd
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_71636,6,pd nc lc tt qf jc
kj_92493,7,pc tt qe pf qf ph tt
kj_52749,16,pd nc tt qf pf pg of qe qd md oc ob nd nb pb qb
kj_56514,8,pc qe pg tt pe qd pd qg
kj_52190,6,pd tt kc kd ld lc
kj_83246,8,pd nc qf pb tt ne tt qh
kj_60118,6,pd tt nc tt qe tt
kj_60118,6,pd tt nc tt qe tt
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41537,6,pd nc qf tt pb tt
kj_79130,7,pd nc qf tt lc jc le
kj_65926,6,pd nc qf ne tt qh
kj_61877,6,pc qe od tt qh kc
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_41157,6,pd nc lc ne qf kd
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_70494,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh rh
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_03907,6,pc pe oe of od pg
kj_57339,7,pd nc lc ne le pf tt
kj_54809,6,pd nc qf pb md nd
kj_93345,7,pd nc oc nd pf tt le
kj_70870,7,pc qe ph od pd pe oe
kj_43452,6,pc tt qe tt lc tt
kj_19036,6,pd tt lc nc nd qc
kj_56476,6,pc pe nd qc qb qd
kj_75682,7,pc pe qe pd qd oc qf
kj_38640,7,pc qe ph tt qd pe nd
kj_43452,6,pc tt qe tt lc tt
kj_60998,6,pd nc qf pb tt qh
kj_45833,6,pd nc qf pb pi tt
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_51290,7,pd nc nd md oc ne od
kj_53303,6,pc pe qe qf qd pg
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_29298,6,pc pe qg qc mc pd
kj_50773,6,pd nc pf tt oc nd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_70251,7,pc pe qe qf qd tt pf
kj_76727,12,pc qe tt od oc nd nc md tt mc rc tt
kj_77452,7,pc pe oe qc pd qd of
kj_98295,6,pd nc pf pb qc ld
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_53303,6,pc pe qe qf qd pg
kj_84151,7,pd tt mc qd qe re pe
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_20474,7,pd nc lc tt qf tt ic
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56168,6,pd nc pf kd oc nd
kj_74033,6,pd nc qf tt lc tt
kj_17247,7,pd kd kc ld lc md tt
kj_19247,7,pc pe qg qc qb qd mc
kj_56476,6,pc pe nd qc qb qd
kj_94388,6,pd nc lc ld kc tt
kj_07334,7,pd nc qf pb qc ld tt
kj_89438,11,pd nc tt qf pf pg qe of pe rf og
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_49035,6,pd tt nc pi qi ph
kj_36721,7,pd nc ld ne pf tt oc
kj_40299,6,pd nc qf pb qc tt
kj_98295,6,pd nc pf pb qc ld
kj_16616,6,pd tt nc tt qf rd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_76723,7,pd nc oc nd qf tt lc
kj_76723,7,pd nc oc nd qf tt lc
kj_84927,8,pd nc tt qf oe qc md qd
kj_39717,6,pd nc qf pb qc ld
kj_30108,6,pd nc oc nd qf kc
kj_57698,6,pc qe ph od oc nd
kj_43395,6,pd nc pf jc tt gc
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_61847,7,pd tt mc qc qd pc od
kj_14739,7,pd nc pf tt le kc tt
kj_41157,6,pd nc lc ne qf kd
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_17676,8,pd nc nd od oe oc pe ne
kj_53121,7,pd nc kd qf nd qc qd
kj_06528,8,pd nc qg qc pc qd pe qe
kj_98558,6,pd nc qf pb qc kc
kj_60779,6,pd nc qf tt jc id
kj_43452,6,pc tt qe tt lc tt
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_13318,7,pd nc qf pb mc md lc
kj_94402,11,pd nc pf pc qc qb oc pb od ob rc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_52877,6,pc qe tt mc od jc
kj_47394,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt le
kj_77452,7,pc pe oe qc pd qd of
kj_91551,6,pd nc pf pg og ph
kj_73967,7,pd nc qf tt lc tt nd
kj_17972,7,pc qe tt lc qd pe nc
kj_44187,6,pc tt qe tt qi tt
kj_98558,6,pd nc qf pb qc kc
kj_28829,6,pd tt nc tt qe mc
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_80099,6,pc tt pe tt lc tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_44187,6,pc tt qe tt qi tt
kj_50158,6,pd tt mc ld tt lc
kj_59444,6,pd nc qf pb mc mb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_39547,8,pc pe tt qc qb qd nc rb
kj_83684,6,pc tt pe qi tt qg
kj_58989,6,pd nc pf tt le kc
kj_93271,7,pd nc oc nd pf jc lc
kj_89442,10,pd nc tt qf pf pg qe of pe rf
kj_84939,7,pd nc tt qf oe qc md
kj_50897,7,pd nc lc qc qd pc od
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_54125,6,pd nc qf pb lc qc
kj_28003,6,pd tt kc tt qf nc
kj_61326,7,pd nc pf tt oc tt nd
kj_73909,6,pd nc qf ne oc nb
kj_07878,8,pd nc kd tt oc qc qd ob
kj_97307,6,pd nc qf qh pb tt
kj_70837,7,pd tt mc ld md lf kd
kj_66785,6,pd nc qf ne pi og
kj_17436,6,pc tt pe tt kc ke
kj_50897,7,pd nc lc qc qd pc od
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_33355,8,pc tt qf tt lc tt le nc
kj_62637,6,pd tt nc qg qe tt
kj_81964,6,pd nc lc tt qf tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_46674,7,pd tt nc tt qe lc tt
kj_73967,7,pd nc qf tt lc tt nd
kj_53121,7,pd nc kd qf nd qc qd
kj_12240,6,pd ld nc mc nd lf
kj_30108,6,pd nc oc nd qf kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_22238,9,pd tt nc tt qg re qe rf rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_06818,9,pd nc qf tt kc tt oc nd ke
