定式ID,匹配步数,落子前缀
kj_42190,16,pc qe tt od oc nd mc tt md tt qg me le lf mf ne
kj_73162,8,pc tt qe pf tt qf pe ng
kj_62184,7,pc qe od pg tt rc ld
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_60414,7,pc qe qd pe nc tt pi
kj_49525,10,pc tt pe qg qi og oi re qd mg
kj_31659,8,pc qe qd pe nc qi qk tt
kj_53263,7,pd kc tt nc oc nd pf
kj_87303,14,pc qe tt od oc nd mc md lc ld kc kd jc tt
kj_87341,10,pc qe tt od oc nd mc nc tt nb
kj_70652,12,pc pe qe qf qd pf nc tt pi mf ne nf
kj_20055,8,pd tt mc tt qg ld md lf
kj_00652,6,pc qe qg oe nd ne
kj_31659,8,pc qe qd pe nc qi qk tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_63524,6,pd tt nc tt qi lc
kj_80489,21,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh og ng pi nf oi tt
kj_35611,10,pc qe tt od oc nd mc tt md kc
kj_66975,6,pc qe od tt pf qf
kj_18775,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld tt og oh
kj_99649,10,pd qc pc qd pe rf tt qg le ke
kj_39280,9,pd tt nc md lb qf qe pf nd
kj_63687,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf rd rg pf qg of
kj_52638,11,pd tt nc re qf rf tt qc pc qb tt
kj_87004,9,pd nc lc tt ic qc pc qd pe
kj_72337,6,pc qe nd tt jd ic
kj_37688,15,pd nc tt pf of og nf pg nd qc qd pc oc ob od
kj_68867,7,pc qe qd pe nc pi tt
kj_64961,6,pd tt nc qf rd of
kj_64554,6,pc qe nd tt qi pj
kj_67298,14,pd qc pc qd qf qe pe rf qg rg qh kc tt kd
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_56026,7,pc qe tt od qd re nb
kj_00748,6,pc qe od ph qj qi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_25283,6,pc qe tt md od qh
kj_84436,6,pc tt pe qh tt oh
kj_51792,12,pc qe od tt qh pf oh rc of pg ph qb
kj_40836,9,pd nc oc nd pf kd tt qh rg
kj_61186,6,pc tt pf qh tt oh
kj_66699,10,pd qc pc qd qf rf qg rg qh kc
kj_38787,9,pc qe od qh tt ql pf qf pg
kj_66041,7,pc tt pf qh tt mc tt
kj_55396,10,pd qc pc qd pe rf tt kd tt nc
kj_62737,10,pc qe od tt qh pf oh rc tt ne
kj_32550,8,pd tt nc qf qe pf pi ne
kj_71696,8,pd qc pc qd pe rf tt qg
kj_83906,8,pd nc qf tt oc tt nd tt
kj_24682,17,pc qe tt od oc nd mc md lc nc nb mb lb ob ma qc pb
kj_04565,12,pd qc pc qd pe rf tt qg tt ld lf ke
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_81954,9,pc qe tt od oc nd mc tt md
kj_70260,21,pd qc pc qd qf qe pe rf tt qg pf qb tt mc ld md le nf pg qh ph
kj_86265,9,pc qe od qh pf qf pg ph tt
kj_83117,7,pc tt pf lc nc qd qc
kj_70605,13,pc qe tt od oc nd mc md lc ld qd re kd
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_86220,11,pd qc pc qd qf qe pe rf qg rg qi
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_59536,9,pd nc pf oe pe pb le lc tt
kj_95929,8,pd nc pf tt oc nd jd tt
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_10069,14,pc pe qe qf qd pg of og nf ng mf pf nd kc
kj_95535,6,pd tt mc kc tt qf
kj_16658,6,pd tt md kc lc kd
kj_47681,14,pd nc qf pc qc qb rd ob od tt lc rc qd rb
kj_80433,8,pc qe od qh tt nc nd lc
kj_55343,6,pc qe qd pe nc pi
kj_60706,15,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt
kj_34545,8,pc qe nd lc tt me pf qg
kj_79974,6,pc qe nd ph qd pe
kj_91606,26,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb ob qa lc nc nb mh
kj_74694,13,pd qc pc qd qf qe pe rf tt qg pf qb pi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84498,10,pd qc pc qd pe rf tt lc le jd
kj_82325,6,pc tt pe tt qh oc
kj_88691,11,pc pe qe qf qd pf nd pj tt lc mb
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_67862,8,pd qc pc qd qf qe pe rf
kj_09116,7,pd nc ob qf qe pf ne
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_66773,13,pd qc pc qd qf rf qg rg qh qe pe of tt
kj_56876,8,pd qc pc qd pe qe qf rf
kj_84235,7,pc pd qd oc qc od pf
kj_77863,20,pd qc pc qd pe rf tt ld qb rb re qe qf rd rg pf qg of ne oh
kj_50018,9,pc tt pe oc od nc tt pb qc
kj_81907,6,pd nc tt kd tt kc
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_16076,10,pd tt nc md nd mf tt pg tt qd
kj_64280,7,pc qe nd tt qi tt qk
kj_26524,14,pd qc pc qd qf rf qg rg qh qe pe rh tt qi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_68865,10,pd tt nc qf qe pf qj tt qh mf
kj_57673,7,pc qe ph od oc nd mb
kj_38205,6,pc tt qe pf tt pe
kj_53764,12,pd nc qf pc qc qb oc pb od ob me ld
kj_72173,11,pc qe nd tt qi tt qd rd rc oh pj
kj_35044,8,pd tt nc qf tt rd qc pe
kj_29045,6,pc tt qf tt mc qi
kj_98646,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi qk
kj_88381,14,pd nc qf pc qc qb rc od pb oc rb tt lc ld
kj_91702,14,pd qc pc qd pe rf qb rb re pb qe ob qi tt
kj_67862,8,pd qc pc qd qf qe pe rf
kj_38093,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh ne nc ld lb
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87815,8,pd nc oc nd pf kd tt re
kj_62701,8,pc pe qe qf qd pf nc mf
kj_03710,7,pc tt pe lc ld md le
kj_57717,6,pd nc pf tt oc qc
kj_91437,23,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd qi rb ra sc ql tt
kj_62632,13,pd qc pc qd qf rf qg rg qh lc tt qe pe
kj_81155,6,pd qc pc qd pe rf
kj_12162,6,pd nc oc nd jc pf
kj_96669,16,pd qc pc qd pe qf tt rg pf pg og ph tt lc tt le
kj_61201,12,pc qe tt od oc nd nc md mc ld kc tt
kj_99692,7,pd nc tt pb tt oe qf
kj_70779,6,pc tt qf tt lc qh
kj_22790,13,pc qe nd lc qg pg ph og oh ng qf pe ld
kj_11518,8,pd tt kc kd lc ld mc md
kj_39409,17,pd qc pc qd pe qf tt rg tt lc tt og qb rb ob nc ra
kj_41421,12,pd nc tt qf nd md ne oc pc qi pj qj
kj_23508,8,pd nc nd od oc oe pc mc
kj_97981,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh pk lh
kj_35058,16,pd qc pc qd qf qe pe rf tt kd qg rg qh of md pf
kj_67862,8,pd qc pc qd qf qe pe rf
kj_19641,8,pd nc oc nd pf kd je jd
kj_56622,7,pc pe qe qf qd pf nc
kj_71016,11,pd qc pc qd qf rf pe rg tt kd tt
kj_51460,9,pd tt nc qf qe pf tt mf md
kj_47416,7,pd tt mc qf qh tt qd
kj_98396,7,pc qe nd tt qi oj pf
kj_95120,17,pc tt pf qh tt pd od qc oc qd ph rf qg rg qi rh oj
kj_62701,8,pc pe qe qf qd pf nc mf
kj_56859,8,pd qc pc qd pe rf tt ni
kj_79256,7,pc tt pf qh qj tt ph
kj_66299,7,pd tt nc md mc kd kb
kj_88354,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob pk
kj_31194,17,pc qe ph od pd pe oe oc ob nb pb of ne md ng qg rd
kj_68867,7,pc qe qd pe nc pi tt
kj_22991,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf og nd mc
kj_18882,22,pd nc tt qf pf pg of qd qc qe pc lc pi og md nd mf ob pe qh qi nh
kj_69093,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb ld
kj_93499,10,pc tt pf qh tt pd qc nd qd tt
kj_05344,9,pd nc oc nd pf jc tt qh jd
kj_47654,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg le
kj_67233,9,pc qe tt od oc nd nc md lc
kj_77611,7,pc tt qe pf tt qf pe
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_50362,8,pd pc qc oc qd lc nd nc
kj_10880,8,pc tt pe tt pi oi ph oh
kj_44407,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc kc
kj_12161,11,pd nc qf pc qc qb rb pb qd kd qj
kj_93974,8,pc qe tt od oc nd mc le
kj_82650,11,pc qe nd lc qg pg ph og oh ng qf
kj_04285,14,pd nc lc qc pc qd pe pb ob qb nb qf og kd
kj_47916,9,pc qe tt od oc nd mc ke tt
kj_32450,7,pc qe od pf tt ne mc
kj_62656,11,pd nc oc nd pf jd tt re nb mb qh
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_52115,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pi
kj_75722,7,pd tt nc md nd mf tt
kj_51070,6,pd tt nc tt pi oi
kj_55492,6,pc qe nd tt qi oi
kj_33844,11,pc qe od qh qj tt qd pe nf oh oj
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_27119,8,pd nc lc tt pg tt qc tt
kj_74886,12,pd tt nc md tt nd mc lc od kd le ld
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_84722,12,pc qe od tt qh pf oh rc of tt pg qb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_26636,6,pc tt pe tt pi kd
kj_58685,12,pd qc pc qd pe rf qf rg tt qb tt ph
kj_01810,10,pc qe qg tt pf qc qb rb pb pe
kj_94205,8,pc qe od qh qj lc qd pe
kj_58108,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg ob of rg rh qh pg rf qi
kj_78937,14,pd qc pc qd qe re rf qf pe rg rd sf rc ri
kj_16691,9,pc pe qe qf qd pf nd pj oi
kj_59943,12,pd nc qf pc qc qb rb pb qd kc tt ne
kj_73592,10,pd nc qf pc qc qb rb tt kc lc
kj_53338,7,pc qe od qh qd pe mc
kj_93025,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf od
kj_53151,9,pc tt pe qg tt qd qe re pd
kj_82738,8,pc qe qd od pd pe oe oc
kj_19759,8,pd tt nc md tt mc jc nb
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_17063,8,pd tt nc tt pi oi ph oh
kj_01991,7,pc qe nd pi qi qh tt
kj_01645,16,pc tt qf pd qd oc pe od pb qc ob mc rc tt jc tt
kj_84211,7,pc qe nd qc qb pb rb
kj_42353,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of tt
kj_88099,8,pc qe od tt qh tt pf qc
kj_60800,15,pd qc pc qd qf qe pe rf tt qg pf qb oh nj tt
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_86419,13,pd qc pc qd pe qf tt rg tt lc og mf pf
kj_48391,9,pc qe od tt pf qg oh pi oi
kj_85797,9,pc qe tt od oc nd mc tt qd
kj_16503,8,pc pe qg qc qb qd ob of
kj_87976,7,pc pd qd oc qc od qf
kj_96074,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ok
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_04611,8,pc qe od lc pf qg oh pi
kj_67821,7,pc tt pe tt lc tt qh
kj_56402,15,pd nc tt qf pf pg of qd qg qe ph pc og tt pl
kj_39087,8,pd tt nc md nd qg tt mf
kj_61348,7,pd nc nd qc qd pc od
kj_80518,6,pc qe nd pi qg qc
kj_26264,10,pc qe od tt qi rc qf rf pf rg
kj_00062,10,pd tt nc qf qe pf qh pj qj ph
kj_03128,6,pd tt mc qf tt oe
kj_63996,14,pd qc pc qd qf qe pe rf tt qg pf qb lc tt
kj_47341,9,pc qe tt od oc nd mb pi pg
kj_27321,6,pc tt qe tt kc ke
kj_31381,19,pd qc pc qd qf qe pe rf qg rg qh tt rh tt qb rb pb ra tt
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_58778,6,pc tt pe tt lc qg
kj_08117,20,pd nc lc qf pf pg of qc pc qd qg pe oe qe ph pb og tt ob nb
kj_63619,12,pd qc pc qd qf qe pe rf qg rg qh qb
kj_27467,8,pc qe qd pe nc pi tt lc
kj_73852,14,pc qe od tt qh tt pf qc qb rb rc qd ra qj
kj_81342,8,pd tt nc md nd mf tt pg
kj_80361,7,pd tt nc re qd qi qh
kj_95259,16,pd qc pc qd pe qf qb pf tt nf tt mc qe re rb tt
kj_85925,10,pd nc tt qf pf pg of qe nd oc
kj_49528,8,pd qc pc qd pe rf qi ri
kj_56622,7,pc pe qe qf qd pf nc
kj_20385,13,pc tt qf tt kd pd qd oc pe od pb qc qb
kj_73157,7,pc qe od tt qh pf tt
kj_73157,7,pc qe od tt qh pf tt
kj_98646,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi qk
kj_41016,11,pd qc pc qd qf rf qg rg qh kc tt
kj_81155,6,pd qc pc qd pe rf
kj_40904,15,pd nc jc qc pc qd pe pb ob qb nb qf mc tt gc
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_61228,8,pc qe od qh tt mc qd pe
kj_98345,20,pc qe tt od oc nd mb tt ph lc mc md ld kc le jd nf pd qc og
kj_45421,7,pd nc qf pb tt pg pf
kj_96564,7,pc qe qd pe nc pi pm
kj_48186,6,pc tt pf kc tt qh
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_32840,10,pc pe qe qf qd pf nc pj ql me
kj_62513,9,pc tt pf tt lc qd pd re qe
kj_45973,9,pc pe qe qf qd pf nc tt nh
kj_51699,7,pd tt mc ld md lf me
kj_39317,6,pd nc pf tt kc qh
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_52056,8,pd qc pc qd pe rf qg le
kj_93127,13,pd qc pc qd qf qe pe rf qg rg qh tt pb
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_75810,7,pd pc qc oc qb mc kc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_53303,6,pc pe qe qf qd pg
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_50893,8,pd nc lc qc qd pc od rc
kj_94152,7,pc tt qe pf pe nf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_74523,19,pd qc pc qd pe rf tt kd qb rb re qe qf rd rg pf qg of ob
kj_67660,8,pc qe od qh qj tt qd pe
kj_22087,13,pc pe qe qf qd pf nc tt pj pl nj mf tt
kj_35492,12,pc pe qe qf qd pf nc tt qi tt oi mf
kj_56876,8,pd qc pc qd pe qe qf rf
kj_25846,6,pc tt pf tt ld qh
kj_15275,18,pd qc pc qd pe rf tt qg tt lc pg le qf qh re qe pf rd
kj_69578,11,pd qc pc qd pe rf tt qg ld ke kd
kj_38020,9,pc qe od tt qh tt pf lc tt
kj_56321,8,pd nc oc nd pf re qc qg
kj_52365,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc md ld
kj_02794,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og nf
kj_49418,14,pc tt qe pf pe qf of og nf re rd rf ng oh
kj_44651,7,pc pe qe qf qd pg mc
kj_75147,15,pd nc tt qf pf pg of qd qc qe nd md oc ne od
kj_76740,12,pc qe od lc pf qf pg qh jc le tt nf
kj_94746,6,qc tt nd pe pd oe
kj_57020,12,pd nc pf pc qc qb oc pb od ob rc lc
kj_58942,8,pc qe qi od oc nd mc tt
kj_74086,9,pc qe od tt qi oe ne of qd
kj_31604,8,pd tt mc qi tt qf qe pf
kj_04133,7,pc tt pe qg pg ph qh
kj_71658,11,pc qe tt od oc nd mc tt md tt qi
kj_38640,7,pc qe ph tt qd pe nd
kj_50159,6,pc tt qf qh pi qi
kj_29785,13,pc tt pe qg qi qd qe re pd rc qc rd rb
kj_28654,13,pc pe qe qf qd pf nc pj ql pl pk ok qk
kj_19531,8,pd tt nc md mc kd tt qg
kj_04740,7,pc qe qd pe nc qi qg
kj_87310,13,pc tt pe oc od nc pb nd ne me nf mf mg
kj_32920,13,pd nc qf pc qc qb oc pb ob od nb nd mc
kj_32690,16,pc tt pe pf of qe oe qd pg qf qc qg tt ph og qk
kj_71962,12,pc qe od tt qh pf oh rc of pg ph tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91476,7,pc qe od tt kd tt qh
kj_91726,6,pd tt nc qf qe tt
kj_49860,17,pd qc pc qd pe rf tt kc tt qg pg ph qf rh oh pi tt
kj_26596,10,pc qe tt od oc nd mc tt qi rc
kj_68700,7,pc tt pf qh tt kc tt
kj_42494,18,pd nc tt qf pf pg of qc qe pc qg tt mc md nb mb lc ob
kj_55885,10,pd nc nd oc od pc qc md qd lc
kj_68867,7,pc qe qd pe nc pi tt
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_42353,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of tt
kj_33418,14,pc pe tt oc qd pb qb pd qc qe ob nb pa nd
kj_67244,10,pd nc pf oe pe pb tt qc tt re
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_81155,6,pd qc pc qd pe rf
kj_28866,7,pc qe qd od pe pd qf
kj_92586,6,pd tt nc md nd ph
kj_89406,6,pc qe od tt qh kd
kj_42776,7,pd nc kc pf nd qc qd
kj_74397,7,pc qe qh od oc nd mc
kj_05046,19,pd nc qf pc qc qb oc pb nd ob od mc md ld lc kc lb mb kb
kj_25028,18,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt ld kg
kj_80805,6,pd tt nc tt jc he
kj_43914,6,pd nc lc ne le pb
kj_45848,12,pd qc pc qd pe qe pf qf ph pg og qg
kj_47484,12,pc pe qh nd nc mc md ne lc mb nb lb
kj_52056,8,pd qc pc qd pe rf qg le
kj_81794,7,pc qe od qh pf qf pg
kj_70702,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob md rc tt
kj_46561,17,pd qc pc qd qf qe pe rf tt qg pf qb ld jc jd id ic
kj_83238,10,pc qe nd lc tt qc qb rc pf pe
kj_84723,11,pc qe od tt qh pf oh rc of tt pg
kj_30540,7,qc pd pc nd pe tt od
kj_35126,7,pc tt pe tt ph od pd
kj_57509,6,pd tt nc md lb tt
kj_05822,13,pc pe qe pd qd oc qc pf ob nc nb lc mc
kj_11231,7,pc qe od ph tt mc qd
kj_03907,6,pc pe oe of od pg
kj_69464,9,pd nc oc nd pf re lc qc nb
kj_43057,9,pc qe od tt qh pf qk rc ld
kj_73439,8,pc qe od qh tt kc qd re
kj_17014,7,pc tt qf tt mc qh of
kj_13447,24,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh pi og nf qb rb ob qa lc ld
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_75746,10,pd qc pc qd pe rf tt qg qb rb
kj_13546,9,pd qc pc qd pe rf ld ke kd
kj_94352,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc kd lg
kj_81858,6,pc qe od qh pf qf
kj_53499,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc le mf kg tt
kj_77168,7,pc tt pf tt kd kc lc
kj_31487,7,pc tt pe qg qi tt og
kj_25353,15,pd nc tt qc pc qd pe pb ob qb oc qf nd md mc
kj_36452,15,pd qc pc qd qf qe pe rf tt qg pf qb oh pi nj
kj_69716,11,pd qc pc qd pe rf kd kc lc kb ld
kj_68959,6,pd tt mc qf qh of
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_00652,6,pc qe qg oe nd ne
kj_81396,23,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og oh nh oi
kj_28210,6,pc tt qe pf qf tt
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_96943,15,pd qc pc qd qf qe pe rf tt qg pf qb oh md mf
kj_03256,10,pd tt nc md mc kd tt lc le ld
kj_81159,10,pc tt qf pe qe pd qd oc pb ld
kj_81586,10,pd qc pc qd qf qe pe rf tt ke
kj_57300,10,pc tt pe oc od nc md pb qc lc
kj_81155,6,pd qc pc qd pe rf
kj_67750,16,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of
kj_41317,12,pd qc pc qd pe rf tt qg tt ld ng tt
kj_19892,7,pd nc tt pb lc oe qf
kj_01300,14,pd qc pc qd qf qe pe rf qg rg qh ld tt id
kj_71045,11,pd qc pc qd pe rf tt ld oh qg pg
kj_10855,7,pd tt nc tt jc qf tt
kj_31051,18,pd qc pc qd qf qe pe rf qb tt re rd rg se qg rb tt of
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_65488,6,pc qe tt od tt oc
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_76490,9,pd nc tt qc pc qd pe rf tt
kj_92543,8,pc qe od qh tt mc pf qf
kj_80178,10,pd tt nc re qf rf qg qc pc qb
kj_83467,9,pc qe nd tt qg qc qb pd oc
kj_75048,8,pc tt pe oc tt qc pd pb
kj_81075,6,pc qe nd qh qd pe
kj_55072,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt mf jd
kj_12849,12,pd qc pc qd pe rf tt ld tt jd tt qg
kj_52087,11,pd nc tt qf nd md ne pc qc oc pf
kj_55052,9,pd tt mc ld md lc le ke kf
kj_60709,8,pc qe nd tt qg pg ph pf
kj_52867,7,pd tt nc mc mb lc nd
kj_98108,6,pc tt qf nc tt qh
kj_54118,7,pc qe od tt qh pf qd
kj_80643,7,pd qc pc qd pe rf qg
kj_52245,9,pd tt nc qf qe pf qh mf md
kj_43972,8,pc tt qf tt mc ld lc kd
kj_14061,6,pd tt mc tt jc ic
kj_88559,6,pc tt qf tt kd tt
kj_50407,7,pc tt pf qh qj oh ng
kj_69080,6,pd tt nc re qe tt
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_00869,6,pc qe od pg qi ld
kj_38733,6,pd tt nc md nd rd
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_19867,12,pc tt qe oc od nd nc ob nb pb qc qb
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_98160,18,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc oc qe
kj_04554,6,pd tt nc tt qh oi
kj_55526,14,pd qc pc qd pe qf tt rg tt ld og mf pf tt
kj_26777,7,pc qe qg tt pf tt pe
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_94859,9,pc qe tt od oc nd mc pi oi
kj_22031,6,pc tt pe pi pj ni
kj_29045,6,pc tt qf tt mc qi
kj_91048,17,pd tt nc qf tt qd qc rc qe rd pf re pe qg tt oh tt
kj_54812,12,pd qc pc qd pe rf qf rg tt ph tt qb
kj_35515,8,pc qe qd pe nc pi tt ol
kj_36783,8,pc tt qi pe qe qf qd oh
kj_46812,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc of oe ph nd
kj_99691,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh
kj_55569,9,pd nc qf tt oc nd tt jc tt
kj_49555,10,pc pe qe qf qd pf nc tt ni tt
kj_26088,7,pc tt pf qh pi ph oi
kj_56218,17,pc tt qf pd qd oc pb od pe oe of nf ob og pf ni md
kj_08494,10,pc pe qe qf qd pf nc tt pj mj
kj_79155,9,pd nc oc nd pf qh ph qc ob
kj_95421,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi
kj_24748,8,pc qe od ne tt oe qd re
kj_90575,7,pc qe od tt qi rc qf
kj_61943,16,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld ke
kj_57954,8,pc qe qg tt pf qc qb rb
kj_42609,8,pc qe od qh pi qi pj og
kj_51597,7,pd tt nc md mf mc nd
kj_06810,12,pc qe tt od oc nd mc le qg nc nb qc
kj_58836,6,pc tt qe tt kc kd
kj_23379,6,pc qe nd pi pg tt
kj_43452,6,pc tt qe tt lc tt
kj_93537,14,pd qc pc qd qf qe pe rf qg rg qh of ld le
kj_61078,8,pc tt pe qg pg ph og rf
kj_74874,7,pc qe qd pe nc pi oj
kj_96360,6,pd nc tt pb tt oe
kj_90687,11,pd qc pc qd pe rf tt qg tt kd tt
kj_73616,9,pc tt pe qc qd pb qb oc rc
kj_45274,9,pc qe od qh tt kc qd pe tt
kj_63667,6,pc tt qe pf nf qf
kj_19867,12,pc tt qe oc od nd nc ob nb pb qc qb
kj_57673,7,pc qe ph od oc nd mb
kj_03305,7,pc qe od qh kc tt kd
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_40596,7,pd pc oc ob od nb qc
kj_12889,7,pd tt nc tt kd me md
kj_10644,13,pd nc tt qf pf pg of qe qd og ng nh oc
kj_94670,12,pd nc qf pc qc qb oc pb od ob tt nd
kj_82018,7,pc qe tt od oc nd mc
kj_40230,8,pd nc nd md ne ob me qc
kj_10349,7,pc qe tt mc od me of
kj_32738,18,pc qe tt od oc nd mc tt md me le lf mf ne ke kf je mg
kj_10034,10,pc tt qf pd qd oc pb od ob qc
kj_57827,13,pd qc pc qd pe qf qb pf tt nf qe re rb
kj_54596,10,pd qc pc qd qf rf pe rg tt ph
kj_72771,7,pd nc pf qh oc nd kc
kj_56622,7,pc pe qe qf qd pf nc
kj_65508,6,pd nc tt pb qc lc
kj_74895,6,pd tt nc md mc mf
kj_89693,16,pc qe tt od qd rd pe pd qc rf qf re oc pf mc oe
kj_20703,12,pd qc pc qd qf rf tt qe pe qg pf qb
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_57143,9,pc tt pe qg tt oc od nc qd
kj_43378,7,pc qe od tt qi tt oi
kj_26777,7,pc qe qg tt pf tt pe
kj_84320,6,pd tt nc tt qf qh
kj_63614,23,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb nf oh
kj_17770,6,pc tt pf mc ld md
kj_34866,10,pc qe od tt qh pk pf qc qb rb
kj_33815,12,pd nc jc qf pf pg of qc qe pc qg qh
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_56956,7,pc qe qi od oc nd mc
kj_28349,7,pc qe od tt pf tt pj
kj_48436,12,pc qe tt nd pe pf oe qd oc qc kc tt
kj_94152,7,pc tt qe pf pe nf tt
kj_50053,6,pc qe nd qc qb rc
kj_82311,8,pd tt nc md jc mc nd lf
kj_96216,7,pd nc qf tt lc jc tt
kj_13875,6,pc tt pe ph pi nh
