定式ID,匹配步数,落子前缀
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_40389,7,pc qe pi od oc nd mc
kj_96875,7,pc qe od tt pf qg oh
kj_56476,6,pc pe nd qc qb qd
kj_69519,6,pd nc qf pg qg pi
kj_93982,6,pc tt qf tt lc tt
kj_29298,6,pc pe qg qc mc pd
kj_33959,8,pd nc qf ne ph tt oc nb
kj_97729,8,pd tt nc qd qe pe qc rd
kj_52867,7,pd tt nc mc mb lc nd
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_63541,7,pc tt qe oc od nc pb
kj_57698,6,pc qe ph od oc nd
kj_77454,6,pc pe oe qc pd qd
kj_83508,8,pd kc tt nc oc nd pf tt
kj_35789,7,pd tt nc tt kc qf qe
kj_86272,6,pc tt pf tt kc ld
kj_17972,7,pc qe tt lc qd pe nc
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_75852,7,pd nc pf qc pc pb tt
kj_84939,7,pd nc tt qf oe qc md
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_26278,9,pc qe tt od oc nd mc qi ok
kj_71494,8,pc qe qi od oc nd nc md
kj_91602,7,pc qe qd pe nd ph tt
kj_95169,6,pd tt nc tt qh qf
kj_05556,7,pd tt nc md nd mf mj
kj_83360,7,pc tt qf kd mc tt le
kj_27813,6,pc qe tt md od pg
kj_52117,7,pd nc oc nd pf kd he
kj_56622,7,pc pe qe qf qd pf nc
kj_71013,6,pc qe nd ph tt lc
kj_54642,6,pc qe qd pe nd tt
kj_78512,8,pc qe qd pe nd lc mc ld
kj_03861,8,pd tt mc qc qd pc od nb
kj_59721,6,pc qe qd pe nd pi
kj_17709,10,pc tt qf pd od qc oe pb oc ob
kj_29706,6,pd nc qf pb qc kd
kj_98134,6,pd tt nc qh tt re
kj_63324,6,pd nc qf kc oc nd
kj_58578,13,pc pe qe qf qd pf tt oc ob nb od nc pd
kj_02218,6,qc pd pc od re oc
kj_82018,7,pc qe tt od oc nd mc
kj_56956,7,pc qe qi od oc nd mc
kj_76839,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh
kj_66918,6,pc tt qf qh tt mc
kj_81898,6,pd tt nc tt qh tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_36916,12,pd qc pc qd pe rf qg qf pf pb ob qb
kj_57853,8,pc qe nd tt qi tt qd jd
kj_13067,7,pc tt qf tt lc lb mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40965,7,pc qe qd pe nd tt pi
kj_65484,6,pc qe pg oe nd tt
kj_93895,7,pd nc qf pb md nd mc
kj_46965,6,pc tt pf kc mc tt
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_08485,6,pd nc qf kd tt pg
kj_49818,10,pd nc tt qf nd md ne oc pc lc
kj_85368,9,pc qe nd qc qb pb ob pd pa
kj_85282,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_73967,7,pd nc qf tt lc tt nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_39556,7,pd nc qf tt pb kd tt
kj_66141,7,pc tt pf tt qi ok tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_70251,7,pc pe qe qf qd tt pf
kj_63543,6,pc tt qe oc od nc
kj_25175,6,pc tt pe tt qh qg
kj_28110,15,pc qe qi nd pe pd od qd oc oe pf qc qb rb qf
kj_22908,7,pc tt qf kd md kf tt
kj_27078,7,pd nc qf ne pb tt kd
kj_72096,14,pd qc pc qd qe re qf rf qg rg qh tt pb qb
kj_04651,7,pc tt qf nc ld lc kc
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_85488,8,pd nc qf tt oc nd jd ng
kj_54675,6,pd nc qf tt nd md
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_58942,8,pc qe qi od oc nd mc tt
kj_91916,15,pc qe tt nd od oe nc md mc ld lc kd pe pf pd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_75698,7,pd nc qf tt oc nd jc
kj_18618,6,pc tt pf mc tt kd
kj_57817,14,pc pe qe qf qd pf tt oc ob nb od nc pd tt
kj_75027,12,pc tt qf pd qd oc pe od pb qc ob mc
kj_82625,10,pd qc pc qd qf rf rg re pg pe
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_90245,8,pd qc pc qd qf rf pe qg
kj_50773,6,pd nc pf tt oc nd
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_42776,7,pd nc kc pf nd qc qd
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_96013,13,pd nc tt qf nd md ne pc qc oc qd qh kd
kj_60790,6,pd nc pf qh qj oh
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_66736,7,pc qe nd qh tt lc tt
kj_74759,6,pc tt qe pf qf ph
kj_32609,8,pc qe pg qg qh ph qi od
kj_56476,6,pc pe nd qc qb qd
kj_45941,6,pc tt qe pf pe of
kj_50437,6,pd nc qf tt oc qg
kj_41723,10,pd tt lc qf tt qc qd pc od rd
kj_65692,7,pd tt nc tt qf qg pg
kj_98558,6,pd nc qf pb qc kc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_79450,6,pc qe qd pe nd ph
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_37574,7,pd nc qf tt lc pb nd
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_23359,7,pd nc qf pb tt qc tt
kj_78512,8,pc qe qd pe nd lc mc ld
kj_59721,6,pc qe qd pe nd pi
kj_04700,8,pd nc qf tt lc pb nd oc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_79369,8,pd nc oc nd pf ke tt qh
kj_53945,6,pd nc qf tt lc pb
kj_02973,6,pd nc qf tt kd je
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_60055,6,pd nc qf ne pb tt
kj_73909,6,pd nc qf ne oc nb
kj_41779,8,pc qe nd lc tt id qd pe
kj_48955,6,pd nc qf jc lc je
kj_17770,6,pc tt pf mc ld md
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_52045,10,pc pe qe qf qd pf nc tt pj me
kj_20446,6,pc tt qe kd tt oc
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_53023,6,pd tt ld qc qd pc
kj_55523,6,pc tt pf lc tt qh
kj_40389,7,pc qe pi od oc nd mc
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_69630,6,pd tt nc qi qg oi
kj_87778,6,pd tt nc tt qe qc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_28521,6,pc pe tt qc qg pd
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_98322,6,pd nc lc ld kc ne
kj_03268,10,pc qe nd qc qb pd rc oc qd pb
kj_91560,6,pd nc oc nd pf ke
kj_25746,7,pd nc qf tt pb ne tt
kj_41157,6,pd nc lc ne qf kd
kj_43737,10,pc tt qf tt lc pe qe pd qd oc
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_76421,8,pc pe qe qf qd pg qh rf
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_17938,8,pc qe od tt qh ph pg qg
kj_65488,6,pc qe tt od tt oc
kj_93895,7,pd nc qf pb md nd mc
kj_46965,6,pc tt pf kc mc tt
kj_93895,7,pd nc qf pb md nd mc
kj_46965,6,pc tt pf kc mc tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_41779,8,pc qe nd lc tt id qd pe
kj_79333,13,pd tt nc re rd qd qe qc rc pe qf pc od
kj_56414,8,pc qe tt od oc nd mc qi
kj_88069,7,pd nc jc pf nd md ne
kj_83361,7,pc pe qe qf qd pg nd
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_56795,8,pd nc tt qf oe qc pg pc
kj_88481,6,pd nc pf pb tt qh
kj_29298,6,pc pe qg qc mc pd
kj_75852,7,pd nc pf qc pc pb tt
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_61408,7,pc tt qf kd tt nc tt
kj_95432,6,pc qe qd pe nc me
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_96013,13,pd nc tt qf nd md ne pc qc oc qd qh kd
kj_60790,6,pd nc pf qh qj oh
kj_38479,7,pc qe pg tt pe tt qf
kj_99398,6,pc tt qf pe pf ne
kj_32179,6,pd nc qf pb qi tt
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_80603,7,pc pe qe qf qd pf pj
kj_51290,7,pd nc nd md oc ne od
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_70251,7,pc pe qe qf qd tt pf
kj_63543,6,pc tt qe oc od nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29015,11,pd nc tt qf nd md ne qc oc qd qh
kj_66181,9,pc qe tt od qd oc re qf rf
kj_90605,6,pc qe nd tt qi pi
kj_31279,8,pc qe qi od oc nd mc pj
kj_25283,6,pc qe tt md od qh
kj_35113,6,pc tt qf tt ng qe
kj_58942,8,pc qe qi od oc nd mc tt
kj_52765,7,pd nc oc nd pf kc ke
kj_59383,7,pd nc pf tt oc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_87533,6,pd tt nc qi qg tt
kj_96013,13,pd nc tt qf nd md ne pc qc oc qd qh kd
kj_60790,6,pd nc pf qh qj oh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_79369,8,pd nc oc nd pf ke tt qh
kj_53945,6,pd nc qf tt lc pb
kj_02973,6,pd nc qf tt kd je
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_73377,6,pc tt pf tt pi tt
kj_41103,6,pc tt qf pe tt qe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_87643,9,pd tt nc md nd mf me le ne
kj_92201,7,pd nc qf tt kd ke ld
kj_61806,6,pd nc qf tt kd tt
kj_69630,6,pd tt nc qi qg oi
kj_30758,8,pc qe tt qh qd pe nc tt
kj_79516,6,pd nc oc nd qf jd
kj_96257,6,pc qe nd tt qd tt
kj_45941,6,pc tt qe pf pe of
kj_19031,6,pd nc lc tt hc jc
kj_62013,6,pd nc lc jc nd tt
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_53303,6,pc pe qe qf qd pg
kj_42485,11,pc qe tt mc od me pf qf pg qh qd
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_94582,7,pc qe qd pe nd qi tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_79351,38,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk rd rc sd sc
kj_86914,6,pc qe nd lc tt pd
kj_13620,11,pc qe tt nd pe pf oe qd oc qc tt
kj_17631,8,pd nc kd qf ne qc pc pb
kj_17972,7,pc qe tt lc qd pe nc
kj_36409,8,pd nc qf tt oc nd kd ng
kj_00708,7,pc tt pe tt qh oj oh
kj_30774,6,pc tt pf nc ne ld
kj_53430,11,pc tt qe pf tt qf pe of tt nd tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_95616,6,pc qe nd lc qg pg
kj_46353,6,pc tt qf kc tt ke
kj_30576,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld oh tt
kj_76432,10,pd nc tt qc pc qd pe pb tt ob
kj_60802,10,pc tt qh pd oc qd qc rc od pf
kj_69519,6,pd nc qf pg qg pi
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_91602,7,pc qe qd pe nd ph tt
kj_29812,7,pd nc oc nd pf kd jc
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_64228,6,pc tt pf qe qf qc
kj_54177,6,pd tt nc tt pi qi
kj_76010,6,pc qe qd pe nd qi
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_18685,13,pd qc pc qd qe re qf rf qg rg qh oe nd
kj_20184,8,pd tt nc md nd mf jd jf
kj_92736,6,pc tt qe tt kc tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_49723,6,pd pc oc qc ob qe
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_83386,9,pd nc oc nd pf kd tt qh tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_76264,7,pc tt pf qh ph pi oi
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_85829,10,pc qe tt od oc nd mc tt ic tt
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_77209,7,pc qe nd lc tt hc tt
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_53303,6,pc pe qe qf qd pg
kj_63302,19,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80217,6,pc qe pg of od og
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_83526,7,pc tt pf qh tt oh qg
kj_60522,16,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa
kj_07964,7,pc tt qe pf nf qf pe
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_34782,8,pc qe qd pe nc tt ph me
kj_38663,7,pc qe tt mc od jc pf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_85254,6,pc tt qe pf pe nf
kj_67768,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi pi
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_53303,6,pc pe qe qf qd pg
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_91602,7,pc qe qd pe nd ph tt
kj_19726,17,pc pe qe qf qd pf tt oc ob nb od nc pd me nd md of
kj_02630,7,pc qe od qh qi ri rj
kj_74830,7,pc tt qf tt mc pd qd
kj_77946,7,pd tt mc tt qe oc pc
kj_59329,7,pd nc qf ne oc nb tt
kj_14874,17,pc qe nd tt qh qc qb pd rc oc qd pb qc od pe oe pf
kj_86968,8,pc tt pf qh qj qd pd qe
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_50713,7,pd qc pc qd qf rf tt
kj_11082,15,pd qc pc qd qf rf rg pe oe qe pf of ne re qh
kj_78288,10,pc qe tt od oc nd mc tt pg of
kj_28527,8,pc qe qd pe nd ph tt ld
kj_50739,6,pc qe nd tt qh ne
kj_49683,6,pc tt pe tt qh kd
kj_70424,12,pc pe qe qf qd pf nc pj ql tt qi pi
kj_79515,7,pc tt qf tt mc pd od
kj_26116,7,pc tt pf tt lc kd kc
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_60118,6,pd tt nc tt qe tt
kj_37642,6,pd tt nc tt qg qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_63365,7,pc qe od qh pf qf tt
kj_29715,7,pd nc qf tt lc jc nd
kj_29015,11,pd nc tt qf nd md ne qc oc qd qh
kj_66181,9,pc qe tt od qd oc re qf rf
kj_90605,6,pc qe nd tt qi pi
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_60055,6,pd nc qf ne pb tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_54642,6,pc qe qd pe nd tt
kj_71632,12,pd qc pc qd qe re qf rf qg rg qh ld
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_15298,7,pc qe ph tt qd tt pe
kj_17368,7,pd nc qf pg qg pi tt
kj_70369,8,pc pe tt qc qb qd ob tt
kj_91995,7,pc qe ph tt qd od pd
kj_63881,6,pc qe tt mc od me
kj_68721,6,pd nc qf tt qi tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_19487,6,pc tt qf pf qg pd
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_60189,8,pc qe tt nd pe pf oe qd
kj_17368,7,pd nc qf pg qg pi tt
kj_58250,13,pd qc pc qd qf qe pe rf tt qg pf qb lc
kj_25342,10,pc tt qf qh tt qd qc qe pf rf
kj_60189,8,pc qe tt nd pe pf oe qd
kj_43737,10,pc tt qf tt lc pe qe pd qd oc
kj_98375,21,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og oh
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_19247,7,pc pe qg qc qb qd mc
kj_34953,6,pc qe od kd kc ld
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_80603,7,pc pe qe qf qd pf pj
kj_51290,7,pd nc nd md oc ne od
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_87643,9,pd tt nc md nd mf me le ne
kj_92201,7,pd nc qf tt kd ke ld
kj_61806,6,pd nc qf tt kd tt
kj_69630,6,pd tt nc qi qg oi
kj_61745,7,pd nc oc nd qf jc lc
kj_18366,6,pc tt qf nc pe ne
kj_53303,6,pc pe qe qf qd pg
kj_67914,16,pc qe tt od oc nd mc tt md me le mf lf mg lg mh
kj_13165,8,pc qe qd pe nd ph tt lc
kj_54713,8,pd nc kd pf nd qc qd md
kj_98324,6,pc qe nd lc kd ld
kj_07445,15,pd nc pf qc pc pb qd rb rc qb tt ne tt og qh
kj_85773,8,pc pe tt qc qb qd mc tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_47009,7,pc qe qd pe nd ph qj
kj_52877,6,pc qe tt mc od jc
kj_19031,6,pd nc lc tt hc jc
kj_62013,6,pd nc lc jc nd tt
kj_03630,8,pc tt qf pf pe qg qe oc
kj_80647,8,pd tt nc re rd qe qd qi
kj_51808,6,pc qe nd tt qi lc
kj_03630,8,pc tt qf pf pe qg qe oc
kj_80647,8,pd tt nc re rd qe qd qi
kj_51808,6,pc qe nd tt qi lc
kj_83361,7,pc pe qe qf qd pg nd
kj_54259,7,pd nc jc qf nd md ne
kj_59132,8,pc tt qf pf pe qg pg of
kj_65265,6,pc qe pg qg qh ph
kj_75690,6,pc pe qe pd qd oc
kj_30758,8,pc qe tt qh qd pe nc tt
kj_79516,6,pd nc oc nd qf jd
kj_96257,6,pc qe nd tt qd tt
kj_45941,6,pc tt qe pf pe of
kj_23174,14,pd nc nd md ne oc pc me mf lf mg lg mh lh
kj_25283,6,pc qe tt md od qh
kj_99115,10,pd qc pc qd qe re qf rf qg tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91560,6,pd nc oc nd pf ke
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_17938,8,pc qe od tt qh ph pg qg
kj_65488,6,pc qe tt od tt oc
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_25087,7,pc tt qf tt lc ld mc
kj_78004,12,pc tt qf pd od qc qd pe qe oc pb nd
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_92647,8,pc pe qe qf qd pf nc qj
kj_25283,6,pc qe tt md od qh
kj_85622,6,pd nc kc pf nd qc
kj_02218,6,qc pd pc od re oc
kj_84077,7,pc pe qe qf qd pg pk
kj_25283,6,pc qe tt md od qh
kj_54197,9,pc qe nd tt qi qk qd tt oi
kj_31633,7,pd tt nc md nd mf kd
kj_89923,6,pc tt qf qh pi ph
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_59721,6,pc qe qd pe nd pi
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_57643,6,pc pe qe qf qd pf
kj_54125,6,pd nc qf pb lc qc
kj_30759,7,pc qe tt qh qd pe nc
kj_28741,7,pc tt qf tt mc nd nc
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_69630,6,pd tt nc qi qg oi
kj_87778,6,pd tt nc tt qe qc
kj_79333,13,pd tt nc re rd qd qe qc rc pe qf pc od
kj_56414,8,pc qe tt od oc nd mc qi
kj_88069,7,pd nc jc pf nd md ne
kj_83361,7,pc pe qe qf qd pg nd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_58401,6,pc tt qf kc mc tt
kj_33738,16,pd qc pc qd qf rf rg qe pf pe oe of ne re ph tt
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_71494,8,pc qe qi od oc nd nc md
kj_53267,6,pd kc tt nc oc nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_86424,13,pd nc qf pc qc qb oc pb od ob tt nd rc
kj_47540,10,pd tt nc tt qh qf oh qd qc rc
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_38385,6,pc tt qf lc kc ld
kj_05556,7,pd tt nc md nd mf mj
kj_83360,7,pc tt qf kd mc tt le
kj_27813,6,pc qe tt md od pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40965,7,pc qe qd pe nd tt pi
kj_65484,6,pc qe pg oe nd tt
kj_85282,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_39556,7,pd nc qf tt pb kd tt
kj_66141,7,pc tt pf tt qi ok tt
kj_72096,14,pd qc pc qd qe re qf rf qg rg qh tt pb qb
kj_04651,7,pc tt qf nc ld lc kc
kj_57817,14,pc pe qe qf qd pf tt oc ob nb od nc pd tt
kj_75027,12,pc tt qf pd qd oc pe od pb qc ob mc
kj_82625,10,pd qc pc qd qf rf rg re pg pe
kj_90969,9,pd nc tt qc qd pc od oc me
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_62160,8,pd nc qf tt kc pb qc od
kj_27695,7,pc pe nc qc qb qd rb
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_55343,6,pc qe qd pe nc pi
kj_80210,6,pd pc od oc nd nc
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_49722,8,pd pc oc qc ob qe pe qf
kj_07727,6,pc tt pf tt ri tt
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_79000,7,pc qe od tt qi qk pf
kj_54713,8,pd nc kd pf nd qc qd md
kj_80648,7,pd nc pf qc pc pb ob
kj_66905,6,pd tt nc md mc ld
kj_87533,6,pd tt nc qi qg tt
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_56476,6,pc pe nd qc qb qd
kj_96013,13,pd nc tt qf nd md ne pc qc oc qd qh kd
kj_60790,6,pd nc pf qh qj oh
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_59329,7,pd nc qf ne oc nb tt
kj_48326,7,pc tt pf qh pi ph oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_70259,6,pc pe qe qf qd tt
kj_51451,7,pc tt pe oc od nc ld
kj_23359,7,pd nc qf pb tt qc tt
kj_62051,6,pc tt qf nc tt qj
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_32609,8,pc qe pg qg qh ph qi od
kj_71224,6,pd tt nc tt qi md
kj_76781,12,pd qc pc qd qe re qf rf qg rg qh lc
kj_48748,8,pc pe qe qf qd pg md tt
kj_27027,6,pd tt lc tt qf nc
kj_32609,8,pc qe pg qg qh ph qi od
kj_56476,6,pc pe nd qc qb qd
kj_45941,6,pc tt qe pf pe of
kj_50437,6,pd nc qf tt oc qg
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_23359,7,pd nc qf pb tt qc tt
kj_02973,6,pd nc qf tt kd je
kj_48955,6,pd nc qf jc lc je
kj_17770,6,pc tt pf mc ld md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_93271,7,pd nc oc nd pf jc lc
kj_20162,7,pc tt pe tt qh tt pk
kj_16530,6,pd nc kc qf nd md
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_25746,7,pd nc qf tt pb ne tt
kj_41157,6,pd nc lc ne qf kd
kj_56956,7,pc qe qi od oc nd mc
kj_42023,7,pc tt qf tt lc le tt
kj_90265,6,pd kc mc tt kd tt
kj_64485,6,pd tt mc qf tt of
kj_53303,6,pc pe qe qf qd pg
kj_36929,6,pd nc qf kd tt pb
kj_79164,12,pd qc pc qd qf qe pf pe oe pb ob qb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_75682,7,pc pe qe pd qd oc qf
kj_56833,12,pc pe qe qf re rf pf oe pg qh ph qi
kj_80702,7,pd nc qf tt oc nd ld
kj_87908,6,pc tt pe qg qi pi
kj_70259,6,pc pe qe qf qd tt
kj_56003,10,pc pe qe qf qd pf nc tt ph tt
kj_66181,9,pc qe tt od qd oc re qf rf
kj_80603,7,pc pe qe qf qd pf pj
kj_45941,6,pc tt qe pf pe of
kj_55102,14,pd nc tt qf pf pg of qd qc qe pc md mf kd
kj_19499,7,pc qe qd pe nd qi jd
kj_41779,8,pc qe nd lc tt id qd pe
kj_48955,6,pd nc qf jc lc je
kj_17770,6,pc tt pf mc ld md
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_52045,10,pc pe qe qf qd pf nc tt pj me
kj_20446,6,pc tt qe kd tt oc
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_53023,6,pd tt ld qc qd pc
kj_55523,6,pc tt pf lc tt qh
kj_80216,7,pc qe pg of od og pi
kj_73909,6,pd nc qf ne oc nb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_43681,9,pc tt qf tt kd pd qd oc pe
kj_81743,6,pd nc qf pe tt qe
kj_95942,6,pd tt nc qd qe pc
kj_40449,11,pd tt nc qc qd rd re rb sd sc rc
kj_68109,9,pd tt nc md tt mc nd me tt
kj_08485,6,pd nc qf kd tt pg
kj_65265,6,pc qe pg qg qh ph
kj_19247,7,pc pe qg qc qb qd mc
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_40840,6,pd tt ld lc md nc
kj_97122,8,pc tt pe pf qf qg pg of
kj_75852,7,pd nc pf qc pc pb tt
kj_55425,6,pd nc qf pg pf ng
kj_69353,7,pd nc qf ne oc nb ng
kj_14170,7,pd nc qf tt lc ld tt
kj_80317,6,pc tt pf mc tt qh
kj_57146,9,pd tt nc md mc kd tt lc tt
kj_80311,7,pc tt pf mc tt qh tt
kj_93978,7,pc tt qf tt lc tt ke
kj_63881,6,pc qe tt mc od me
kj_73362,14,pd qc pc qd pe qf tt pf tt nf qe re rf rd
