定式ID,匹配步数,落子前缀
kj_72269,43,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re qh rb ra rc mb lb nb kc sd sb sf se sg ma na la qa pb oc pa oa
kj_56609,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh mf lc
kj_48434,26,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ok qm om tt pi qi
kj_78456,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh
kj_39975,12,pd qc pc qd pe rf ke mc me qg qb rb
kj_18379,16,pd tt nc qf tt qd qc rc qe rd pf pc oc qb qg ob
kj_88572,8,pd nc qf tt lc jc tt ne
kj_68133,7,pc tt pe pf oe qf qe
kj_22422,7,pc qe od qh kd kc lc
kj_68227,22,pd qc pc qd qf rf tt pe qe re qg oe pb qh rg qb mc ph rh ri sf sd
kj_75542,9,pc qe tt od oc nd mc qh ph
kj_82561,15,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc
kj_16630,13,pc pd qd qe od pe qc tt pg oe nd ne md
kj_38495,22,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re oh rb sb sc rc ra
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_26777,7,pc qe qg tt pf tt pe
kj_51357,7,pd tt nc tt qi md lb
kj_48318,23,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_93580,14,pc qe tt od oc nd nc md mc tt ld le ke lf
kj_79327,12,pd nc qf pc qc qb rc od pb oc rb qi
kj_68585,8,pc qe qh od oc nd mb qj
kj_79427,7,pc qe od tt qg tt pf
kj_59236,7,pc tt pe tt qh qd qc
kj_75914,6,pd tt nc md nd mf
kj_01946,10,pd nc qf tt qj pc qc qb oc pb
kj_82160,8,pc qe nd qh qj lc qd pe
kj_98211,8,pc tt pf qh qj oh oj pd
kj_79569,7,pd tt nc tt qg tt kc
kj_51475,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf pf qg rd rg of
kj_67862,8,pd qc pc qd qf qe pe rf
kj_99044,6,pc qe nd tt jd jc
kj_70215,13,pc tt pf qh ph pi oh rg rf qf qe qg re
kj_46886,12,pd tt nc qf tt qd qc rc rb rd pc ph
kj_59236,7,pc tt pe tt qh qd qc
kj_95943,13,pc pe qe qf qd pf nc pj ql tt qi pi rh
kj_58888,10,pc qe tt nd tt pd oc nc od oe
kj_57186,8,pc qe od tt pf qf pg qh
kj_41410,14,pc qe nd tt kd qc qb pb ob pd pa oc nc pb
kj_90967,8,pd nc oc nd pf qh jd re
kj_44336,6,pc tt qf tt qi pd
kj_68338,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg nf lb nb kd
kj_81155,6,pd qc pc qd pe rf
kj_17862,14,pd nc lc pf of og nf qc pc qd pe qe qb pg
kj_11255,6,pc pe qh md oh qc
kj_87303,14,pc qe tt od oc nd mc md lc ld kc kd jc tt
kj_32891,8,pd qc pc qd pe rf kc kb
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_17203,8,pc qe qd pe nc tt ph mf
kj_16873,7,pc qe od pg qd pe tt
kj_59065,8,qc pd pc od qd pf nc tt
kj_93639,6,pd tt nc tt jc id
kj_74597,6,pd tt nc tt kd tt
kj_97186,6,pc tt pe pf qf qg
kj_96729,24,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj tt
kj_13573,8,pc qe qd pe nc pi tt kc
kj_59236,7,pc tt pe tt qh qd qc
kj_01356,6,pd tt nc qf pi of
kj_76524,13,pd tt nc md tt mc nd lf tt ne oe nf pg
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_16873,7,pc qe od pg qd pe tt
kj_45324,17,pc pe qe qf qd pf nc pj ql tt qi pd qc qj rh rj rf
kj_47754,14,pd qc pc qd qf qe pf pe oe of ne pb ob qb
kj_99629,6,pc tt pf qh lc tt
kj_81155,6,pd qc pc qd pe rf
kj_18379,16,pd tt nc qf tt qd qc rc qe rd pf pc oc qb qg ob
kj_88572,8,pd nc qf tt lc jc tt ne
kj_68133,7,pc tt pe pf oe qf qe
kj_22422,7,pc qe od qh kd kc lc
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_27867,10,pc qe od tt qh pf qk rc lc tt
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_17203,8,pc qe qd pe nc tt ph mf
kj_16873,7,pc qe od pg qd pe tt
kj_59065,8,qc pd pc od qd pf nc tt
kj_93639,6,pd tt nc tt jc id
kj_74597,6,pd tt nc tt kd tt
kj_97186,6,pc tt pe pf qf qg
kj_96729,24,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj tt
kj_13573,8,pc qe qd pe nc pi tt kc
kj_59236,7,pc tt pe tt qh qd qc
kj_01356,6,pd tt nc qf pi of
kj_76524,13,pd tt nc md tt mc nd lf tt ne oe nf pg
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_16873,7,pc qe od pg qd pe tt
kj_61387,19,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og tt qh
kj_94634,12,pd qc pc qd pe rf tt qg ld tt id tt
kj_99521,11,pd qc pc qd pe rf qg pb ob qb oh
kj_27453,10,pc pe qe qf qd pf nd pj om tt
kj_62059,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc
kj_60340,10,pc qe tt od oc nd mc tt md qh
kj_01993,7,pc tt qf tt qj rk rj
kj_66440,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra
kj_90404,8,pd nc oc nd pf qh tt pk
kj_36595,15,pd nc tt qf nd md ne oc pc qi qe pf od tt pj
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_51196,14,pd nc qf pc qc qb oc pb od ob nd mc tt md
kj_62835,13,pd qc pc qd pe qe qf rf qg rg qh of mf
kj_33249,12,pd qc pc qd pe rf kc kd ld ke tt lc
kj_46858,8,pc qe pi od oc nd mb tt
kj_42118,9,pc qe tt od oc nd mc tt ni
kj_56141,8,pc qe qi od oc nd mb qg
kj_91836,7,pd nc lc jc oc nd pf
kj_81155,6,pd qc pc qd pe rf
kj_85875,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt og
kj_57207,14,pd qc pc qd pe rf tt qg oh og pg pf ph qf
kj_77604,6,pd nc pf pc qc qb
kj_94880,6,pd tt nc md mf tt
kj_23495,25,pd qc pc qd qf qe pe rf qg rg qh ld tt of qb rb rc rd sb sc ra sa sb sa sb
kj_28622,8,pc qe od qh tt lc jc hc
kj_07408,7,pd nc lc ne of nf og
kj_29261,13,pd qc pc qd qf rf qg rg qh qe pe tt ld
kj_05822,13,pc pe qe pd qd oc qc pf ob nc nb lc mc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_63006,6,pd nc tt kc ie ke
kj_97094,10,pd qc pc qd pe rf tt kc le ke
kj_99316,6,pc qe od qh tt ke
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_61082,10,pc qe nd pi tt lc tt rc og qg
kj_64165,6,pc tt qf tt mc ke
kj_62802,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_87310,13,pc tt pe oc od nc pb nd ne me nf mf mg
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_66697,9,pd qc pc qd pe rf tt qg ng
kj_51553,12,pd qc pc qd pe qe qf rf qg rg qh qk
kj_49309,9,pd nc oc nd pf jd tt qh qg
kj_31141,8,pd tt nc qf tt rd qc ph
kj_88136,6,pc qe od qh lc tt
kj_96135,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oc of
kj_88181,8,pd nc lc tt qc md ld mf
kj_01967,16,pd nc jc qc pc qd pe pb ob qb nb qf mc id jd ic
kj_97946,13,pd nc qf pc qc qb rc od pb oc rb tt nf
kj_86392,8,pd qc pc qd pe rf kd qg
kj_64570,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ni tt ob
kj_79292,9,pc tt qf pd od tt pe qd qc
kj_79995,7,pc qe nd tt pf qc qb
kj_95475,6,pd tt nd re qf rf
kj_72157,9,pc qe tt od oc nd mc le ph
kj_85174,7,pc pe qe qf qd pf nd
kj_69317,16,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ld tt
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_46886,12,pd tt nc qf tt qd qc rc rb rd pc ph
kj_59707,11,pd qc pc qd qf rf pe rg tt qb ph
kj_19014,19,pd qc pc qd qf qe pe rf qg rg qh lc qb rb rc rd sb sc ra
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_77015,7,pc qe qd pe nc pi ol
kj_26993,14,pd qc pc qd qf qe pe rf qg rg qh ld tt lf
kj_22685,15,pd nc qf pc qc qb rc od pb oc rb tt kc tt kd
kj_91794,15,pd qc pc qd qf qe pe rf tt qg pf qb pb lc ld
kj_51467,11,pd nc qf pc qc qb rd ob od tt lc
kj_58602,9,pd qc pc qd pe rf qg qf pf
kj_54100,13,pd qc pc qd qf qe pe rf qg rg qh ld tt
kj_08540,8,pc qe od qh tt ld qd re
kj_34166,7,pd nc qf tt pb tt lc
kj_95223,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi
kj_93134,14,pd nc qf pc qc qb oc pb od ob me tt rc ld
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_93952,11,pc pe qe qf qd pf nc tt ne pi tt
kj_47539,6,pd tt mc qf re qi
kj_84946,22,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ni tt ob qa tt ng
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_94470,8,pc qe tt od oc nd mc ic
kj_41349,8,pc qe qg od oc nd nc md
kj_47938,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt qk
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_39063,6,pc tt pe tt lc md
kj_26981,17,pd qc pc qd pe rf tt kd tt qg pg ph qf rh oh pi tt
kj_03036,7,pc tt pf pd qc nd qd
kj_09028,13,pd qc pc qd pe rf tt qg tt ld ie mg pg
kj_99563,9,pc qe od qh qj tt qd tt oj
kj_85254,6,pc tt qe pf pe nf
kj_35757,14,pc qe nd lc tt le qd pe mc mb nb md nc ne
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_81155,6,pd qc pc qd pe rf
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_63228,16,pd qc pc qd pe rf tt kd qf rg tt ph lc kc ld ke
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_91247,7,pc tt pe tt qi tt oi
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_52595,18,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd qi
kj_93287,9,pd qc pc qd pe qe qf rf lc
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_35723,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og kd tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_92559,6,pc qe od qh tt mc
kj_56582,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jc rb sb qa tt
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_62036,18,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re
kj_96201,10,pd qc pc qd pe qe pf rg qg rh
kj_98162,17,pd qc pc qd qf qe pe rf tt qg pf qb tt lc ld md le
kj_30910,13,pc tt pf qh tt qd pd qf qe re pe rg rd
kj_78005,9,pd tt nc md tt mc nd lf tt
kj_75530,6,pd tt nc qf qe pf
kj_40497,9,pc qe tt mc nd md ne me qd
kj_52053,9,pc pe qe qf qd pf nd pj oj
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_40595,9,pd qc pc qd pe rf ke kf lf
kj_94205,8,pc qe od qh qj lc qd pe
kj_83526,7,pc tt pf qh tt oh qg
kj_53773,17,pc qe tt od qd rd pe pd qc rf qf re oc nd mc pf md
kj_33074,10,pd qc pc qd pe rf tt lc le kd
kj_58367,9,pc pe qh qc qb qd ob nc od
kj_88896,7,pc tt qf qh tt oh tt
kj_33800,9,pc qe qd pe nc pi tt od mb
kj_50677,9,pd qc pc qd pe qe qf rf ld
kj_58936,9,pc qe qi od oc nd mc tt qg
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_40647,8,pc qe qd pe nc qi tt lc
kj_64961,6,pd tt nc qf rd of
kj_63512,15,pd qc pc qd pe rf qg tt rg qf pf pb ob qb oh
kj_69452,12,pd qc pc qd qf qe pe rf qg rg qh oi
kj_36378,8,pc tt pf tt lc tt pi qd
kj_30365,6,pc tt pe qg qf of
kj_52931,9,pc pe qe qf qd pg of og rf
kj_78268,8,pd ld lc md mc nd ob pe
kj_79047,22,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd qi rb ra sc ql
kj_99561,8,pc qe od qh qj tt qd tt
kj_25840,7,pc tt qe oc od nd tt
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_30923,8,pc qe od qh qj ql pk tt
kj_30865,6,pc tt pf qh pi qe
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_61692,6,pc qe od tt kc kd
kj_44311,13,pd nc tt jc tt qf pf pg of qd qc qe pb
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_60021,7,pc qe nd lc qd pe mb
kj_32308,6,pc tt pf qh kc pd
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_64973,7,pd pc qc oc qb kd tt
kj_91914,6,pc qe ph tt qd od
kj_83898,19,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc pg og oh ng
kj_66187,8,pd tt nc md mc kd tt lc
kj_56090,14,pd qc pc qd pe rf tt lc tt qg qb rb ob qa
kj_87341,10,pc qe tt od oc nd mc nc tt nb
kj_62809,9,pd qc pc qd pe rf tt qg oh
kj_90789,9,pd nc oc nd pf qh qj oh ng
kj_37687,8,pc qe qd pe nc tt qh tt
kj_40811,7,pd nc tt pf tt qc tt
kj_65554,7,pc tt pe pf qe tt lc
kj_18673,32,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh lh qh
kj_85905,8,pd ob nc nb mc pc qd qc
kj_57760,6,pc qe od qh kd ke
kj_64184,14,pd qc pc qd qf qe pe rf qg rg qh rh tt qi
kj_11154,11,pc qe qh od oc nd mb oh pj tt ld
kj_56708,10,pd qc pc qd pe rf qg pb ob qb
kj_91995,7,pc qe ph tt qd od pd
kj_29616,16,pc qe tt od oc nd mc md lc ld tt kc kb jb tt rc
kj_95829,13,pd qc pc qd qf rf qg rg qh qe pe of ld
kj_38549,6,pc qe tt nc od qh
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_94371,10,pc qe tt od oc nd mb tt ph og
kj_47341,9,pc qe tt od oc nd mb pi pg
kj_19333,8,pc tt qe pf pe qf of re
kj_01164,17,pc tt pe pf qf qg pg of qh rg qe ph og qi oh pi nf
kj_80521,9,pd tt nc tt qg md tt mc nd
kj_70565,6,pc tt pf tt qh tt
kj_85392,10,pd qc pc qd pe rf kd qg tt mc
kj_43932,6,pc tt qe oc pd lc
kj_58887,6,pd tt nc tt jc tt
kj_74451,6,pc qe od qh tt oh
kj_79416,6,pd nc lc ld kd md
kj_54977,6,pc tt pf mc ld lc
kj_55659,13,pd qc pc qd qf qe pe rf qg rg qh qk tt
kj_50852,10,pc qe od tt qh pf rd nf ld me
kj_38929,7,pd tt mc kc tt qf qh
kj_66299,7,pd tt nc md mc kd kb
kj_85827,12,pd qc pc qd pe rf tt ld qf rg tt qb
kj_34390,9,pc pe qe qf qd pf nc pj me
kj_95305,6,pc tt qh tt oh tt
kj_62534,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb oe
kj_42237,15,pc tt pf qh tt pd od qd qc rc rb re sc tt qj
kj_50515,8,pc pe qe qf qd pf nc lc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_04104,7,pd tt nc tt kc re qd
kj_81155,6,pd qc pc qd pe rf
kj_00872,10,pd nc oc nd pf qh qj oh ng qc
kj_02986,10,pc qe qd pe nc pi tt od oc qk
kj_20200,8,pd tt nc qf tt mc nd md
kj_75091,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt qh pf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_32186,11,pd qc pc qd pe rf tt lc ic jd jc
kj_98584,9,pd nc pf oe pe pb tt qc tt
kj_57954,8,pc qe qg tt pf qc qb rb
kj_58751,7,pd nc pf tt oc rf nd
kj_66997,7,pc qe od pf tt ne ld
kj_84822,6,pc tt qf lc nc le
kj_97161,14,pd qc pc qd qf qe pe rf qg rg qh of ld ni
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_71368,7,pc qe od qh pf qf kd
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_98394,7,pc qe od pg tt lc qd
kj_60779,6,pd nc qf tt jc id
kj_61192,17,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd
kj_87149,11,pd qc pc qd pe rf tt qg ld kd lc
kj_81155,6,pd qc pc qd pe rf
kj_75914,6,pd tt nc md nd mf
kj_53096,12,pc qe tt od oc nd mc tt qh md lc ld
kj_61201,12,pc qe tt od oc nd nc md mc ld kc tt
kj_21248,9,pc pe qe qf qd pf nd pj jd
kj_95479,10,pd nc oc nd pf tt kd og pg of
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_66664,7,pc qe od qh tt md tt
kj_51326,13,pc tt qf pd qd oc pe od pb qc qb rc mc
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_72055,10,pc pe qe qf qd pf nc pj tt pl
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_88547,7,pd mc oc qf pf pg of
kj_88207,10,pd nc tt qf pf pg of re qc kc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_72801,7,pc tt pf lc ld md le
kj_39390,15,pd qc pc qd pe qf tt rg pf pg og ph tt ld kf
kj_41637,9,pd nc oc nd qf jc tt qc nb
kj_16833,7,pc qe od tt qh lc tt
kj_06895,9,pc qe od qh qi pi ph qg qj
kj_53469,6,pc qe od tt qh tt
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_67581,10,pd qc pc qd pe rf tt kc tt ke
kj_59759,9,pc qe od qh tt kc tt ke pf
kj_56876,8,pd qc pc qd pe qe qf rf
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_58250,13,pd qc pc qd qf qe pe rf tt qg pf qb lc
kj_66802,10,pd nc tt qc qd pc od rc tt qg
kj_47935,8,pc pd qd oc qc od qf kc
kj_33131,6,oc qc pe pd od qe
kj_89149,13,pc tt qi pe nc od oc qd qc rc re rd rg
kj_60820,10,pd qc pc qd qf rf pe qg pg rg
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_94761,8,pc tt pf qd pd re qg qc
kj_55092,8,pc qe qd pe nc pi qk ok
kj_93688,6,pd tt mc ne ld tt
kj_17007,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt le
kj_02128,13,pd nc qf pc qc qb oc pb od ob nd mc qi
kj_55163,11,pd qc pc qd pe qe qf rf tt kd tt
kj_90689,10,pd qc pc qd pe rf tt qg tt kd
kj_96385,21,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf
kj_78524,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt rk
kj_32179,6,pd nc qf pb qi tt
kj_69519,6,pd nc qf pg qg pi
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_74087,8,pc qe od tt qi oe ne of
kj_90007,6,pd nc qf kd oc nd
kj_55239,14,pd qc pc qd qf qe pe rf tt qg pf qb oh lc
kj_55376,13,pd qc pc qd pe rf tt qg pg ph qf rh oh
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_79101,8,pc qe od qh tt qk pf qf
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_78751,8,pd qc pc qd pe rf qf rg
kj_28664,11,pd qc pc qd pe rf tt lc jc le hc
kj_64359,6,pc qe od ph tt lc
kj_17663,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg og
kj_71828,13,pd qc pc qd pe rf qb rb re pb qe ob qi
kj_79161,9,pd tt oc qf pf pg of qe qd
kj_91984,11,pc qe tt od oc nd mc tt qi tt md
kj_55254,7,pc pe ph qc qb qd ob
kj_97418,6,pc tt pe kd tt qg
kj_40618,20,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re pg ph oh pi
kj_23976,12,pc qe tt od oc nd mc tt qi pi ph oi
kj_21208,10,pc qe tt od oc nd mc le ph tt
kj_50834,10,pc qe od tt pf qc qf rf pe rd
kj_22731,15,pd nc tt qf pf pg of qe qd kc pi og ng nh oc
kj_32081,11,pd qc pc qd qf qe pe rf qb qh pf
kj_81155,6,pd qc pc qd pe rf
kj_62305,11,pd nc tt qf pf pg of qd qc qe pc
kj_91379,8,pc qe qd pe nc pi qk tt
kj_76119,6,pd nc qf tt pb kd
kj_35072,14,pc tt pf qh ph pi oh rg rf qf qe qg re oc
kj_61666,13,pd qc pc qd qf rf qg qe pe rg qh rh qi
kj_61995,13,pd nc oc nd pf jd tt qh tt re qc tt qj
kj_52454,8,pc qe od qh tt lc jc nc
kj_19031,6,pd nc lc tt hc jc
kj_59175,14,pc qe tt nd od oe nc md mc ld pe pf pd pg
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_77452,7,pc pe oe qc pd qd of
kj_62789,18,pd qc pc qd qf qe pe rf qg rg qh tt rh tt qb rb pb ra
kj_66649,8,pd qc pc qd pe rf qg qb
kj_53491,7,pc tt pe pf qf oe pd
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_82504,10,pc qe od tt pf qg oh tt qi rc
kj_81092,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb nb
kj_58622,11,pd qc pc qd qf qe pe rf tt ld lc
kj_30784,9,pd nc oc nd pf jc jd id kc
kj_48055,8,pc tt pf lc tt pd qc nd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_70986,13,pd tt nc qf tt qd qc rc rb rd pc pi qk
kj_19867,12,pc tt qe oc od nd nc ob nb pb qc qb
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_63630,8,pc qe od qh kd tt pf qf
kj_55056,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt mf jd pj
kj_75147,15,pd nc tt qf pf pg of qd qc qe nd md oc ne od
kj_51398,10,pd qc pc qd pe rf tt ld tt jd
kj_97306,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh
kj_66452,15,pd nc tt qf nd md ne pc qc oc qd pg oh lc og
kj_62685,7,pd qc pc qd pe rf ri
kj_06004,13,pd tt nc qf tt qd qc rc rb pc qb pe od
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_39717,6,pd nc qf pb qc ld
kj_95479,10,pd nc oc nd pf tt kd og pg of
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_66664,7,pc qe od qh tt md tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_62408,7,pc tt qe oc od nc nd
kj_56622,7,pc pe qe qf qd pf nc
kj_36898,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi ld
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_34331,8,pc tt pf tt lc ld md le
kj_10992,16,pc tt pf qh tt pd qc qd od rc rb re sc oe nd tt
kj_68372,15,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg
kj_06327,7,pc qe nd tt qh ne me
kj_90458,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi tt
kj_83204,13,pd nc oc nd pf qc ob re qe rd rf qg qf
kj_52841,7,pd qc pc qd pe rf pi
kj_68010,18,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_36726,10,pd tt nc qf qe pf tt mf ld tt
kj_74086,9,pc qe od tt qi oe ne of qd
kj_78747,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb
kj_19796,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of qj
kj_69616,7,pc qe qd pe nc tt ph
kj_45725,12,pc qe qd pe nc pi tt od oc tt qk tt
kj_61326,7,pd nc pf tt oc tt nd
kj_81155,6,pd qc pc qd pe rf
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_64613,12,pd qc pc qd pe rf qf rg qb rb pb qe
kj_04199,9,pd qc pc qd pe rf tt ld mc
kj_15853,7,pd tt nc qf qe pf kd
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_51196,14,pd nc qf pc qc qb oc pb od ob nd mc tt md
kj_68085,6,pc tt pf tt kd mc
kj_97249,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc kd qb
kj_02873,6,pc tt pf lc lb mc
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_11378,7,pc qe od qh lc tt pf
kj_57735,6,pc tt pe qg og pi
kj_75205,9,pd tt nc md tt nd mc lc od
kj_71358,7,pc tt pe qg tt re qi
kj_58636,6,pd tt nc md mc tt
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_91732,15,pd qc pc qd pe rf tt qg tt ld tt mg pg ph oh
kj_62223,7,pc qe od qh tt lc tt
kj_90194,17,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt og ng
kj_67521,7,pc qe nd tt qi tt qd
kj_46938,7,pc tt qf nc tt qh pe
kj_72836,6,pd tt nc tt ke kf
kj_85908,16,pd qc pc qd pe rf qg pb ob qb tt qf pf pg qh og
kj_24866,10,pc qe od qh qj tt qd tt oj re
kj_18800,6,pc tt pe tt lc kb
kj_85254,6,pc tt qe pf pe nf
kj_03764,13,pd nc oc nd pf jd tt qh tt qc nb mb re
kj_29554,9,pc tt pf tt pi nc tt qc qd
kj_18574,8,pd nc qf tt kc id ke tt
kj_26678,7,pc qe od qh qj og qd
kj_81211,12,pd nc qg qc pc qd pe pb ob qb oc rf
kj_82545,10,pc tt pe tt qh oc od nc pb nd
kj_71696,8,pd qc pc qd pe rf tt qg
kj_82714,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt ld
