定式ID,匹配步数,落子前缀
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_67686,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_54407,14,pd qc pc qd pe rf qb rb re pb qe ob qi qk
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_04888,12,pd nc tt pf of qc pc qd pe qe qb rb
kj_23424,10,pc pd oc qd qc rc rb re sc ne
kj_59120,15,pd qc pc qd qe re rf qf pe rg rd sf rc og tt
kj_55093,10,pd nc tt qc qd pc od tt oc ob
kj_52877,6,pc qe tt mc od jc
kj_81538,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_17105,8,pd tt nc tt pi md mc kd
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_36763,11,pd qc pc qd pe rf tt nc nd md me
kj_65069,6,pd tt nc tt qf lc
kj_80135,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nd qb rb ob qa
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_52181,8,pc qe nd tt qi qk oi ok
kj_93218,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld tt lf
kj_25587,16,pd nc qf pc qc qb oc pb od ob nd mc tt md tt ph
kj_55321,8,pc qe od tt qh tt oh rc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_68249,6,pd tt nc tt qh lc
kj_75339,13,pd nc tt qf pf pg of qd qc qe nd md oc
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_89604,9,pd nc nd md ne qc oc rf mc
kj_85803,8,pd nc lc ne pb pf qf oc
kj_75339,13,pd nc tt qf pf pg of qd qc qe nd md oc
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_89604,9,pd nc nd md ne qc oc rf mc
kj_85803,8,pd nc lc ne pb pf qf oc
kj_43749,11,pd qc pc qd pe qe pf rg kc kd ld
kj_60901,7,pd qc pc qd pe qf tt
kj_32245,15,pd nc tt pf of oe pe ne qf pg qg ph qh pi qi
kj_77452,7,pc pe oe qc pd qd of
kj_61395,18,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og tt
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_91702,14,pd qc pc qd pe rf qb rb re pb qe ob qi tt
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_61395,18,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og tt
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_91702,14,pd qc pc qd pe rf qb rb re pb qe ob qi tt
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_94654,13,pd nc qf pc qc qb oc pb od ob tt nd tt
kj_14495,9,pd nc pf oe oc pe qe qf qd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_24502,8,pd tt ld qc pc qd qf rf
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56956,7,pc qe qi od oc nd mc
kj_87013,7,pc qe nd tt qd pe nf
kj_66670,6,pc qe od tt kd tt
kj_56366,12,pd qc pc qd pe qf tt rg pf pg og ph
kj_40839,8,pc qe nd tt qh ne oe qc
kj_02218,6,qc pd pc od re oc
kj_95130,6,pd tt nc qf rd tt
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_70870,7,pc qe ph od pd pe oe
kj_14830,7,pd nc qf tt pb pg qg
kj_95800,6,pc tt qf kd tt nc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_50897,7,pd nc lc qc qd pc od
kj_14348,6,pd nc qf ne ng tt
kj_56279,14,pd qc pc qd qf qe pe rf tt qg pf qb pg qh
kj_87145,8,pc qe nd tt qi lc qd pe
kj_78018,7,pd nc qf tt lc tt hc
kj_58729,11,pc tt pe pf qf qg qe oc od nc pb
kj_36588,9,pd nc oc nd pf jd tt qh rf
kj_93878,6,pc tt pf tt pj tt
kj_92069,13,pd nc tt pf of og nf qc pc qd pe qe qb
kj_57153,12,pd nc tt qf nd md ne pc qc oc qd jc
kj_82018,7,pc qe tt od oc nd mc
kj_71154,7,pc pe qe qf qd pg pj
kj_87197,16,pd nc lc tt ic qc pc qd pe pb ob qb nb qf tt hd
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_11308,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg ph qh lb mb qi
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_47579,6,pd tt mc tt qe tt
kj_17436,6,pc tt pe tt kc ke
kj_30527,16,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og
kj_65065,15,pd nc tt qf pf pg of qc pc qd qg pe oe qe ph
kj_15724,7,pd nc tt qf ob nf tt
kj_03102,18,pd qc pc qd pe qe qf rf qb rb rg pf qg pb re qa of tt
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_52885,7,pd nc qf tt kc tt hc
kj_02493,14,pd nc tt qf pf pg of qd qc qe nd tt mc tt
kj_62078,14,pd qc pc qd pe rf qb rb re pb qe ob md tt
kj_90886,12,pd qc pc qd pe qf tt rg tt lc ic og
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_38776,12,pd qc pc qd pe qf tt rg kc kd tt lc
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_80647,8,pd tt nc re rd qe qd qi
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_96871,8,pc qe od tt pf qg oh pi
kj_93963,8,pd tt nc qf qe tt pf mc
kj_83377,6,pc tt qf kd mc tt
kj_51196,14,pd nc qf pc qc qb oc pb od ob nd mc tt md
kj_61450,11,pd qc pc qd pe qf tt rg kd og tt
kj_32625,7,pd nc lc tt id tt qc
kj_25746,7,pd nc qf tt pb ne tt
kj_32425,9,pd tt nc md kc mc nd me ke
kj_56364,7,pd tt nc md nd mf kc
kj_60483,6,pc tt qi tt pe tt
kj_28552,10,pd qc pc qd pe rf lc ld md mc
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_76421,8,pc pe qe qf qd pg qh rf
kj_52043,6,pc tt pf tt lc qh
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_10187,10,pd nc nd md ne qc qd pc me mc
kj_14682,10,pc qe nd tt qd rd rc pd qc tt
kj_54570,7,pd nc qf tt oc nd tt
kj_34370,16,pd qc pc qd pe qe qf rf tt lc qg rg qh le tt of
kj_55391,16,pd qc pc qd pe qe qg qf pf rg qh rh tt qi pi qj
kj_03163,13,pd tt nc qf qe pf qh ph pi oh oi ni nh
kj_45481,18,pd qc pc qd pe qe qf rf qb rb rg pb ob pf qg qa of tt
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_94095,10,pc tt pe oc od nc nd pb qc mc
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_50785,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd lc
kj_76905,14,pd pc oc qc od re qf qe pf pe oe of ph og
kj_04888,12,pd nc tt pf of qc pc qd pe qe qb rb
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_02732,13,pd nc qf tt oc nd jd pe qe qc od ne oe
kj_23508,8,pd nc nd od oc oe pc mc
kj_57326,14,pd qc pc qd pe qe qg qf pf rg qh rh tt qi
kj_38254,13,pd nc tt qf pf pg of qd qc qe pc lc ke
kj_69715,7,pd tt nc rd qd re rc
kj_44569,7,pd tt nc qc qd rd pc
kj_62122,18,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd me pf lc
kj_32469,13,pd qc pc qd pe rf tt ld lf nc nd md nf
kj_38750,6,pd tt kd qf qe pf
kj_63405,6,pc tt pe pf qe pj
kj_79562,15,pd qc pc qd pe rf qb rb re pb qe ob qi nd tt
kj_28579,8,pc pe qe qf qd pf nc kc
kj_80984,6,pc qe nd lc qh le
kj_69466,13,pd qc pc qd pe qf pf rg qg qh qe pg re
kj_78248,7,pc pe qe qf qd pg qh
kj_65181,6,pd tt nc qi tt pi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_21222,9,pc tt pf qh qj oh tt pd od
kj_19031,6,pd nc lc tt hc jc
kj_86898,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na
kj_91154,14,pd nc qf pc qc qb oc pb nd ob od mc md lc
kj_67808,7,pd tt ke kf le lf mf
kj_27313,16,pd nc tt qf nd md ne pc qc oc qd pg qi ng oh og
kj_15304,14,pd qc pc qd qf qe pe rf tt qg pf qb kd tt
kj_92778,13,pd qc pc qd pe qe qg tt qf pb ob qb re
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_73040,6,pc tt pf qh tt kd
kj_55667,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re lf
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_54593,15,pd nc tt qf nd md ne pc qc oc qd pg ng lc pj
kj_51815,7,pd nc kc qf pf pg of
kj_56402,15,pd nc tt qf pf pg of qd qg qe ph pc og tt pl
kj_15132,8,pd nc tt lc oc ne pf tt
kj_09993,7,pd nc qf tt kc tt kd
kj_32458,6,pd nc oc qc nd rf
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_46894,10,pd nc pf oe oc pe qe nd qg ng
kj_02240,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt hc md
kj_48730,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og lc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_32470,12,pd qc pc qd pe rf tt ld lf nc nd md
kj_52804,15,pd nc jc qf pf pg of qc pc qd qg pe oe qe ph
kj_56032,14,pd qc pc qd pe qf pf rg qg qh qe pg re ng
kj_70057,7,pd nc qf ne oc nb nf
kj_57771,13,pd qc pc qd pe qe qg qf pf rg qh rh tt
kj_52287,7,pd nc tt pf of pg pe
kj_60730,15,pd qc pc qd pe qf tt pf qe re rf rg rd sf rc
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_60675,7,pd nc pf oe pe tt qi
kj_54407,14,pd qc pc qd pe rf qb rb re pb qe ob qi qk
kj_08755,8,pd nc nd md ne ob qc qi
kj_58268,8,pd nc qf tt jc pc qc qb
kj_95657,10,pd nc qf tt jc pc qc qb rc lc
kj_15241,8,pd nc oc nd pf jc hc qh
kj_53260,7,pd nc qf tt oc tt nd
kj_66153,7,pd tt nc re rd tt qe
kj_01865,32,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld nc lc of nf og ng qg sf nh lf pg
kj_67095,10,pd qc pc qd pe rf tt qg tt md
kj_62193,7,pc qe od tt qh tt pk
kj_65069,6,pd tt nc tt qf lc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_40291,10,pd qc pc qd pe rf tt qg ld pj
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_52766,9,pd nc kc qf md qc pc qd pe
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_85405,13,pd nc qf tt kc pe oe pc qc qd od rc qb
kj_54248,12,pd tt mc qc qd pc oc ob nb od nc rd
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_73197,8,pd qc pc qd pe rf tt kd
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_44274,16,pd nc tt qf nd md ne pc qc oc qd qh pi og qi nh
kj_81155,6,pd qc pc qd pe rf
kj_80474,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf oj
kj_33457,9,pc tt pe pf qf qg qe tt qk
kj_37738,7,pc tt qf tt mc qh qj
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_11924,17,pd nc lc pf of og nf qc pc qd pe qe qb rb pb pg tt
kj_07396,10,pc tt pf nc tt pb qb ob qd kc
kj_60998,6,pd nc qf pb tt qh
kj_02387,16,pd qc pc qd pe qf tt pf qe re rf rg rd sf rc tt
kj_31619,11,pd qc pc qd pe rf tt ld qf rg lb
kj_51672,10,pc pe qe qf qd pf nc tt mf pi
kj_52821,8,pd tt nc tt qi pi ph tt
kj_59601,16,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb
kj_93270,8,pd tt nc re rd nb mc qd
kj_98295,6,pd nc pf pb qc ld
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_29298,6,pc pe qg qc mc pd
kj_21076,6,pc tt pf qh lc nd
kj_51016,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt mf kd pj
kj_26269,9,pd tt nc qf tt of rd md nd
kj_36253,7,pc qe od tt qh kd tt
kj_00830,6,pd tt ld kd kc ke
kj_66574,15,pd qc pc qd qf qe pe rf tt ld qg rg qh id gc
kj_04360,14,pd nc tt qf pf pg of qd qc qe pc kc nd md
kj_65065,15,pd nc tt qf pf pg of qc pc qd qg pe oe qe ph
kj_56422,14,pd nc tt qf pf pg of qd qg qe ph pc og tt
kj_34608,11,pd nc tt qc pc qd pe pb ob qb mc
kj_97618,6,pd nc qf tt oc ob
kj_78778,6,pd tt nc md id tt
kj_77174,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt lc
kj_25843,10,pc qe od tt qh rc qf re pf qb
kj_60055,6,pd nc qf ne pb tt
kj_21820,6,pd tt md qh qf oh
kj_58218,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb mb
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_87530,6,pc tt pe tt pi tt
kj_30897,10,pd nc lc qf pf pg of qc qe qg
kj_82698,6,pc tt pf tt lc kc
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_91069,7,pc tt qf pf pe qg qe
kj_19715,7,pd tt nc mc tt nb oc
kj_39161,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ph pg
kj_75187,9,pd nc tt qf of tt qi qc qd
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_90598,6,qc pd pc nd pe tt
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_94353,21,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi qj pj qk
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_34885,14,pd qc pc qd pe rf tt ld jc jd kd kc ke jb
kj_11308,25,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg ph qh lb mb
kj_96192,11,pd nc tt pf of qc pc qd pe qe og
kj_28346,8,pd pc oc qc nd qd pe qf
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_73750,7,pd nc oc nd qf jc hc
kj_53204,6,pc tt pf qi tt nc
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_94650,14,pd nc qf pc qc qb oc pb od ob tt nd tt qh
kj_88670,9,pd qc pc qd pe rf tt ld hd
kj_01746,8,pc tt pf tt kc ke tt nd
kj_68032,8,pd nc oc nd pf tt ld mf
kj_30801,7,pc tt pe tt lc tt le
kj_81155,6,pd qc pc qd pe rf
kj_89853,19,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_70622,6,pd nc qf tt jc tt
kj_85675,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_63269,8,pd tt nc md tt mc nd me
kj_56271,7,pd nc pf tt oc nd kd
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_69515,15,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh
kj_51933,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob oh ra qi
kj_04050,15,pd nc tt qf pf pg of qd qc qe pc md le kd pi
kj_56876,8,pd qc pc qd pe qe qf rf
kj_77114,8,pd tt nc re rd qe qd qh
kj_54829,8,pc qe od qh qi pi qj ph
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_62888,15,pd nc lc qc pc qd pe pb ob qb nb qf tt pf tt
kj_98580,10,pd nc pf oe pe pb tt qc tt ph
kj_79026,9,pc tt pf qe pe qc qd rd pd
kj_82609,7,pd tt mc qf qe pf pi
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_98558,6,pd nc qf pb qc kc
kj_56760,18,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd
kj_81396,23,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og oh nh oi
kj_53260,7,pd nc qf tt oc tt nd
kj_11308,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg ph qh lb mb qi
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_42347,8,pc qe qd pe nc pi tt pl
kj_94746,6,qc tt nd pe pd oe
kj_33412,17,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of md
kj_46630,8,pc tt pf qh tt oh ng tt
kj_14206,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc ph re qg sf pg rf
kj_81155,6,pd qc pc qd pe rf
kj_65436,20,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc
kj_91626,6,pd tt nc tt ph md
kj_58596,14,pd qc pc qd qf qe pe rf tt qg pf qb pb pg
kj_53764,12,pd nc qf pc qc qb oc pb od ob me ld
kj_71124,8,pd tt nc md kd mc nd me
kj_86471,6,pc tt pf nc tt lc
kj_97572,15,pd nc tt qf nd md ne pc qc oc qd pg oh ph pi
kj_01568,7,pd tt nc qf of qd qc
kj_41157,6,pd nc lc ne qf kd
kj_93524,6,pd nc qf pb tt qc
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_04797,11,pd nc qf tt kc pc qc qb oc pb ob
kj_31352,7,pd tt nc tt qh tt oi
kj_50611,9,pc qe nd tt qh tt qd rd rc
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_22479,9,pd nc qf tt kc ic ke ie oc
kj_86345,8,pd nc pf oe pe pb me qc
kj_52748,6,pd tt kd tt qf nc
kj_95305,6,pc tt qh tt oh tt
kj_39552,7,pc qe od tt qi ph qh
kj_43338,6,pc tt pf tt kd ke
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_52064,10,pd tt nc re qe rd rf pc qf oc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_52766,9,pd nc kc qf md qc pc qd pe
kj_92052,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf qf
kj_12222,15,pd qc pc qd qf qe pe rf tt qg pf qb tt md oh
kj_15949,14,pd nc tt qf nd md ne pc mc oc ld qd me ic
kj_87421,10,pd qc pc qd pe qf pf rg qh tt
kj_91174,8,pd nc kc pf of oe pe ne
kj_15004,15,pd nc qf pc qc qb oc pb nd ob od mc tt le pi
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_79763,15,pd qc pc qd pe qf tt pf of og ng nf oe oh nh
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_75820,6,pc tt pf tt pi nc
kj_53322,15,pd nc tt qc pc qd pe pb ob qb tt qf lc nb tt
kj_53911,11,pd qc pc qd pe rf tt ld jc jd kd
kj_91480,10,pd nc nd oc od pc qd md me le
kj_87264,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi oh
kj_98162,17,pd qc pc qd qf qe pe rf tt qg pf qb tt lc ld md le
kj_38961,15,pc tt pe pf qf qg pg of qh rg qe qi og rh nf
kj_95341,13,pd qc pc qd qf qe pe rf qb rb rg pb ob
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_60120,11,pc qe tt od oc nd mc le qd rd rc
kj_25194,8,pc pe qe qf qd pf nd mf
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_68564,10,pd nc nd md ne ob pb pc qc oc
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_67169,7,pd nc oc nd pf kd tt
kj_81155,6,pd qc pc qd pe rf
kj_75826,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt qk
kj_84548,7,pd pc qc oc qb ne mc
kj_55343,6,pc qe qd pe nc pi
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_73366,10,pd qc pc qd pe qf tt pf tt nf
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_71772,14,pd nc qf pc qc qb oc pb od ob nd mc md tt
kj_39013,11,pc qe tt od oc nd mc tt pi tt ni
kj_56876,8,pd qc pc qd pe qe qf rf
kj_82018,7,pc qe tt od oc nd mc
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_06994,10,pd nc qf tt kc hd ke pc qc qb
kj_74181,9,pd nc tt qc qd pc od mb nd
kj_87835,44,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc lf nf qg ke nb rc og lg oc pb rb ra sb sc oa na ma lb pa sa rb
kj_02128,13,pd nc qf pc qc qb oc pb od ob nd mc qi
kj_38860,8,pd nc oc nd pf tt ld of
kj_80211,6,pc tt pe tt ph tt
kj_61333,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh ng of oi mh
kj_17484,7,pd nc oc nd pf mg nf
kj_69519,6,pd nc qf pg qg pi
kj_63077,17,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng md
kj_59658,10,pd qc pc qd pe qe pf rg tt ke
kj_16529,8,pd nc tt jc qf pc qc qb
kj_79258,6,pc tt pf qh qj tt
kj_00581,30,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me mf nf ng of le md og pf ph qg mg
kj_39203,12,pd nc tt qc pc qd pe pb tt ob tt ph
kj_21751,8,pd nc qf tt kc tt pc tt
kj_02199,13,pd qc pc qd pe qf pf rg qh tt qg rf lc
kj_36701,6,pd nc qf tt lc pg
kj_39238,16,pd nc lc qf pf pg of qc qe qg pc re qd rd rc tt
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_05416,12,pc pe qe qf qd pf nc pj pl tt qj pi
kj_64741,8,pc tt pe oc od nc pb tt
kj_29655,6,pd tt nc md jc hc
kj_81155,6,pd qc pc qd pe rf
kj_73857,11,pd qc pc qd pe rf qg qf pf pg qh
kj_25434,15,pd nc lc qc qd pc od rc nd mc md lb kb rd qf
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_97775,6,pd nc tt pb qc pg
kj_66962,21,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd pf
kj_38349,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md mc
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_86143,16,pd qc pc qd pe rf tt qg tt mc qb rb ob qa pa pb
kj_66021,14,pd nc tt qf pf pg of qd qg qe ph pc og pl
kj_34608,11,pd nc tt qc pc qd pe pb ob qb mc
kj_47837,8,pd nc lc ld kd md kc pb
kj_44233,6,pd nc tt qf ob nf
kj_75219,13,pd nc tt qf pf pg of qe qd og md mc kd
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_93697,16,pc tt pf qh tt pd qd qe pe od qc re nb nf og tt
kj_57188,7,pc qe nd tt qi pi ph
kj_04119,11,pc qe nd lc tt pd oc qc qb rc pf
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_63541,7,pc tt qe oc od nc pb
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_79359,7,pd tt nc qd qc qe rc
kj_91315,6,pc tt qf tt kc tt
kj_37703,14,pd qc pc qd pe qe qg qf pf rg qh rh tt kc
kj_78141,10,pd nc tt pf of og nf qc qd pc
kj_51314,13,pd nc jc qf pf pg of qc qe pc qg tt gc
kj_16180,12,pd qc pc qd pe rf tt mc qf qg pg rg
kj_37323,6,pd nc lc ne pf ic
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_14786,14,pd qc pc qd pe rf qg tt pb rg qh qb tt pk
kj_65209,7,pd nc oc nd pf kd je
kj_86937,7,pd nc lc qf nd tt qi
kj_98009,13,pd nc tt qc pc qd pe pb ob qb tt qf lc
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_90966,9,pd nc oc nd pf qh jd re ob
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_75852,7,pd nc pf qc pc pb tt
kj_75698,7,pd nc qf tt oc nd jc
kj_08140,14,pd qc pc qd pe qf tt rg pf pg og ph tt nf
kj_85487,9,pc qe pg oe nd pi ng qg tt
kj_55321,8,pc qe od tt qh tt oh rc
kj_89514,6,pc tt pf tt mc tt
kj_35498,24,pd nc tt qf pf pg of qd qc qe pc lc kd ld ke mf og ph oh pi kc lg ob gc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_77673,7,pd tt kc kd ld ke tt
kj_77750,8,pd nc nd md ne oc pc lc
kj_34885,14,pd qc pc qd pe rf tt ld jc jd kd kc ke jb
kj_06753,8,pd nc lc jc jd id ic ie
kj_67961,7,pd nc oc nd pf qh kc
kj_81155,6,pd qc pc qd pe rf
