定式ID,匹配步数,落子前缀
kj_88954,7,pd tt mc qd qc qe rc
kj_33169,15,pd nc tt qf pf pg of qc qe pc qg tt lc md ld
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_70870,7,pc qe ph od pd pe oe
kj_92024,6,pc tt qf mc tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27813,6,pc qe tt md od pg
kj_43373,7,pd tt nc tt jc re rd
kj_02700,6,pd nc ld qf nd qc
kj_73967,7,pd nc qf tt lc tt nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_64152,6,pd nc qf pb lc ne
kj_43452,6,pc tt qe tt lc tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_77254,7,pd nc lc ne oc nb pf
kj_19247,7,pc pe qg qc qb qd mc
kj_98295,6,pd nc pf pb qc ld
kj_30108,6,pd nc oc nd qf kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_80369,6,pd nc pf kd tt qh
kj_58887,6,pd tt nc tt jc tt
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_60055,6,pd nc qf ne pb tt
kj_23359,7,pd nc qf pb tt qc tt
kj_07334,7,pd nc qf pb qc ld tt
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_62267,12,pd nc tt qf pf pg of qe qd og nd oc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_36010,7,pd nc oc nd pf kd kb
kj_53303,6,pc pe qe qf qd pg
kj_77225,8,pd tt mc tt qf kc ke ld
kj_56271,7,pd nc pf tt oc nd kd
kj_03180,10,pd nc tt qf nd md oc ne od tt
kj_61847,7,pd tt mc qc qd pc od
kj_91319,7,pc pe tt qc qb qd ob
kj_53123,6,pd nc kd qf nd qc
kj_39717,6,pd nc qf pb qc ld
kj_22741,7,pd nc lc ne oc nb le
kj_53303,6,pc pe qe qf qd pg
kj_44744,6,pd tt nd qd qc pe
kj_54684,6,pd tt mc tt qf tt
kj_56476,6,pc pe nd qc qb qd
kj_93524,6,pd nc qf pb tt qc
kj_14170,7,pd nc qf tt lc ld tt
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_42121,6,pd nc qg pb qc kc
kj_34974,6,pd tt nc qh qf tt
kj_43777,6,pc tt pe tt qh oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_87755,7,pc pe qg qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_23912,6,pd tt nc qh tt rd
kj_98558,6,pd nc qf pb qc kc
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_51498,6,pd nc qf tt pb ne
kj_71522,7,pd nc nd od oc oe pc
kj_62387,11,pc pe qe qf qd pf nc pj tt pl tt
kj_88954,7,pd tt mc qd qc qe rc
kj_56476,6,pc pe nd qc qb qd
kj_58598,6,pd nc pf tt lc tt
kj_86852,7,pc tt qf tt kc kd lc
kj_57678,6,pd tt nd tt kd tt
kj_14348,6,pd nc qf ne ng tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_67930,12,pc qe tt od oc nd mc tt md me le mf
kj_70870,7,pc qe ph od pd pe oe
kj_82328,6,pc qe pg od oc nd
kj_52361,6,pd tt nc qf qd of
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_30387,6,pd tt lc tt qf tt
kj_95065,7,pc pe qe pd qd oc pf
kj_39022,7,pd nc qf tt lc ld kc
kj_54265,7,pd nc qf ne tt pg pf
kj_95942,6,pd tt nc qd qe pc
kj_50671,6,pd nc qf tt lc ne
kj_47675,7,pd tt nc tt qe tt kc
kj_91451,6,pd tt nc lc kd kc
kj_07334,7,pd nc qf pb qc ld tt
kj_80391,6,pc tt qf nc tt ne
kj_93524,6,pd nc qf pb tt qc
kj_82974,15,pd nc tt qc pc qd pe pb ob qb oc qf pf qg pg
kj_82770,6,pc tt pe qg tt lc
kj_65364,6,pd tt kc kd ld ke
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_51639,6,pd nc oc nd pf qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_44862,6,pd pb qc nc tt oe
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_86852,7,pc tt qf tt kc kd lc
kj_60117,7,pd nc lc tt nd md mc
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_79359,7,pd tt nc qd qc qe rc
kj_82361,7,pd nc lc tt oc tt nd
kj_55221,6,pd nc lc ne pf kd
kj_41157,6,pd nc lc ne qf kd
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_43452,6,pc tt qe tt lc tt
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_61847,7,pd tt mc qc qd pc od
kj_85605,11,pd nc nd md ne pc qc oc qd me mf
kj_13318,7,pd nc qf pb mc md lc
kj_65189,7,pd nc oc nd pf kc tt
kj_57678,6,pd tt nd tt kd tt
kj_88907,8,pd nc pf tt oc nd tt qh
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_90494,6,pc qe pg oe nd pi
kj_60118,6,pd tt nc tt qe tt
kj_17972,7,pc qe tt lc qd pe nc
kj_21575,6,pc qe tt md od jd
kj_38640,7,pc qe ph tt qd pe nd
kj_82018,7,pc qe tt od oc nd mc
kj_65189,7,pd nc oc nd pf kc tt
kj_69699,6,pd tt nc tt kc tt
kj_54125,6,pd nc qf pb lc qc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_79186,7,pc tt qf tt lc nc le
kj_41157,6,pd nc lc ne qf kd
kj_59444,6,pd nc qf pb mc mb
kj_36941,8,pd nc qf tt jc tt oc nd
kj_38640,7,pc qe ph tt qd pe nd
kj_72134,11,pc pe qe qf qd pf nc pj tt lc ql
kj_98558,6,pd nc qf pb qc kc
kj_52271,6,pd tt nc tt qg oi
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_62006,7,pd tt nc qi tt qf re
kj_77232,6,pd tt mc tt qi tt
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_64961,6,pd tt nc qf rd of
kj_23698,6,pc qe qi tt qd pe
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_36329,10,pd nc tt ne pg qc pc qd pe pb
kj_65701,6,pc pe qe qf qd mf
kj_54125,6,pd nc qf pb lc qc
kj_27873,8,pd nc oc nd pf tt kc kd
kj_17972,7,pc qe tt lc qd pe nc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_28829,6,pd tt nc tt qe mc
kj_54125,6,pd nc qf pb lc qc
kj_17807,14,pd nc kd qc pc qd pe pb ob qb oc qf tt gd
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_66001,6,pc tt pe qg lc tt
kj_56956,7,pc qe qi od oc nd mc
kj_33277,7,pd tt nc lc ld kd le
kj_87594,6,pd tt nc lc tt rd
kj_19686,6,pd nc qf tt kd ne
kj_71268,8,pd nc oc nd pf kc tt qh
kj_75892,7,pd nc oc nd pf kc je
kj_98955,7,pc tt pf tt pi tt lc
kj_41725,7,pd tt nc qh qf oh tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69616,7,pc qe qd pe nc tt ph
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_77114,8,pd tt nc re rd qe qd qh
kj_51290,7,pd nc nd md oc ne od
kj_01331,6,pd nc qf pb ld ne
kj_29298,6,pc pe qg qc mc pd
kj_83870,8,pc qe qi od oc nd mb qk
kj_36757,7,pd nc oc nd pf kc ie
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_65701,6,pc pe qe qf qd mf
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_63541,7,pc tt qe oc od nc pb
kj_64215,7,pc tt qf kc tt kd tt
kj_46520,7,pd nc pf qh qj oh nf
kj_58778,6,pc tt pe tt lc qg
kj_54557,8,pd tt nc rd rf qc pc qe
kj_54125,6,pd nc qf pb lc qc
kj_50897,7,pd nc lc qc qd pc od
kj_65750,6,pd tt nc tt kd re
kj_83508,8,pd kc tt nc oc nd pf tt
kj_13318,7,pd nc qf pb mc md lc
kj_96274,9,pd tt mc qd qe qc re ob nd
kj_13318,7,pd nc qf pb mc md lc
kj_67245,8,pc qe tt od oc nd mc qh
kj_67694,7,pc pd qc od oc nd re
kj_54310,6,pc pe oe of od pf
kj_43452,6,pc tt qe tt lc tt
kj_58443,6,pd tt nc tt ph tt
kj_98944,7,pd tt nc qf qe pf ne
kj_90292,6,pd nc nd od oe oc
kj_70251,7,pc pe qe qf qd tt pf
kj_87643,9,pd tt nc md nd mf me le ne
kj_69353,7,pd nc qf ne oc nb ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50366,8,pd tt nc qf tt qc qd rd
kj_04312,6,pd nc pf tt ld lc
kj_28754,7,pd nc pf kd me md le
kj_75722,7,pd tt nc md nd mf tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_42776,7,pd nc kc pf nd qc qd
kj_89438,11,pd nc tt qf pf pg qe of pe rf og
kj_50897,7,pd nc lc qc qd pc od
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_29962,6,pc tt pe qc qd oc
kj_61533,7,pc tt qf tt lc kd kc
kj_20936,9,pd pc qc oc qb ne mc pf od
kj_38897,7,pc qe tt nc od nd pf
kj_84151,7,pd tt mc qd qe re pe
kj_18298,7,pc tt pe qg rf nh tt
kj_66943,6,pd nc tt qf pf qc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_75892,7,pd nc oc nd pf kc je
kj_98955,7,pc tt pf tt pi tt lc
kj_41725,7,pd tt nc qh qf oh tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69616,7,pc qe qd pe nc tt ph
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_77114,8,pd tt nc re rd qe qd qh
kj_51290,7,pd nc nd md oc ne od
kj_01331,6,pd nc qf pb ld ne
kj_29298,6,pc pe qg qc mc pd
kj_83870,8,pc qe qi od oc nd mb qk
kj_36757,7,pd nc oc nd pf kc ie
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_65701,6,pc pe qe qf qd mf
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_63541,7,pc tt qe oc od nc pb
kj_64215,7,pc tt qf kc tt kd tt
kj_46520,7,pd nc pf qh qj oh nf
kj_58778,6,pc tt pe tt lc qg
kj_54557,8,pd tt nc rd rf qc pc qe
kj_54125,6,pd nc qf pb lc qc
kj_50897,7,pd nc lc qc qd pc od
kj_65750,6,pd tt nc tt kd re
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_70870,7,pc qe ph od pd pe oe
kj_83508,8,pd kc tt nc oc nd pf tt
kj_13318,7,pd nc qf pb mc md lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_95142,8,pd tt nc re tt qc pc qb
kj_91512,7,pd nc oc nd pf ke lc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_54722,7,pc pe qe qf qd pf tt
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_53121,7,pd nc kd qf nd qc qd
kj_53121,7,pd nc kd qf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_14862,8,pc tt qf tt lc le tt nc
kj_53996,6,pd nc oc nd pf jd
kj_01351,7,pd tt mc mb nc nb ob
kj_77454,6,pc pe oe qc pd qd
kj_33529,6,pd tt mc ld lc jd
kj_67302,6,pd nc pf qh tt ne
kj_53537,8,pd nc nd md oc ne od nb
kj_29298,6,pc pe qg qc mc pd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_81060,7,pd nc kd ne pf pb qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_55402,9,pd qc pc qd qf rf rg qe pe
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_77454,6,pc pe oe qc pd qd
kj_75682,7,pc pe qe pd qd oc qf
kj_77673,7,pd tt kc kd ld ke tt
kj_16503,8,pc pe qg qc qb qd ob of
kj_42403,6,pd nc qf ne pb ob
kj_90292,6,pd nc nd od oe oc
kj_80217,6,pc qe pg of od og
kj_98446,9,pc tt qe pf tt qf pe of pj
kj_33271,6,pc tt pe tt mc qg
kj_13318,7,pd nc qf pb mc md lc
kj_56782,7,pd nc qf tt lc tt oc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_43452,6,pc tt qe tt lc tt
kj_63776,7,pd nc tt qf oe qc pg
kj_20709,11,pd nc lc tt ic qf pf pg of qe qd
kj_81060,7,pd nc kd ne pf pb qc
kj_56476,6,pc pe nd qc qb qd
kj_03907,6,pc pe oe of od pg
kj_32550,8,pd tt nc qf qe pf pi ne
kj_94812,6,pd nc qf ne tt kc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_81060,7,pd nc kd ne pf pb qc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_13318,7,pd nc qf pb mc md lc
kj_32362,6,pd nc qf tt pi tt
kj_94812,6,pd nc qf ne tt kc
kj_74811,6,pd nc qf tt lc ld
kj_53303,6,pc pe qe qf qd pg
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_37869,7,pd nc qf pg nd md ne
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_65870,6,pd tt lc ld mc kc
kj_29298,6,pc pe qg qc mc pd
kj_70251,7,pc pe qe qf qd tt pf
kj_53263,7,pd kc tt nc oc nd pf
kj_63817,6,pc tt pe tt kc kd
kj_49922,6,pc qe tt nc od nd
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_75682,7,pc pe qe pd qd oc qf
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_91995,7,pc qe ph tt qd od pd
kj_56476,6,pc pe nd qc qb qd
kj_54125,6,pd nc qf pb lc qc
kj_55279,7,pd tt nc qf qe pf qh
kj_64810,7,pc pd tt qc oc od nc
kj_18725,7,pc tt qf tt lc kd tt
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_42637,7,pd qc pc qd qe re qb
kj_36619,6,pd nc qf tt jc kc
kj_46520,7,pd nc pf qh qj oh nf
kj_75682,7,pc pe qe pd qd oc qf
kj_15467,11,pd nc oc nd pf jc lc ld lb kd nb
kj_13318,7,pd nc qf pb mc md lc
kj_37328,7,pd nc oc nd pf kc pi
kj_07120,7,pd mc tt qf nd ob md
kj_27869,6,pd tt nc tt qh md
kj_01432,8,pd tt ld kd ke kc tt le
kj_88653,8,pc pe qe pd qd oc qc pf
kj_01716,11,pd tt nc qi tt qf qe pf rf rg re
kj_92741,8,pc qe qi nd pe pf oe qd
kj_80651,7,pd tt nc re rd qe qd
kj_77452,7,pc pe oe qc pd qd of
kj_44984,8,pd nc pf tt oc nd tt mg
kj_52281,7,pd tt kd ke ld le md
kj_53342,10,pd nc oc nd pf jd tt qc pc tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_75466,7,pd tt nc qf qe pf tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_51290,7,pd nc nd md oc ne od
kj_05427,22,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf pf
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_53121,7,pd nc kd qf nd qc qd
kj_60118,6,pd tt nc tt qe tt
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_51357,7,pd tt nc tt qi md lb
kj_96432,7,pd nc pf qh tt rf tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_53831,7,pd tt lc qd qc qe rc
kj_16487,7,pd mc tt qf pf pg of
kj_26748,11,pd nc tt qf pf pg qe of pe ne oc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_36929,6,pd nc qf kd tt pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_41157,6,pd nc lc ne qf kd
kj_99210,10,pd qc pc qd qf rf tt pe qe re
kj_69562,7,pd nc pf qh tt oh me
kj_44187,6,pc tt qe tt qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_80651,7,pd tt nc re rd qe qd
kj_15298,7,pc qe ph tt qd tt pe
kj_35334,6,pd nc qf jc tt ne
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_52407,8,pc pe qe qf qd pg tt nd
kj_19247,7,pc pe qg qc qb qd mc
kj_51689,6,pd nc qf tt qj tt
kj_98558,6,pd nc qf pb qc kc
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_58543,8,pd nc qf pb lc qc nd re
kj_88653,8,pc pe qe pd qd oc qc pf
kj_29298,6,pc pe qg qc mc pd
kj_07594,11,pd nc jc qf pf pg qe of pe rf re
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_73997,6,pd qc pc qd qe re
kj_22695,8,pc qe pg oe nd og oh ng
kj_89936,6,pd tt nc qf rd qh
kj_53303,6,pc pe qe qf qd pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_70251,7,pc pe qe qf qd tt pf
kj_13318,7,pd nc qf pb mc md lc
kj_97414,6,pd tt ld le me mf
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_61730,6,pd qc pc qd qf rf
kj_98295,6,pd nc pf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_49977,8,pc tt qf tt lc tt ke tt
kj_95754,6,pc tt pe tt kd tt
kj_53123,6,pd nc kd qf nd qc
kj_79370,7,pd nc oc nd pf ke tt
kj_19247,7,pc pe qg qc qb qd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55493,7,pd nc oc nd pf kc kd
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_88481,6,pd nc pf pb tt qh
kj_65701,6,pc pe qe qf qd mf
kj_54303,9,pc pe qe qf qd pg of og tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_92198,6,pd tt nc qf rd ph
kj_81898,6,pd tt nc tt qh tt
kj_13318,7,pd nc qf pb mc md lc
kj_04852,6,pd tt nc lc qe tt
kj_31103,8,pd tt nc tt qg md mc kd
kj_70121,6,pd nc pf qh tt pb
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_02107,6,pc qe od tt lc je
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_69080,6,pd tt nc re qe tt
kj_53121,7,pd nc kd qf nd qc qd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_15829,6,pc qe od tt qd pe
kj_82225,6,pd tt mc qc qd pc
kj_89825,14,pd nc lc qc pc qd pe pb ob qb nb qf tt id
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_76460,8,pc pe tt qc tt pd oc qb
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_39462,8,pc qe od tt qi qk pf qc
kj_42446,7,pd nc oc nd qf nb tt
kj_28935,7,pd nc pf tt lc ld kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_68109,9,pd tt nc md tt mc nd me tt
kj_43155,15,pd nc jc qc pc qd pe pb ob qb oc qf tt nb na
kj_84995,7,pd nc kd qc qd pc od
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_07315,7,pd tt nc md mf tt kd
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_83906,8,pd nc qf tt oc tt nd tt
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_57735,6,pc tt pe qg og pi
kj_95602,6,pc tt qf tt lc je
kj_43773,6,pd nc tt pg of pf
kj_66406,14,pc pe qe qf qd pg of og nf ng mf pf nd tt
kj_34932,8,pd nc qf ne pb tt md nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_67704,6,pd tt nc tt qe md
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_65189,7,pd nc oc nd pf kc tt
kj_65229,6,pd nc pf qh tt oh
kj_68721,6,pd nc qf tt qi tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_26861,10,pc pe qe qf qd pf nc pj ql qm
kj_61745,7,pd nc oc nd qf jc lc
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_38730,7,pd pc qc oc qd lc kb
kj_32742,6,pc tt pe qg pg qf
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_42629,8,pd qc pc qd qe re qb rb
kj_53121,7,pd nc kd qf nd qc qd
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_90007,6,pd nc qf kd oc nd
kj_71154,7,pc pe qe qf qd pg pj
kj_51290,7,pd nc nd md oc ne od
kj_69519,6,pd nc qf pg qg pi
kj_59849,6,pd nc tt kc tt qf
kj_68721,6,pd nc qf tt qi tt
kj_32756,6,pd nc qf tt pb ld
kj_59746,7,pd tt nc tt qh qf tt
kj_88018,6,pd tt nc tt qg lc
kj_77099,6,pd tt nc tt qe lc
kj_60118,6,pd tt nc tt qe tt
kj_36929,6,pd nc qf kd tt pb
kj_77044,6,pc pe qg qc qb qd
kj_42776,7,pd nc kc pf nd qc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_79416,6,pd nc lc ld kd md
kj_83015,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_96216,7,pd nc qf tt lc jc tt
kj_71210,6,pc tt qf tt qj nc
kj_60118,6,pd tt nc tt qe tt
kj_75682,7,pc pe qe pd qd oc qf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_54310,6,pc pe oe of od pf
kj_54125,6,pd nc qf pb lc qc
kj_49001,6,pd tt nc lc le md
kj_33094,6,pd nc lc tt ic hd
kj_77586,7,pd nc pf tt oc nd lc
kj_70870,7,pc qe ph od pd pe oe
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_32956,6,pd nc pf kc oc nd
kj_06741,8,pd nc oc nd pf kd tt qc
kj_20334,11,pd tt nc md mf mc nd nb ob mb me
kj_16503,8,pc pe qg qc qb qd ob of
kj_75682,7,pc pe qe pd qd oc qf
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_75852,7,pd nc pf qc pc pb tt
kj_38479,7,pc qe pg tt pe tt qf
kj_65265,6,pc qe pg qg qh ph
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_77099,6,pd tt nc tt qe lc
kj_54125,6,pd nc qf pb lc qc
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_96783,7,pd nc oc nd qf tt qi
kj_93524,6,pd nc qf pb tt qc
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_13318,7,pd nc qf pb mc md lc
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_70259,6,pc pe qe qf qd tt
kj_16990,7,pd nc kd ne pf id kf
kj_53303,6,pc pe qe qf qd pg
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_93978,7,pc tt qf tt lc tt ke
kj_65701,6,pc pe qe qf qd mf
kj_95175,9,pd nc qf tt kc id ke pb qc
kj_58439,12,pd nc tt qc qd pc od nd ne me mf le
kj_70251,7,pc pe qe qf qd tt pf
kj_79879,6,pc tt qf tt mc qh
kj_83508,8,pd kc tt nc oc nd pf tt
kj_87776,7,pd tt nc tt qe qc pc
kj_61806,6,pd nc qf tt kd tt
kj_95433,15,pd nc tt qf nd md ne oc pc qi qe pf od lc qk
kj_91520,8,pc pe tt qc qb qd mc rb
kj_38397,6,pd tt kc tt nc tt
kj_80299,7,pd nd pf pc qc oc qb
kj_81964,6,pd nc lc tt qf tt
kj_32756,6,pd nc qf tt pb ld
kj_43287,11,pd tt mc qd qe re pe rd qc rc qb
kj_50747,7,pd tt nc qf qe pf ld
kj_40559,6,pd nc oc nd pf ld
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_97618,6,pd nc qf tt oc ob
kj_27868,7,pd tt nc qf re tt rf
kj_77232,6,pd tt mc tt qi tt
kj_87778,6,pd tt nc tt qe qc
kj_98295,6,pd nc pf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_57643,6,pc pe qe qf qd pf
kj_81898,6,pd tt nc tt qh tt
kj_54125,6,pd nc qf pb lc qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_16530,6,pd nc kc qf nd md
kj_35222,8,pc qe pg tt pe tt qd tt
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_29298,6,pc pe qg qc mc pd
kj_39164,7,pd nc qf tt lc tt pc
kj_32179,6,pd nc qf pb qi tt
kj_64152,6,pd nc qf pb lc ne
kj_32003,6,pc tt qe oc pd ne
kj_63104,8,pd nc qf tt oc nd jd tt
kj_60790,6,pd nc pf qh qj oh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69683,8,pd tt nc rd qd re rc qh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_03324,9,pd nc qf tt oc nd lc jc le
kj_77946,7,pd tt mc tt qe oc pc
kj_82018,7,pc qe tt od oc nd mc
kj_98295,6,pd nc pf pb qc ld
kj_55485,10,pd nc tt qf nd md ne me oc mc
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_93423,6,pc qe qd pe nd qh
kj_18961,8,pd nc ld ne pf pb qc lb
