定式ID,匹配步数,落子前缀
kj_57643,6,pc pe qe qf qd pf
kj_92887,6,pd nc qf tt kc ic
kj_77335,6,pc pe tt qc tt pb
kj_65701,6,pc pe qe qf qd mf
kj_32756,6,pd nc qf tt pb ld
kj_23317,8,pd nc qf pb lc ne qc pg
kj_45941,6,pc tt qe pf pe of
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_54310,6,pc pe oe of od pf
kj_60923,8,pd nc pf tt oc tt nd tt
kj_61844,9,pc pe qe qf qd pf nc pj qm
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_70369,8,pc pe tt qc qb qd ob tt
kj_83361,7,pc pe qe qf qd pg nd
kj_03905,6,pd nc kd gd tt qf
kj_23359,7,pd nc qf pb tt qc tt
kj_52765,7,pd nc oc nd pf kc ke
kj_91995,7,pc qe ph tt qd od pd
kj_57976,6,pc qe od qh qd tt
kj_18539,8,pd nc oc nd pf qc ob qe
kj_32179,6,pd nc qf pb qi tt
kj_94800,8,pd tt mc qd qc qe rc qh
kj_25283,6,pc qe tt md od qh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_40518,7,pc qe nd qi tt lc qg
kj_95535,6,pd tt mc kc tt qf
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_22502,7,pc qe pe pf oe qd qc
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_20034,6,pd tt nc tt qi kd
kj_15013,6,pd nc qf tt ld ne
kj_29298,6,pc pe qg qc mc pd
kj_04355,6,pd nc qf kc tt pb
kj_74718,6,pd tt kc kd ld le
kj_19686,6,pd nc qf tt kd ne
kj_77454,6,pc pe oe qc pd qd
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_46642,6,pd nc qf tt md tt
kj_25283,6,pc qe tt md od qh
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_93524,6,pd nc qf pb tt qc
kj_49922,6,pc qe tt nc od nd
kj_29688,6,pc qe tt mc od jd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_97640,8,pc pe qe qf qd pg nd tt
kj_49521,6,pc tt qf tt lc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53134,6,pc qe ph tt qd pe
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_88888,6,pc tt qe pb oc ob
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_73967,7,pd nc qf tt lc tt nd
kj_54125,6,pd nc qf pb lc qc
kj_39717,6,pd nc qf pb qc ld
kj_54310,6,pc pe oe of od pf
kj_19247,7,pc pe qg qc qb qd mc
kj_78229,7,pd nc kd pf nd qc qd
kj_43029,7,pd nc qf tt lc pg pf
kj_45421,7,pd nc qf pb tt pg pf
kj_97085,7,pc tt qf qi pi qh ph
kj_03101,8,pc qe od lc pf qg jc tt
kj_36701,6,pd nc qf tt lc pg
kj_53134,6,pc qe ph tt qd pe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56142,6,pd nc oc nd pf kd
kj_56142,6,pd nc oc nd pf kd
kj_33539,6,pd nc pf qh pi og
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04700,8,pd nc qf tt lc pb nd oc
kj_97004,7,pc tt qf tt lc tt le
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_66171,6,pd nc qf pg qg ph
kj_67704,6,pd tt nc tt qe md
kj_07964,7,pc tt qe pf nf qf pe
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_39164,7,pd nc qf tt lc tt pc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_27234,8,pd nc qf tt kc tt oc nd
kj_42714,7,pc qd qc pd od rc rb
kj_85789,6,pc pe tt qc qb qd
kj_91914,6,pc qe ph tt qd od
kj_56956,7,pc qe qi od oc nd mc
kj_35695,6,pd tt nc ph qh pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_81898,6,pd tt nc tt qh tt
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_60790,6,pd nc pf qh qj oh
kj_29298,6,pc pe qg qc mc pd
kj_87718,7,pd nc ld lc kc kd le
kj_94046,8,pd nc qf pb tt pg qg pi
kj_58702,8,pc pe qe qf qd tt pf tt
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_21583,7,pc qe od tt kc kd ld
kj_70259,6,pc pe qe qf qd tt
kj_70691,6,pc qe od oe ne of
kj_15298,7,pc qe ph tt qd tt pe
kj_65197,6,pd nc oc nd pf kc
kj_03046,7,pd nc qf kd ke ld oc
kj_62006,7,pd tt nc qi tt qf re
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_96014,8,pd nc oc nd pf tt ld tt
kj_78758,7,pc tt qf nc lc ld kc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_97310,7,pc qe od tt qh qj oh
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_53303,6,pc pe qe qf qd pg
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_89760,7,pd nc qf tt pb tt kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_79450,6,pc qe qd pe nd ph
kj_32756,6,pd nc qf tt pb ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_73909,6,pd nc qf ne oc nb
kj_65891,8,pc pe qe qf qd pf nc me
kj_27813,6,pc qe tt md od pg
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_53303,6,pc pe qe qf qd pg
kj_71483,9,pc qe qi od oc nd nc md lc
kj_13030,12,pd nc tt pf nd md ne oc pe qb pj tt
kj_73222,6,pd nc kd tt hc tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_14778,7,pd tt nc kd tt md nd
kj_15013,6,pd nc qf tt ld ne
kj_98558,6,pd nc qf pb qc kc
kj_26107,6,pd nc lc tt ic id
kj_14331,9,pc tt pe qg tt of pf pg og
kj_58446,7,pd tt nc qf qe pf oi
kj_75682,7,pc pe qe pd qd oc qf
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_36160,8,pc tt qf qe pe qd pd rf
kj_40299,6,pd nc qf pb qc tt
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_53303,6,pc pe qe qf qd pg
kj_87778,6,pd tt nc tt qe qc
kj_03046,7,pd nc qf kd ke ld oc
kj_62006,7,pd tt nc qi tt qf re
kj_96014,8,pd nc oc nd pf tt ld tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_61806,6,pd nc qf tt kd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51927,7,pd nc oc nd pf qh kd
kj_53303,6,pc pe qe qf qd pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_85781,7,pc pe tt qc qb qd mc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_29688,6,pc qe tt mc od jd
kj_91995,7,pc qe ph tt qd od pd
kj_27813,6,pc qe tt md od pg
kj_89760,7,pd nc qf tt pb tt kc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_77268,8,pd nc oc nd pf tt ke tt
kj_68957,8,pd tt mc qf qh of qe rf
kj_60055,6,pd nc qf ne pb tt
kj_29298,6,pc pe qg qc mc pd
kj_51238,6,pd tt nc tt kc kb
kj_25283,6,pc qe tt md od qh
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_41791,7,pc tt qf tt lc tt id
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_68425,8,pd mc tt qf nd md nc me
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_72861,7,pd nc oc nd pf tt kd
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_67302,6,pd nc pf qh tt ne
kj_29298,6,pc pe qg qc mc pd
kj_69064,14,pd nc kd qf pf pg of qc qe pc qg tt lc md
kj_98295,6,pd nc pf pb qc ld
kj_29943,10,pd tt mc qd qe re qc rd pe rc
kj_48275,10,pc pe qe qf qd pf nc md nd ne
kj_56476,6,pc pe nd qc qb qd
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_78283,14,pd nc tt qf nd md ne oc pf pg qe rf pc re
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_52877,6,pc qe tt mc od jc
kj_97418,6,pc tt pe kd tt qg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_98318,7,pd nc lc ld kc ne pf
kj_29298,6,pc pe qg qc mc pd
kj_57786,7,pd nc qf tt lc tt ic
kj_47579,6,pd tt mc tt qe tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_20522,6,pd tt nc lc kd ld
kj_35334,6,pd nc qf jc tt ne
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_53267,6,pd kc tt nc oc nd
kj_72225,6,pc qe od tt kc tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_77114,8,pd tt nc re rd qe qd qh
kj_00319,6,pd tt nc rd rf tt
kj_27720,6,pc tt pe kc kb lc
kj_25618,12,pd nc tt qf pf pg of qd qc qe pc jc
kj_16894,8,pc qe od of tt ld qd re
kj_87776,7,pd tt nc tt qe qc pc
kj_46592,13,pd nc lc ld kd md ob kc jc kb jd jb ib
kj_29298,6,pc pe qg qc mc pd
kj_26437,8,pd nc kd qf nd md ne pc
kj_15670,7,pd tt mc ld md le tt
kj_51509,6,pd nc qf tt kc tt
kj_58598,6,pd nc pf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_91638,6,pd tt mc ke tt qf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_50010,8,pc qe tt od oc nd nc md
kj_32179,6,pd nc qf pb qi tt
kj_29715,7,pd nc qf tt lc jc nd
kj_58157,6,pd tt nc tt jc jd
kj_79108,6,pd nc qf kd ke ld
kj_11318,9,pd nc pf tt oc tt nd tt jd
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_77114,8,pd tt nc re rd qe qd qh
kj_15298,7,pc qe ph tt qd tt pe
kj_51639,6,pd nc oc nd pf qh
kj_85398,8,pd nc oc nd pf jd tt ge
kj_68721,6,pd nc qf tt qi tt
kj_75136,7,pd nc kc qc pc qd pe
kj_71133,8,pc qe tt mc od pg qd pe
kj_83361,7,pc pe qe qf qd pg nd
kj_60912,7,pd nc qf tt lc ne oc
kj_29298,6,pc pe qg qc mc pd
kj_06402,6,pc pe tt qc tt qh
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_81037,6,pd nc qf tt md nd
kj_30108,6,pd nc oc nd qf kc
kj_29688,6,pc qe tt mc od jd
kj_62160,8,pd nc qf tt kc pb qc od
kj_17720,6,pc qe qd pe nd ne
kj_10776,7,pc qe od kc qh pg ph
kj_16530,6,pd nc kc qf nd md
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_40171,6,pc qe qd tt pe tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_55199,7,pd nc lc ne pf kd oc
kj_19686,6,pd nc qf tt kd ne
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_60055,6,pd nc qf ne pb tt
kj_34584,8,pd nc pf tt oc nd nf tt
kj_84995,7,pd nc kd qc qd pc od
kj_92201,7,pd nc qf tt kd ke ld
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_39717,6,pd nc qf pb qc ld
kj_96907,6,pc qe od qh qd pe
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_77335,6,pc pe tt qc tt pb
kj_29298,6,pc pe qg qc mc pd
kj_93524,6,pd nc qf pb tt qc
kj_67986,7,pd tt mc ld md le kb
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_50317,9,pc qe tt od oc nd nc md tt
kj_68425,8,pd mc tt qf nd md nc me
kj_53048,8,pd nc ld ne pf pb mc md
kj_15711,6,pd nc qf tt lc jd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_34166,7,pd nc qf tt pb tt lc
kj_75690,6,pc pe qe pd qd oc
kj_79516,6,pd nc oc nd qf jd
kj_29298,6,pc pe qg qc mc pd
kj_06402,6,pc pe tt qc tt qh
kj_77379,8,pc tt qe oc od nd nc ob
kj_27813,6,pc qe tt md od pg
kj_54259,7,pd nc jc qf nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_19247,7,pc pe qg qc qb qd mc
kj_26437,8,pd nc kd qf nd md ne pc
kj_60055,6,pd nc qf ne pb tt
kj_94055,7,pd nc qf pb tt pg qg
kj_40299,6,pd nc qf pb qc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_97307,6,pd nc qf qh pb tt
kj_56948,8,pc qe qi od oc nd mc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_29298,6,pc pe qg qc mc pd
kj_29715,7,pd nc qf tt lc jc nd
kj_58157,6,pd tt nc tt jc jd
kj_79108,6,pd nc qf kd ke ld
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_81037,6,pd nc qf tt md nd
kj_30108,6,pd nc oc nd qf kc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_98558,6,pd nc qf pb qc kc
kj_84436,6,pc tt pe qh tt oh
kj_74493,6,pd tt nc tt qf md
kj_65477,6,pd nc pf tt kd tt
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_13642,6,pd tt md qf re tt
kj_42776,7,pd nc kc pf nd qc qd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_85174,7,pc pe qe qf qd pf nd
kj_53303,6,pc pe qe qf qd pg
kj_24583,6,pd tt nc qh tt qd
kj_68721,6,pd nc qf tt qi tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_77335,6,pc pe tt qc tt pb
kj_29298,6,pc pe qg qc mc pd
kj_93524,6,pd nc qf pb tt qc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_19212,6,pd nc pf tt md nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_29298,6,pc pe qg qc mc pd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_52877,6,pc qe tt mc od jc
kj_94812,6,pd nc qf ne tt kc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_42596,6,pd tt mc qi tt qf
kj_57966,6,pd tt nc md mc lc
kj_44187,6,pc tt qe tt qi tt
kj_74541,8,pd nc qf tt oc nd jc hc
kj_43452,6,pc tt qe tt lc tt
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_19247,7,pc pe qg qc qb qd mc
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_83678,6,pd nc kd ne pf qh
kj_75753,6,pd nc pf qh qg ph
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_54372,8,pd nc lc tt qf pc qc qb
kj_65142,6,pc qe od qh kd tt
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_57643,6,pc pe qe qf qd pf
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_88653,8,pc pe qe pd qd oc qc pf
kj_19247,7,pc pe qg qc qb qd mc
kj_54265,7,pd nc qf ne tt pg pf
kj_68721,6,pd nc qf tt qi tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_53267,6,pd kc tt nc oc nd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_78333,7,pd tt nd mc nc nb ob
kj_53123,6,pd nc kd qf nd qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56142,6,pd nc oc nd pf kd
kj_62637,6,pd tt nc qg qe tt
kj_44945,6,pd nc pf kd ic tt
kj_29298,6,pc pe qg qc mc pd
kj_54310,6,pc pe oe of od pf
kj_96702,7,pd nc qf tt lc pb qc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_59444,6,pd nc qf pb mc mb
kj_50010,8,pc qe tt od oc nd nc md
kj_32179,6,pd nc qf pb qi tt
kj_44503,8,pd tt nc qg qe tt ph qh
kj_41537,6,pd nc qf tt pb tt
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_50464,8,pd nc qf pc qc qb qd ob
kj_18539,8,pd nc oc nd pf qc ob qe
kj_19247,7,pc pe qg qc qb qd mc
kj_13318,7,pd nc qf pb mc md lc
kj_19247,7,pc pe qg qc qb qd mc
kj_40335,6,pc qe tt qh tt mc
kj_29298,6,pc pe qg qc mc pd
kj_42776,7,pd nc kc pf nd qc qd
kj_40171,6,pc qe qd tt pe tt
kj_62944,6,pc qe qd pe od tt
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_18369,6,pc qe od mc pf qg
kj_39717,6,pd nc qf pb qc ld
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_66883,8,pd nc kd pf nd qc oc qd
kj_32756,6,pd nc qf tt pb ld
kj_61806,6,pd nc qf tt kd tt
kj_13318,7,pd nc qf pb mc md lc
kj_19686,6,pd nc qf tt kd ne
kj_34974,6,pd tt nc qh qf tt
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_26745,10,pd tt md qc qd pc nc rd re rc
kj_53561,6,pc qe od tt qi rc
kj_11318,9,pd nc pf tt oc tt nd tt jd
kj_67008,7,pd tt nc tt qh ph qg
kj_56782,7,pd nc qf tt lc tt oc
kj_77114,8,pd tt nc re rd qe qd qh
kj_15298,7,pc qe ph tt qd tt pe
kj_79370,7,pd nc oc nd pf ke tt
kj_55199,7,pd nc lc ne pf kd oc
kj_29688,6,pc qe tt mc od jd
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_20474,7,pd nc lc tt qf tt ic
kj_62076,9,pd nc tt pg nd md ne oc pc
kj_87336,7,pd nc oc nd pf jd ge
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56622,7,pc pe qe qf qd pf nc
kj_40199,6,pd nc oc nd qf kd
kj_19247,7,pc pe qg qc qb qd mc
kj_40335,6,pc qe tt qh tt mc
kj_19280,17,pd nc pf qc pc pb qd rb rc qb mc md nb mb lc ob nd
kj_51058,6,pd tt nc kd tt md
kj_33082,6,pd tt nc kd jf md
kj_93588,6,pd nc pf qh pk oh
kj_07334,7,pd nc qf pb qc ld tt
kj_43452,6,pc tt qe tt lc tt
kj_15406,6,pd nc ld ne pf jd
kj_56476,6,pc pe nd qc qb qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_19873,7,pd nc qf ne tt pb qi
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_55078,12,pd tt nc re rd qd qe qc rc pe qf pc
kj_08351,8,pd nc pf qh tt rf oc nd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_19686,6,pd nc qf tt kd ne
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_54125,6,pd nc qf pb lc qc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_66883,8,pd nc kd pf nd qc oc qd
kj_32756,6,pd nc qf tt pb ld
kj_56948,8,pc qe qi od oc nd mc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_04722,6,pd nc kd tt ne tt
kj_53666,6,pd nc tt qf of ph
kj_83001,8,pd nc qf tt oc nd jd hc
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_44503,8,pd tt nc qg qe tt ph qh
kj_41537,6,pd nc qf tt pb tt
kj_29298,6,pc pe qg qc mc pd
kj_91368,6,pd nc qf pb tt qi
kj_83678,6,pd nc kd ne pf qh
kj_75753,6,pd nc pf qh qg ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_57332,8,pd nc lc ne pf jc le ng
kj_98558,6,pd nc qf pb qc kc
kj_50803,8,pc pe qe qf qd pg of pf
kj_53267,6,pd kc tt nc oc nd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_74541,8,pd nc qf tt oc nd jc hc
kj_43452,6,pc tt qe tt lc tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_54713,8,pd nc kd pf nd qc qd md
kj_28521,6,pc pe tt qc qg pd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_59444,6,pd nc qf pb mc mb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_33215,7,pd tt nc lc tt le tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_38897,7,pc qe tt nc od nd pf
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_24644,6,pd lc nc tt kd kc
kj_89872,6,pd nc kc tt nd md
kj_26745,10,pd tt md qc qd pc nc rd re rc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_98558,6,pd nc qf pb qc kc
kj_91368,6,pd nc qf pb tt qi
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_19212,6,pd nc pf tt md nd
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_68425,8,pd mc tt qf nd md nc me
kj_53048,8,pd nc ld ne pf pb mc md
kj_15711,6,pd nc qf tt lc jd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_96702,7,pd nc qf tt lc pb qc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_16530,6,pd nc kc qf nd md
kj_61806,6,pd nc qf tt kd tt
kj_32179,6,pd nc qf pb qi tt
kj_88888,6,pc tt qe pb oc ob
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_78333,7,pd tt nd mc nc nb ob
kj_53123,6,pd nc kd qf nd qc
kj_94055,7,pd nc qf pb tt pg qg
kj_40299,6,pd nc qf pb qc tt
kj_77379,8,pc tt qe oc od nd nc ob
kj_27813,6,pc qe tt md od pg
kj_67008,7,pd tt nc tt qh ph qg
kj_88653,8,pc pe qe pd qd oc qc pf
kj_19247,7,pc pe qg qc qb qd mc
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_54259,7,pd nc jc qf nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_53561,6,pc qe od tt qi rc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_20474,7,pd nc lc tt qf tt ic
kj_84436,6,pc tt pe qh tt oh
kj_74493,6,pd tt nc tt qf md
kj_65477,6,pd nc pf tt kd tt
kj_79370,7,pd nc oc nd pf ke tt
kj_55199,7,pd nc lc ne pf kd oc
kj_56782,7,pd nc qf tt lc tt oc
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_70259,6,pc pe qe qf qd tt
kj_13642,6,pd tt md qf re tt
kj_94055,7,pd nc qf pb tt pg qg
kj_70870,7,pc qe ph od pd pe oe
kj_51498,6,pd nc qf tt pb ne
kj_53303,6,pc pe qe qf qd pg
kj_18369,6,pc qe od mc pf qg
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_54372,8,pd nc lc tt qf pc qc qb
kj_57643,6,pc pe qe qf qd pf
kj_15510,6,pd nc pf qh oh rf
kj_19247,7,pc pe qg qc qb qd mc
kj_54265,7,pd nc qf ne tt pg pf
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_29298,6,pc pe qg qc mc pd
kj_19247,7,pc pe qg qc qb qd mc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_25283,6,pc qe tt md od qh
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_57870,6,pc tt qf tt kd mc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_97640,8,pc pe qe qf qd pg nd tt
kj_74732,7,pd kd tt nc oc nd pf
kj_03715,7,pd nc qf pb qc kd tt
kj_45506,7,pc qe od oe ne of nf
