定式ID,匹配步数,落子前缀
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_19686,6,pd nc qf tt kd ne
kj_55199,7,pd nc lc ne pf kd oc
kj_56956,7,pc qe qi od oc nd mc
kj_09116,7,pd nc ob qf qe pf ne
kj_64152,6,pd nc qf pb lc ne
kj_73969,8,pc pe qe qf qd pg tt oc
kj_98295,6,pd nc pf pb qc ld
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_65999,7,pd tt oc qe qd rd rc
kj_22731,15,pd nc tt qf pf pg of qe qd kc pi og ng nh oc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_61847,7,pd tt mc qc qd pc od
kj_56476,6,pc pe nd qc qb qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98974,6,pd nc tt qf nd od
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_49922,6,pc qe tt nc od nd
kj_45941,6,pc tt qe pf pe of
kj_97451,6,pd nc pf ne oc nb
kj_19333,8,pc tt qe pf pe qf of re
kj_65701,6,pc pe qe qf qd mf
kj_67786,7,pc qe od tt pf qg ph
kj_80211,6,pc tt pe tt ph tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96783,7,pd nc oc nd qf tt qi
kj_95169,6,pd tt nc tt qh qf
kj_53469,6,pc qe od tt qh tt
kj_49922,6,pc qe tt nc od nd
kj_85075,11,pd nc pf pc qc qb oc pb ob od nb
kj_42373,6,pc tt qf tt pi nc
kj_56168,6,pd nc pf kd oc nd
kj_20474,7,pd nc lc tt qf tt ic
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_19247,7,pc pe qg qc qb qd mc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_36046,7,pd nc qf pb lc ne qc
kj_38532,6,pd tt nc kc tt ke
kj_22639,10,pc qe od qh tt kc qd pe tt nc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_50140,7,pd nc oc nd pf ng tt
kj_93423,6,pc qe qd pe nd qh
kj_34621,8,pc tt qe pf qf oc pd ld
kj_91385,6,pc qe tt nc oc md
kj_94660,6,pc tt qe kc tt oc
kj_17871,8,pd tt nc qd qe re rd qc
kj_73909,6,pd nc qf ne oc nb
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_19200,10,pd tt nc qf qe pf pi od oc qc
kj_62544,8,pc pe tt oc ob od nb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_56948,8,pc qe qi od oc nd mc qk
kj_61847,7,pd tt mc qc qd pc od
kj_35334,6,pd nc qf jc tt ne
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_17972,7,pc qe tt lc qd pe nc
kj_61544,6,pc qe tt qh qd pe
kj_56956,7,pc qe qi od oc nd mc
kj_49266,7,pc tt pe tt qh tt oj
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_71636,6,pd nc lc tt qf jc
kj_60656,6,pd tt kd ke ld tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_93524,6,pd nc qf pb tt qc
kj_99199,10,pc pe qe qf qd pf nc pd qc tt
kj_53134,6,pc qe ph tt qd pe
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91560,6,pd nc oc nd pf ke
kj_85279,9,pc qe tt mc od qh qd pe oe
kj_20474,7,pd nc lc tt qf tt ic
kj_63324,6,pd nc qf kc oc nd
kj_42585,9,pd tt kd qc qd pc oc ob nb
kj_13218,7,pc qe tt mc od jc qd
kj_57643,6,pc pe qe qf qd pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39050,6,pd nc jc jb kc kb
kj_48424,7,pd nc ld ne pf tt lf
kj_54310,6,pc pe oe of od pf
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_88954,7,pd tt mc qd qc qe rc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98558,6,pd nc qf pb qc kc
kj_70622,6,pd nc qf tt jc tt
kj_40335,6,pc qe tt qh tt mc
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_61722,7,pc tt pe tt qh tt oi
kj_91560,6,pd nc oc nd pf ke
kj_94582,7,pc qe qd pe nd qi tt
kj_98558,6,pd nc qf pb qc kc
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56142,6,pd nc oc nd pf kd
kj_93126,6,pc qe nd lc qd tt
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_38826,6,pd nc tt pb qc qb
kj_61806,6,pd nc qf tt kd tt
kj_28878,6,pc tt qf mc ld lc
kj_70057,7,pd nc qf ne oc nb nf
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_07334,7,pd nc qf pb qc ld tt
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_86587,7,pd nc oc nd kc pe qe
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_53537,8,pd nc nd md oc ne od nb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_50325,15,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc
kj_60278,6,pc tt pe tt ph qc
kj_39022,7,pd nc qf tt lc ld kc
kj_61745,7,pd nc oc nd qf jc lc
kj_96702,7,pd nc qf tt lc pb qc
kj_56622,7,pc pe qe qf qd pf nc
kj_36941,8,pd nc qf tt jc tt oc nd
kj_93727,8,pc qe qg od pd pe oe pg
kj_60998,6,pd nc qf pb tt qh
kj_57643,6,pc pe qe qf qd pf
kj_52217,7,pd nc qf pb qc ne md
kj_67326,7,pc qe od tt qh lc pf
kj_53123,6,pd nc kd qf nd qc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_15053,7,pc tt pe tt ph qc qd
kj_54125,6,pd nc qf pb lc qc
kj_21470,8,pd nc oc nd pf tt nf mf
kj_11330,7,pc tt pe tt lc qd pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_26251,6,pd tt nc qi tt rd
kj_07334,7,pd nc qf pb qc ld tt
kj_26729,6,pc tt qe lc tt oc
kj_75682,7,pc pe qe pd qd oc qf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_70870,7,pc qe ph od pd pe oe
kj_58330,6,pd nc qf tt lc jc
kj_56476,6,pc pe nd qc qb qd
kj_65701,6,pc pe qe qf qd mf
kj_75698,7,pd nc qf tt oc nd jc
kj_35011,6,pd nc qf ne og mg
kj_31082,6,pd nc pf pb mc mb
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_62944,6,pc qe qd pe od tt
kj_21212,8,pd nc qf tt lc ld kc kd
kj_69683,8,pd tt nc rd qd re rc qh
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_16360,7,pd nc oc nd pf kd kc
kj_15843,9,pc pe qe qf qd pf nc pj rj
kj_94207,8,pd kc tt nc oc nd pf qc
kj_98558,6,pd nc qf pb qc kc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_15013,6,pd nc qf tt ld ne
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_84927,8,pd nc tt qf oe qc md qd
kj_95900,6,pd nc nd md mc ob
kj_41157,6,pd nc lc ne qf kd
kj_57707,8,pd nc tt qf pf pg of qe
kj_90790,8,pd nc oc nd pf qh qj oh
kj_92177,7,pd nc oc nd pf kd kf
kj_60790,6,pd nc pf qh qj oh
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_34230,6,pc tt pe ld tt qg
kj_19247,7,pc pe qg qc qb qd mc
kj_43914,6,pd nc lc ne le pb
kj_80114,8,pd nc lc ne pf pb qc jc
kj_70652,12,pc pe qe qf qd pf nc tt pi mf ne nf
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_29298,6,pc pe qg qc mc pd
kj_50183,6,pc pe tt qc tt kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_37681,7,pc tt pe tt qh kc tt
kj_65701,6,pc pe qe qf qd mf
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_30108,6,pd nc oc nd qf kc
kj_56233,6,pd tt nc tt jc jb
kj_55341,6,od tt qd tt pi tt
kj_05628,6,pd tt oc qe qd qi
kj_18970,7,pd tt nc rd qf rf qg
kj_20285,6,pd tt mc qd qc pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_61722,7,pc tt pe tt qh tt oi
kj_91560,6,pd nc oc nd pf ke
kj_94582,7,pc qe qd pe nd qi tt
kj_98558,6,pd nc qf pb qc kc
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56142,6,pd nc oc nd pf kd
kj_93126,6,pc qe nd lc qd tt
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_38826,6,pd nc tt pb qc qb
kj_61806,6,pd nc qf tt kd tt
kj_28878,6,pc tt qf mc ld lc
kj_70057,7,pd nc qf ne oc nb nf
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_07334,7,pd nc qf pb qc ld tt
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_86587,7,pd nc oc nd kc pe qe
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_53537,8,pd nc nd md oc ne od nb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_50325,15,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc
kj_60278,6,pc tt pe tt ph qc
kj_39022,7,pd nc qf tt lc ld kc
kj_61745,7,pd nc oc nd qf jc lc
kj_96702,7,pd nc qf tt lc pb qc
kj_56622,7,pc pe qe qf qd pf nc
kj_36941,8,pd nc qf tt jc tt oc nd
kj_93727,8,pc qe qg od pd pe oe pg
kj_60998,6,pd nc qf pb tt qh
kj_57643,6,pc pe qe qf qd pf
kj_52217,7,pd nc qf pb qc ne md
kj_67326,7,pc qe od tt qh lc pf
kj_53123,6,pd nc kd qf nd qc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_15053,7,pc tt pe tt ph qc qd
kj_54125,6,pd nc qf pb lc qc
kj_21470,8,pd nc oc nd pf tt nf mf
kj_11330,7,pc tt pe tt lc qd pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_26251,6,pd tt nc qi tt rd
kj_07334,7,pd nc qf pb qc ld tt
kj_26729,6,pc tt qe lc tt oc
kj_75682,7,pc pe qe pd qd oc qf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_70870,7,pc qe ph od pd pe oe
kj_58330,6,pd nc qf tt lc jc
kj_56476,6,pc pe nd qc qb qd
kj_65701,6,pc pe qe qf qd mf
kj_75698,7,pd nc qf tt oc nd jc
kj_52765,7,pd nc oc nd pf kc ke
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_56782,7,pd nc qf tt lc tt oc
kj_33147,6,pd nc kd ic tt qf
kj_06741,8,pd nc oc nd pf kd tt qc
kj_53303,6,pc pe qe qf qd pg
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_64727,7,pd nc pf tt oc nd jd
kj_18970,7,pd tt nc rd qf rf qg
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_57643,6,pc pe qe qf qd pf
kj_26212,6,pd tt nc qh qi ph
kj_62650,6,pc tt pe qg pi qi
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_29685,7,pc qe tt mc od jd tt
kj_98558,6,pd nc qf pb qc kc
kj_85789,6,pc pe tt qc qb qd
kj_27428,15,pd qc pc qd qe re rf qf pe rg rd sf rc qi tt
kj_32956,6,pd nc pf kc oc nd
kj_28946,6,pd nc lc ne qf jc
kj_62812,8,pd nc qf pb lc ne qc jc
kj_57643,6,pc pe qe qf qd pf
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_32609,8,pc qe pg qg qh ph qi od
kj_50158,6,pd tt mc ld tt lc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_84027,8,pc pe qe qf qd pf nc le
kj_84927,8,pd nc tt qf oe qc md qd
kj_75682,7,pc pe qe pd qd oc qf
kj_62160,8,pd nc qf tt kc pb qc od
kj_53504,8,pd tt nc rd qd re rc qg
kj_54310,6,pc pe oe of od pf
kj_29298,6,pc pe qg qc mc pd
kj_04355,6,pd nc qf kc tt pb
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_75682,7,pc pe qe pd qd oc qf
kj_59051,7,pd tt lc qc pc qd qf
kj_50057,6,pd nc qf tt qj pj
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_28744,7,pd tt mc qf qe pf tt
kj_74049,6,pd nc oc nd pf nf
kj_49922,6,pc qe tt nc od nd
kj_94055,7,pd nc qf pb tt pg qg
kj_87121,6,pc qe od pg tt md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_20285,6,pd tt mc qd qc pc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_89406,6,pc qe od tt qh kd
kj_39377,9,pd kc tt nc oc nd pf kd tt
kj_56948,8,pc qe qi od oc nd mc qk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51290,7,pd nc nd md oc ne od
kj_91853,7,pd nc lc ld kc pf nd
kj_77232,6,pd tt mc tt qi tt
kj_75682,7,pc pe qe pd qd oc qf
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_36757,7,pd nc oc nd pf kc ie
kj_39717,6,pd nc qf pb qc ld
kj_20660,12,pd nc tt qf nd md ne pc qc oc rd qj
kj_91976,7,pd tt mc qc qd pc oc
kj_27985,6,pc qe tt mc od tt
kj_92024,6,pc tt qf mc tt qh
kj_39717,6,pd nc qf pb qc ld
kj_70870,7,pc qe ph od pd pe oe
kj_64125,7,pc qe qg od oc nd mc
kj_77452,7,pc pe oe qc pd qd of
kj_42403,6,pd nc qf ne pb ob
kj_50897,7,pd nc lc qc qd pc od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67321,8,pc qe nd lc qd pe mc ld
kj_19247,7,pc pe qg qc qb qd mc
kj_62638,12,pd nc tt qf nd md ne qc oc qd mc jc
kj_17972,7,pc qe tt lc qd pe nc
kj_98558,6,pd nc qf pb qc kc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_81743,6,pd nc qf pe tt qe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_46580,6,pd nc pf ne tt qh
kj_62812,8,pd nc qf pb lc ne qc jc
kj_57643,6,pc pe qe qf qd pf
kj_85781,7,pc pe tt qc qb qd mc
kj_25283,6,pc qe tt md od qh
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_13318,7,pd nc qf pb mc md lc
kj_76585,6,pc tt pe tt qh qc
kj_78277,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt og
kj_75682,7,pc pe qe pd qd oc qf
kj_77099,6,pd tt nc tt qe lc
kj_43452,6,pc tt qe tt lc tt
kj_95101,8,pd nc oc nd pf tt nf tt
kj_92160,7,pc qe pg tt pe tt qd
kj_88954,7,pd tt mc qd qc qe rc
kj_63324,6,pd nc qf kc oc nd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89918,7,pc qe od qh tt kc tt
kj_27813,6,pc qe tt md od pg
kj_64152,6,pd nc qf pb lc ne
kj_49862,7,pd nc qf tt oc nd lc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_75682,7,pc pe qe pd qd oc qf
kj_87776,7,pd tt nc tt qe qc pc
kj_15351,6,pc tt pe mc ld lc
kj_29685,7,pc qe tt mc od jd tt
kj_73895,7,pd nc qf ne oc nb of
kj_28935,7,pd nc pf tt lc ld kc
kj_48322,7,pc tt qi pe qe qf qd
kj_50334,7,pc pe tt qc tt pd oc
kj_54310,6,pc pe oe of od pf
kj_72836,6,pd tt nc tt ke kf
kj_73909,6,pd nc qf ne oc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_50897,7,pd nc lc qc qd pc od
kj_15013,6,pd nc qf tt ld ne
kj_29962,6,pc tt pe qc qd oc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_70251,7,pc pe qe qf qd tt pf
kj_91319,7,pc pe tt qc qb qd ob
kj_54310,6,pc pe oe of od pf
kj_91319,7,pc pe tt qc qb qd ob
kj_23359,7,pd nc qf pb tt qc tt
kj_73367,17,pd nc tt qc qd pc od nd oc ob pb qb nb pa ne me nf
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_31425,7,pd mc tt qf nd md me
kj_01331,6,pd nc qf pb ld ne
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72861,7,pd nc oc nd pf tt kd
kj_98558,6,pd nc qf pb qc kc
kj_49716,13,pd nc tt qf pf pg of qc qe pc qg kc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_74797,12,pd nc qf tt lc ld kd kc ke lb tt mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67169,7,pd nc oc nd pf kd tt
kj_57643,6,pc pe qe qf qd pf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_43452,6,pc tt qe tt lc tt
kj_81681,8,pc qe tt od pd pe oe oc
kj_91853,7,pd nc lc ld kc pf nd
kj_25755,7,pd nc ld me le mf lf
kj_61474,8,pc pe qe qf qd pf nc pj
kj_36783,8,pc tt qi pe qe qf qd oh
kj_77729,6,pd nc lc tt ic qf
kj_90086,10,pd nc tt qf pf pg of qe qd jc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_65488,6,pc qe tt od tt oc
kj_67257,7,pd nc qf tt oc nd jd
kj_98558,6,pd nc qf pb qc kc
kj_48322,7,pc tt qi pe qe qf qd
kj_19247,7,pc pe qg qc qb qd mc
kj_54559,7,pd tt nc rd rf qc pc
kj_70259,6,pc pe qe qf qd tt
kj_39022,7,pd nc qf tt lc ld kc
kj_93279,6,pd nc oc nd pf jc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_98558,6,pd nc qf pb qc kc
kj_13696,7,pc tt pe tt kc kb lb
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_40199,6,pd nc oc nd qf kd
kj_14529,6,pd nc qf qi tt pb
kj_67533,6,pd tt nc qf rd pi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_70259,6,pc pe qe qf qd tt
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_03907,6,pc pe oe of od pg
kj_88572,8,pd nc qf tt lc jc tt ne
kj_72997,7,pd nc tt ne pf pb qc
kj_20474,7,pd nc lc tt qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_03766,23,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf tt
kj_49922,6,pc qe tt nc od nd
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_53537,8,pd nc nd md oc ne od nb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_61624,15,pd nc qg qc pc qd pe rf qf rg qb rb re pb rh
kj_04355,6,pd nc qf kc tt pb
kj_27813,6,pc qe tt md od pg
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_88954,7,pd tt mc qd qc qe rc
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_76244,7,pd nc nd oc pc od oe
kj_24766,8,pc pe qg qc qd pd qe qf
kj_40299,6,pd nc qf pb qc tt
kj_31082,6,pd nc pf pb mc mb
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_39717,6,pd nc qf pb qc ld
kj_63399,6,pd tt lc kd ld ke
kj_15013,6,pd nc qf tt ld ne
kj_27813,6,pc qe tt md od pg
kj_38217,6,pd nc qg tt lc md
kj_98558,6,pd nc qf pb qc kc
kj_20104,7,pd nc lc tt hc qf pf
kj_95381,6,pd nc lc tt oc nd
kj_53303,6,pc pe qe qf qd pg
kj_08485,6,pd nc qf kd tt pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_82021,6,pd nc qf qh tt pb
kj_39547,8,pc pe tt qc qb qd nc rb
kj_76460,8,pc pe tt qc tt pd oc qb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_01296,6,pc qe od pg qd re
kj_87755,7,pc pe qg qc qb qd ob
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_28549,8,pc pe tt qc qg pd oc rd
kj_23698,6,pc qe qi tt qd pe
kj_53341,8,pd nc lc tt oc nd pf jc
kj_86436,7,pd nc tt qf oe qc tt
kj_18369,6,pc qe od mc pf qg
kj_38843,7,pc tt pe tt qh qc qd
kj_98558,6,pd nc qf pb qc kc
kj_77099,6,pd tt nc tt qe lc
kj_22479,9,pd nc qf tt kc ic ke ie oc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_71190,6,pc tt qi tt oi pe
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_29685,7,pc qe tt mc od jd tt
kj_71844,6,pd nc oc nd qf tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_23698,6,pc qe qi tt qd pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_08069,8,pd nc tt qf nd qc oc qd
kj_65022,7,pd nc qf ne tt qc pc
kj_27985,6,pc qe tt mc od tt
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_02555,7,pc tt qe kd tt oc pd
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_90494,6,pc qe pg oe nd pi
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_12741,7,pd nc pf tt oc jc nb
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80321,6,pd nc lc tt id pf
kj_32179,6,pd nc qf pb qi tt
kj_88954,7,pd tt mc qd qc qe rc
kj_40199,6,pd nc oc nd qf kd
kj_71390,12,pc pe qe qf qd pf nc pj rh pd qc qi
kj_77452,7,pc pe oe qc pd qd of
kj_00967,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf of og nf ph
kj_64152,6,pd nc qf pb lc ne
kj_80074,7,pd nc lc tt qc ne le
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_85781,7,pc pe tt qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_07729,7,pc tt qe oc ob pd qc
kj_57698,6,pc qe ph od oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_75682,7,pc pe qe pd qd oc qf
kj_91632,8,pc qe od tt pf tt qf tt
kj_54557,8,pd tt nc rd rf qc pc qe
kj_82108,7,pd nc lc tt nd tt oc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_29685,7,pc qe tt mc od jd tt
kj_34166,7,pd nc qf tt pb tt lc
kj_50142,6,pd nc oc nd pf ng
kj_71636,6,pd nc lc tt qf jc
kj_57945,13,pd nc tt qf nd md ne oc pc ld qe pf od
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_61844,9,pc pe qe qf qd pf nc pj qm
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_15013,6,pd nc qf tt ld ne
kj_87776,7,pd tt nc tt qe qc pc
kj_10118,14,pd nc qf pc qc qb oc pb od ob rc lc tt nd
kj_93524,6,pd nc qf pb tt qc
kj_61544,6,pc qe tt qh qd pe
kj_18961,8,pd nc ld ne pf pb qc lb
kj_19417,7,pc qe ph od oc nd mc
kj_13318,7,pd nc qf pb mc md lc
kj_56142,6,pd nc oc nd pf kd
kj_53303,6,pc pe qe qf qd pg
kj_91368,6,pd nc qf pb tt qi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_91319,7,pc pe tt qc qb qd ob
kj_72368,7,pd nc lc ne pf tt le
kj_65701,6,pc pe qe qf qd mf
kj_41157,6,pd nc lc ne qf kd
kj_87997,7,pd nc qf tt oc nd kd
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_22149,6,pd nc tt jc ic jd
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_67257,7,pd nc qf tt oc nd jd
kj_47743,7,pd tt md qf qe pf qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61946,17,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf
kj_65628,7,pd nc qf pb tt ne qi
kj_88954,7,pd tt mc qd qc qe rc
kj_82018,7,pc qe tt od oc nd mc
kj_72225,6,pc qe od tt kc tt
kj_65891,8,pc pe qe qf qd pf nc me
kj_38897,7,pc qe tt nc od nd pf
kj_93524,6,pd nc qf pb tt qc
kj_56956,7,pc qe qi od oc nd mc
kj_14451,7,pd tt nc pi tt qf tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_81060,7,pd nc kd ne pf pb qc
kj_27695,7,pc pe nc qc qb qd rb
kj_71483,9,pc qe qi od oc nd nc md lc
kj_73909,6,pd nc qf ne oc nb
kj_69064,14,pd nc kd qf pf pg of qc qe pc qg tt lc md
kj_58395,10,pc pe qe qf qd pf nc pj tt mk
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_79456,9,pd pc qc oc qd od lc of pg
kj_32609,8,pc qe pg qg qh ph qi od
kj_04700,8,pd nc qf tt lc pb nd oc
