定式ID,匹配步数,落子前缀
kj_85581,7,pd pc qc oc qd mc tt
kj_30667,19,pd tt nc re rd qd qe qc rc pe qf pc od rf qb qg pf ph of
kj_25456,9,pd qc pc qd pe rf qb rb ld
kj_65353,8,pc qe nd tt kc qc qb pb
kj_68773,10,pc qe tt od oc nd mc nc nb md
kj_36427,10,pc qe ph tt qd od pd pe oe rd
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_51098,7,pd tt nc qf qi qk oi
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_67613,7,pc qe qd od oc nd re
kj_64184,14,pd qc pc qd qf qe pe rf qg rg qh rh tt qi
kj_00843,13,pc pd qd oc pe od qc oe pf of og ng nh
kj_72503,10,pc pe qe qf qd pf nd pj tt ld
kj_95625,12,pd nc tt qc pc qd pe pb ob qb tt ne
kj_73000,7,pc qe od qh pi qi pj
kj_94862,8,pd nc oc nd pf jd tt qh
kj_71012,7,pc tt qf tt kd tt qi
kj_32025,7,pc tt pf mc tt qh qe
kj_55343,6,pc qe qd pe nc pi
kj_95487,6,pd tt nc qf tt mf
kj_71856,6,pc qe od qh tt lc
kj_81714,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj
kj_62634,10,pd qc pc qd qf rf qg rg qh lc
kj_28579,8,pc pe qe qf qd pf nc kc
kj_70702,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob md rc tt
kj_16803,8,pd tt nc qf qh qj oh oj
kj_90350,6,pd tt nc qf re tt
kj_85675,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_38549,6,pc qe tt nc od qh
kj_29706,6,pd nc qf pb qc kd
kj_66746,14,pd qc pc qd pe rf qg qf pf qh pg rg tt oi
kj_99068,14,pd qc pc qd qf qe pe rf tt ld qg rg qh ic
kj_37561,14,pd qc pc qd pe rf ld tt qf rg qb rb pb qe
kj_10459,14,pc qe tt mc nd md ne ob pe qc qd rd pd rf
kj_25855,13,pd nc qf pc qc qb oc pb od ob me ld tt
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_74005,7,pc qe qh tt pf tt pe
kj_93188,6,pc tt pe qd qe tt
kj_61186,6,pc tt pf qh tt oh
kj_97981,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh pk lh
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_03696,8,pd tt nc tt kc kd jd je
kj_31472,10,pd qc pc qd qf rf qg rg qh kd
kj_12212,8,pc tt pf qh pk pd od qd
kj_87662,7,pc pd qc od tt oc re
kj_99263,6,pc tt pe qg qi og
kj_93589,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ld pj oh
kj_82526,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ok
kj_55997,8,pd tt nc qf qe pf qh qj
kj_72655,16,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh
kj_33085,13,pc qe od tt qh pf oh nf ld rc rb qc qb
kj_17349,6,pd tt nc tt kd md
kj_37688,15,pd nc tt pf of og nf pg nd qc qd pc oc ob od
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_20302,10,pd pc qc oc qd lc nd nc tt qg
kj_89748,6,pc qe od qh kd kc
kj_84497,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of oh
kj_55168,14,pd qc pc qd pe qf qb pf tt nf qe re tt rb
kj_64553,8,pd pc qc oc qd lc nd of
kj_11702,11,pc pe qg qc qj oc pd qd od pb nd
kj_50360,11,pc pe qe qf qd pf nc tt qj tt oi
kj_02858,7,pd tt lc kd ld kc le
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_83345,7,pc tt pe qg ph pg og
kj_53559,6,pc qe qg tt pf tt
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_88035,21,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg
kj_89737,9,pc tt pf tt ld qd pd lc tt
kj_82421,8,pd tt nc qf qe pf nf pi
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_60278,6,pc tt pe tt ph qc
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_03468,15,pc qe nd qc qb pb ob pd pa oc nc pb pc tt od
kj_58566,12,pd qc pc qd pe rf qg qf pf qh pg rg
kj_62882,10,pd tt nc re qf rf tt qc pc qb
kj_89477,8,pd tt nc re qf qe pe qc
kj_46283,7,pd tt nc md nd mf qh
kj_56879,6,pd tt nc tt qe pf
kj_90889,16,pd qc pc qd qf qe pe rf tt ld qg rg qh of ne tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_12488,14,pd qc pc qd pe qe qg tt qf pb ob qb tt oc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_42690,10,pd nc tt pf of ph og pg pe oh
kj_78379,8,pd nc pf qh tt oe pe pb
kj_60556,13,pd qc pc qd pe qe qf rf qg rg qh rh qi
kj_38938,13,pc pe qe qf qd pf nd lc mc ld nf pd qc
kj_71155,7,pd tt nc qf qe pf lc
kj_37790,9,pc qe qd pe nc tt qi me oi
kj_82411,8,pd tt nc md nd mf tt kc
kj_86465,7,pd tt nc tt qf qd qe
kj_21243,15,pd nc qf pc qc qb oc pb nd ob od mc md ld le
kj_34187,11,pc tt qf pg pf qg og oh nh oi ni
kj_56622,7,pc pe qe qf qd pf nc
kj_70203,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ld
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_25546,11,pd tt nc qf qi qk oi qd qc rc rb
kj_45839,10,pc qe tt od oc nd nc md mc qi
kj_10708,10,pc qe tt od oc nd mc qi ok tt
kj_00257,8,pc qe nd tt qi qk qg tt
kj_19425,21,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne pg pf me nd
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_93409,6,pd nc lc ne pf pb
kj_13617,9,pc pd tt qc oc qd lc nd nc
kj_19247,7,pc pe qg qc qb qd mc
kj_55571,6,pd nc tt qf lc oe
kj_71505,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg nd nc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_70291,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt
kj_67737,7,pc qe od qh tt lc id
kj_70952,22,pd nc jc pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb ra
kj_35108,8,pd pc qc oc qd lc od jd
kj_28307,7,pc qe od qh pi tt qi
kj_36439,10,pd nc oc nd pf jd tt qh qk oh
kj_58141,8,pc qe od qh qj ql pk om
kj_76791,11,pd qc pc qd pe rf tt kd tt qg ng
kj_44885,7,pc tt qf tt kd tt kf
kj_81155,6,pd qc pc qd pe rf
kj_90749,21,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb ob qa lc
kj_66662,19,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf pg of
kj_42882,14,pd nc qf pc qc qb rd ob tt od tt qh tt pe
kj_74061,6,pd tt nc md mc kd
kj_17651,8,pd tt nc md nd qg qe tt
kj_59236,7,pc tt pe tt qh qd qc
kj_67210,7,pc qe od tt qh tt og
kj_80837,13,pd qc pc qd qf qe pe rf qg rg qh pk tt
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_68867,7,pc qe qd pe nc pi tt
kj_26879,11,pc tt pf qh qj oh oj pd qc qd od
kj_37872,9,pc qe pg oe nd tt qj ol oj
kj_68531,14,pd qc pc qd qf qe pe rf tt pf qg rg tt of
kj_05552,12,pd tt nc md tt mc nd ic me le lf ke
kj_52571,6,pc tt pe qg qi tt
kj_50184,25,pc qe qh od pd pe oe oc ob md pf pb qb qc pa qd pb rb mc of ne nd ld me nf
kj_28823,7,pd nc lc ne pg id le
kj_58748,7,pd tt nc qf qh tt ql
kj_81245,6,pc tt pf lc le nc
kj_94975,14,pc qe nd lc tt qc qb rc tt pd oc me ne nf
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_05773,7,pd tt kd kc lc tt ld
kj_44596,6,pc tt pf tt qi qd
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_73599,9,pc qe tt od oc nd mc le pg
kj_01567,7,pc qe nd tt qi tt kc
kj_87972,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ld tt
kj_17201,10,pc qe qd pe nc pi tt ql tt od
kj_53832,8,pc qe qd pe nd pi tt lc
kj_50214,6,pc qe od lc pf qg
kj_13797,25,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld of oe ne nf mf ng me og
kj_12285,15,pd qc pc qd qf qe pe rf qg rg qh tt kc kd tt
kj_80388,14,pd nc tt qc pc qd pe pb ob qb oc qf tt nb
kj_64616,10,pd qc pc qd pe rf tt kd qf rg
kj_28363,9,pc qe qd pe nc pi pj qi qj
kj_44304,8,pc tt pe qg qi pi ph qh
kj_93533,9,pd tt nc qf qe pf tt mf tt
kj_55320,9,pc qe od tt qh tt oh rc rb
kj_95800,6,pc tt qf kd tt nc
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_75624,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt kc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_77526,14,pd nc qf pc qc qb oc pb nd ob od mc le tt
kj_90336,9,pc qe tt od oc nd mb tt qg
kj_74001,7,pc tt pf qh qj pj pk
kj_28212,14,pd qc pc qd qf qe pe rf qg rg qh of oh lc
kj_68144,7,pd tt nd qf qe qc re
kj_89526,11,pd qc pc qd pe rf tt ld lf kf lg
kj_27736,10,pc qe od qh tt lc jc le hd hf
kj_64414,10,pc qe qi od oc nd mb tt qg ph
kj_50962,14,pc qe od tt qh pf oh nf ld rc rb qc qb mh
kj_81026,11,pd qc pc qd pe rf tt ld qf rg md
kj_59236,7,pc tt pe tt qh qd qc
kj_92914,14,pd nc oc nd pf jd tt qh tt re nb mb ob tt
kj_04979,10,pc qe nd tt qd rd rc pd qc ph
kj_60541,8,pd tt nc re qf rf tt qg
kj_16913,6,pd tt mc qh qf oh
kj_65954,14,pc qe nd lc qh ph pg og pf qc pd pe of oe
kj_40496,16,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb hc
kj_58145,12,pc qe tt od oc nd mc tt qg md lc ld
kj_50140,7,pd nc oc nd pf ng tt
kj_51690,10,pd pc qc oc qb kc ie mc qg tt
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_83870,8,pc qe qi od oc nd mb qk
kj_84076,7,pc tt pf tt lc tt pi
kj_80939,9,pd qc pc qd pe rf tt qg mc
kj_22153,8,pc qe od tt qh ne tt oe
kj_42191,7,pc tt pe tt pi qd qe
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_96649,8,pd nc pf oe pe pb pj tt
kj_31766,8,pd tt nc rd qg qc pc rf
kj_05008,6,pc pd oc qd qc mc
kj_77866,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_56756,9,pd qc pc qd pe rf tt ld lf
kj_30861,8,pd nc qf ne pb pg pf ng
kj_06953,13,pc qe tt od oc nd mc qh qd rd rc pd qc
kj_53431,9,pc tt pe qg tt og qf rf re
kj_20755,7,pd tt nc md nd qg qj
kj_63614,23,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb nf oh
kj_52981,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg od nc ne ph qi
kj_89010,12,pd qc pc qd pe qf qe re qb pf rb nf
kj_49988,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc tt of
kj_93755,12,pd qc pc qd pe rf tt qg tt ld tt nc
kj_29962,6,pc tt pe qc qd oc
kj_97520,13,pd qc pc qd qf rf qg rg qh qe pe ld tt
kj_59278,8,pd tt nc qf qe pf tt me
kj_83160,8,pc qe od qh qj tt oj oh
kj_32136,6,pd nc qg tt lc qi
kj_60651,15,pd qc pc qd qf qe pe rf tt qg pf qb oh kc tt
kj_94321,13,pc qe nd pi tt lc tt qc qb rc pf pe mc
kj_12312,11,pd nc lc jc tt ne pg pb qc kd tt
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_86559,8,pc qe od lc pf qf pg qh
kj_78289,7,pd tt nc tt qg md mc
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_94862,8,pd nc oc nd pf jd tt qh
kj_96755,7,pd nc kc tt nd md mc
kj_70534,18,pc qe tt od qd rd pe pd qc rf qf re oc nd mc md lc tt
kj_50834,10,pc qe od tt pf qc qf rf pe rd
kj_53806,6,pd nc tt qf ne ld
kj_93570,18,pd qc pc qd qf qe pe rf tt qg pf tt qb tt re rd rg se
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_94862,8,pd nc oc nd pf jd tt qh
kj_96755,7,pd nc kc tt nd md mc
kj_70534,18,pc qe tt od qd rd pe pd qc rf qf re oc nd mc md lc tt
kj_50834,10,pc qe od tt pf qc qf rf pe rd
kj_53806,6,pd nc tt qf ne ld
kj_93570,18,pd qc pc qd qf qe pe rf tt qg pf tt qb tt re rd rg se
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_12333,29,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh ki jh pk
kj_81155,6,pd qc pc qd pe rf
kj_16806,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc ld
kj_54410,10,pd nc pf oe oc pe qe nd qg of
kj_61474,8,pc pe qe qf qd pf nc pj
kj_81155,6,pd qc pc qd pe rf
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_69867,8,pc tt qe pf pe qf of og
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_21830,8,pd tt nc md mc kd ld re
kj_12310,7,pc qe tt nd nb tt pe
kj_06728,10,pc qe tt od oc nd mb tt of pg
kj_80647,8,pd tt nc re rd qe qd qi
kj_46858,8,pc qe pi od oc nd mb tt
kj_40662,7,pd tt nc tt qf tt kc
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_58718,10,pd tt md qd qe qc re pc od nb
kj_46444,10,pc qe qd pe nc pi qk pk pl ql
kj_05551,19,pd qc pc qd pe rf tt qg pg tt qf qh re qe pf rd rg se qi
kj_79122,7,pd tt nc md mc tt qg
kj_52571,6,pc tt pe qg qi tt
kj_97297,9,pd nc qf pc qc qb rb tt kd
kj_49731,6,pc qe nd tt qi kd
kj_83728,6,pc tt qf tt kc ke
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_82757,13,pd nc nd md ne ob me ld le qc qd rc tt
kj_61405,7,pc tt pe tt qi tt lc
kj_75845,18,pc qe od tt pf tt qf qh tt rf rg rd sf re qg pe oe qc
kj_60053,7,pc qe od qh qj tt oi
kj_50979,7,pc tt pe tt qh oj tt
kj_60847,6,pd nc lc tt qg of
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_23215,9,pc qe tt od qd re nb tt qh
kj_57298,15,pc tt pe oc od nc md pb qc lc tt nd ne me nf
kj_50142,6,pd nc oc nd pf ng
kj_48469,6,pc tt pf pj qh oe
kj_30190,8,pc qe qd pe nc tt pi tt
kj_47723,7,pc qe tt mc tt od oc
kj_57228,12,pd nc jc qf pf pg of qc qe pc qg qi
kj_21447,8,pd tt nc re qd qh oj qf
kj_17972,7,pc qe tt lc qd pe nc
kj_95432,6,pc qe qd pe nc me
kj_38669,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd ld kf
kj_57546,10,pc pe qe qf qd pf nc pj tt pk
kj_90457,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg kh
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_42118,9,pc qe tt od oc nd mc tt ni
kj_11770,8,pc qe od ph tt lc tt nc
kj_56622,7,pc pe qe qf qd pf nc
kj_55351,7,pc qe od tt pf tt qg
kj_90151,8,pd tt nc qf tt rd qc of
kj_61385,6,pd nc qg kd tt qc
kj_90248,6,pc qe qd pe nc lc
kj_54204,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt
kj_78898,11,pd qc pc qd pe rf tt qb oh tt qg
kj_42629,8,pd qc pc qd qe re qb rb
kj_49922,6,pc qe tt nc od nd
kj_34176,11,pc qe od tt qh pf qk rc of pg tt
kj_45265,6,pd tt nc qi tt re
kj_56664,9,pc qe od tt qh pf qk rc tt
kj_05597,9,pc qe nd tt qi lc qd le mf
kj_27700,13,pc qe tt od oc nd mc md lc ld kc kd tt
kj_63921,16,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc
kj_99540,11,pc pe qe qf qd pf nc pj tt lc tt
kj_44417,8,pc tt pe qg pg ph og tt
kj_25038,7,pc tt pf mc tt qh nd
kj_11166,12,pd qc pc qd pe rf tt qg tt kd pg ph
kj_60711,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh ld qb rb
kj_66878,13,pc pe qe qf qd pf nc pj tt qm tt pd qc
kj_70778,7,pc qe qi od oc nd mb
kj_77799,6,pc tt pe qg lc re
kj_26747,16,pc qe tt od oc nd mc md lc ld tt nc nb kc kb qc
kj_13380,13,pd nc tt qf pf pg of qe qd kc tt ob nh
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_67920,6,pc tt qf tt qj tt
kj_10933,44,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa
kj_64829,7,pc tt pe oc od nc pb
kj_74061,6,pd tt nc md mc kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53263,7,pd kc tt nc oc nd pf
kj_35757,14,pc qe nd lc tt le qd pe mc mb nb md nc ne
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_15405,10,pd nc pf oe pe pb me qc mc nd
kj_19333,8,pc tt qe pf pe qf of re
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_51536,6,pc tt qf ld tt nc
kj_72567,20,pd qc pc qd pe qe qf rf tt qg pf qb tt pg og oh ng nh mh mg
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_51721,12,pc qe tt od oc nd mc tt md tt mf ng
kj_56364,7,pd tt nc md nd mf kc
kj_87338,6,pc tt pe qg rf nh
kj_03705,13,pd qc pc qd pe rf tt ld qf rg ph tt jd
kj_87517,12,pc qe tt od oc nd mc tt md tt qi tt
kj_89181,6,pc tt pf tt qi pj
kj_28269,6,pc tt qf tt ld qh
kj_88431,12,pc pe qe qf qd pf nc tt pj pl nj mf
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_01491,7,pc tt qf tt ph nj tt
kj_83838,11,pc qe nd tt qi lc qd me md ld le
kj_69080,6,pd tt nc re qe tt
kj_45412,19,pd nc tt qc pc qd pe pb ob qb nb mc qe oc mb lc lb kc kb
kj_63976,11,pc pe qe qf qd pf nd qj tt lc mc
kj_41939,14,pd qc pc qd qf qe pe rf tt qg pf qb tt pj
kj_56715,11,pd qc pc qd pe rf tt ld qf rg lf
kj_56752,10,pd qc pc qd pe rf tt ld lf nc
kj_82603,8,pc qe od ph tt lc of ne
kj_32293,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi qi
kj_03490,16,pc qe tt od oc nd mc md lc tt ld le ke lf kf lg
kj_44358,10,pd tt nc md mc kd ld le lc kf
kj_59428,6,pc qe od pf tt rc
kj_01810,10,pc qe qg tt pf qc qb rb pb pe
kj_70778,7,pc qe qi od oc nd mb
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_63532,14,pd qc pc qd pe rf tt ld qf rg tt qb ph tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_51586,8,pd qc pc qd pe rf qg kg
kj_32514,16,pd nc tt qf pf pg of qc pc qd qg pe oe qe ph od
kj_93594,12,pd nc nd oc od pc qc md qd lc tt mf
kj_94267,7,pd nc pf oe pe pb pj
kj_84136,6,pd tt nc rd qd re
kj_25126,11,pd qc pc qd pe qe qf rf tt ld kf
kj_67862,8,pd qc pc qd qf qe pe rf
kj_58636,6,pd tt nc md mc tt
kj_87277,8,pc qe od tt qh pf rd me
kj_27696,7,pc tt pe kc kb lc lb
kj_88543,12,pd qc pc qd pe rf tt qg tt nc pg ph
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_65396,12,pd nc qf pc qc qb rc od pb oc rb kd
kj_65891,8,pc pe qe qf qd pf nc me
kj_82018,7,pc qe tt od oc nd mc
kj_88281,6,pc qe od pg tt rc
kj_52399,6,pd nc qg tt lc ne
kj_19167,18,pc qe tt od qd rd pe pd qc rf qf re oc nd mc md lc ld
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_56026,7,pc qe tt od qd re nb
kj_10420,15,pd qc pc qd pe qe pf qf tt pg og oh ng kd tt
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_46686,7,pd nc oc nd pf kd nf
kj_40435,12,pd tt nc qc qd rd re rb sd sc rc rd
kj_83817,7,pc qe od pg tt rc tt
kj_31633,7,pd tt nc md nd mf kd
kj_73176,6,pc tt qf tt mc lc
kj_41312,16,pd nc tt qf nd md ne pc mc oc ld qd me tt pg pf
kj_59655,15,pd nc tt qc pc qd pe pb ob qb tt oc mc nb me
kj_89350,14,pd nc qf pc qc qb oc pb nd ob od mc tt le
kj_69088,14,pd nc tt qc pc qd pe pb ob qb tt qf lc nb
kj_29760,13,pd qc pc qd qe re qf rf qg rg qh oe nf
kj_36051,7,pc qe qd pe nd pi of
kj_53044,6,pc qe od ph tt kd
kj_17943,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd me ne of qb nf md le lc kc kb jb
kj_58346,13,pd qc pc qd pe rf qg qf pf qh pg rg tt
kj_08480,10,pd nc lc jc tt ne pg qd qc pc
kj_77168,7,pc tt pf tt kd kc lc
kj_40540,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt jd
kj_61036,12,pc pe qe qf qd pf nd pj tt lc mc ld
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_22806,7,pc qe od tt kd tt pf
kj_54204,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_63868,9,pc qe od tt pf qc qf rf pe
kj_92202,6,pd nc qf tt kd ke
kj_61794,11,pd qc pc qd qf rf qg qe pe rg qh
kj_59167,6,pd nc tt jc jd kc
kj_76072,17,pd qc pc qd pe rf tt qg pg ph oh oi nh pf og tt of
kj_73545,9,pc pe qe qf qd pf nc pj qi
kj_21536,7,pd tt nc tt qi ph qh
kj_96227,14,pd qc pc qd qf qe pe rf tt qg pf qb tt mc
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_49873,7,pc qe od tt pf tt kd
kj_94844,15,pd nc tt qc pc qd pe pb ob qb nb qf mc md lc
kj_84191,8,pd nc oc nd pf tt kd tt
kj_68645,8,pd tt nc qf qe pf pi tt
kj_69013,9,pd nc oc nd pf jc lc je le
kj_51597,7,pd tt nc md mf mc nd
kj_11790,7,pc qe nd tt qi ok oi
kj_93951,10,pd qc pc qd qf qe pe rf ld ke
kj_79097,10,pd nc nd md ne ob me ld le qc
kj_72481,10,pc pe qe qf qd pf nd tt pj ql
kj_94234,8,pd tt lc ld md le tt mc
kj_91875,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld kd
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_98999,13,pc qe nd pi tt qc qb pb qd rc rb rd oc
kj_99451,8,pd tt nc qf qe pf tt kc
kj_44410,10,pc tt pe qg qi og oi re qd nf
kj_17436,6,pc tt pe tt kc ke
kj_81669,6,pd nc qf tt kc hd
kj_88035,21,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg
kj_69631,13,pd qc pc qd pe qe qf rf qg rg qh of tt
kj_89737,9,pc tt pf tt ld qd pd lc tt
kj_95800,6,pc tt qf kd tt nc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_75246,8,pd tt nc qf qe pf qj tt
kj_39586,7,pc tt qf qh qj qd qc
kj_60414,7,pc qe qd pe nc tt pi
kj_08495,7,pd tt mc qf qh tt pk
kj_74045,7,pd tt nc md mc kd tt
kj_02494,6,pc qe od tt lc qh
kj_63302,19,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg
kj_03519,11,pc qe tt od oc nd mc le qd re nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_19725,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi tt
kj_37059,13,pd nc tt qc qd pc od mb nd md me ld tt
kj_68133,7,pc tt pe pf oe qf qe
kj_57870,6,pc tt qf tt kd mc
kj_51358,12,pc qe od tt qh pf oh nf ld rc tt ql
kj_92729,10,pd qc pc qd pe rf qf qe pg rg
kj_07443,6,pc tt pe tt ke kf
kj_56717,14,pc qe tt od oc nd mc md lc ld tt kc kb tt
kj_12679,7,pc tt pf kc mc qd qc
kj_67920,6,pc tt qf tt qj tt
kj_27813,6,pc qe tt md od pg
kj_54629,17,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd md
kj_25444,14,pc tt qf pd qd oc pe od pb qc qb rc oe md
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_58006,11,pd qc pc qd pe rf tt lc tt le kc
kj_73944,10,pd qc pc qd pe rf tt qb tt nc
kj_00742,7,pd tt nc tt kc qf tt
kj_64773,19,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa nd
kj_30151,10,pc pe qe qf qd pf nc tt me tt
kj_87801,12,pd qc pc qd pe qf qb pf tt nf tt qj
kj_37739,12,pd qc pc qd pe rf tt qg tt nc ld kd
kj_75984,11,pd nc tt qf pf pg of qe qd kc jc
kj_61898,18,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb kb qd
kj_39286,8,pc qe nd tt qh lc pf id
kj_04337,7,pc tt qf qh qj oh of
kj_75914,6,pd tt nc md nd mf
kj_10849,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc tt lb
kj_08836,9,pc tt pe qg qi og ql re qd
kj_71856,6,pc qe od qh tt lc
kj_82719,15,pd nc tt qc qd pc od nd ne me nf mf ng mg nh
